id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e96442d2ce987ab30f38356137357b5597d71c94a500f8096c154216389a5970	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	5c9ae00e190e6b3c7cf8416ba5df7d0a25134bcb1df4fb3f6d3865282b5017dd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	6c35a680164f11c08f761c8121454605f31e268bb1b4d4f8566be1bed2ed0350	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	c6bc9a82d401d056b175bc18043e9b28343f22060a38594b306ed203b7572359	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	d973642ab805ae71230ed0755a7d73578a455d24f0fb49775f265b4cdfd497d3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	f46e62eabbede40e525aeabc120754b57eecaf5e2b3c73920230f6061221ca67	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	1fc84a3599fa0cc6297652b4bb2409c43e62e97f19bc24c3283dfdb994d3e599	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f7c0e34992780ec1c177f3388f343d8b8f56b27dcef971c032035f7e7350648b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	177b4d8972ea1c216373e6931aa512fbf05cb97e8f4133cb01d86b6cbef47545	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a0a61c906776be4a1336c8dd8597b65f49501ad8148e84dee2aac461fbe7d767	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	c148a21442bec47c9a07dc364c2b88d7322857d45abfd4c9a8bd14150485c39d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	3d351bb74027d16ec2778790c09e8d787f687ba20049fbbffd8b7d17995bdbfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1b8382bf9ded29810be62f93567e4e240ce71e825e6cc40945be1f58b2177187	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	8a305eb49483e9fc675b7bb4659c84e9ddafa9f87816ffc3472ed94dcc1ad4c6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	5534f438a2d42f2f0b412cc68f65f193b2a627920544a26ee0f6e8a5408b140b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	007ae05f2b9896cbf0567839edf47f31ebd36b49ed9f9296a2489e20d881fe7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	4586bb7c5706d030e33d6b66ba986c0fc939bea273357e19491b679c97af36a9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	d94c409495ffb39bf91378d934f0de50dc96fc517bb00f235d9ff8b41f452dd3	byte-output-drift	strict-byte-parity-failure
