id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	100290ad6053ff287851c5e501d8627daf940cd9f8f68599405ce047f0c5d34e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	36a3c98fb616fb40f3a127900fbf5923731b4426a8cb74706d19a882663cfec4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	0f8cbe88c68207ae9be1df7a289c2b9f82eb6de5c3b0fe0941d2839e01615092	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9f1828b2893494dbac79b12f79bc284b28e0003aeaff1b89601c20944c9fb605	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	d51842ba95bf5205e89ef9cdf3954eb78e8c882b5daa68d40df90af4cb7e15f2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	2c8a192a6b35303444e2ba792cc84cb2249c229b23c3771805b6f4131fd64f69	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	27f476d1c1040168db1916146e25e22160916a8218fae84e209fa30531b218a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	8c7ef1c1fdb7d5625adcf9543e163f35de1d216325c1c33ee21f2dc61b6acc44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	ee335d72439114fa1ddceffd7701328c6c50f2d3f9c7a536c102e6b02ab2b21c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	5850efe85ba093bc2b0c8da091e6653002a5e49156ec3988775313b4c61063bd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	3cf267c99354781801b508ebfa2807db50624ee1e9fada6aac3d519b484f02d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	971deb3e4672dd24dc5b8ec88996f7e9ee990328e4831947432e30ebf0a6ff3a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	2f26a8e4aa1c169d1f701dfc35faab8055cf1b470b25b1547ac5c7f65556c699	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	38efff8116ca5617a0c1c3cb34bafb56223a0a51c000bc6f78e5a30f679b1b62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	c60d9561f1a952639c1e265cf55ec315886ddbbb283eaab42f89dde411ab9d2f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	4d152ddc3037aeafa747017bf9612faa0e94e1182870e5d5a12c15fd3fc3e225	byte-output-drift	strict-byte-parity-failure
