id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	939b932170ba8bfab4e15dde1d43d531d0913a5669162f9a03ed3d7e5936ed32	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	9de9b7e176e79e43aa7de1aa32d6422c71d8e856a05f3a91f49bd51e8136ae1d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	eb42d5c4241f5dc7a76d51400687f659cf9483f4c086f40568808846a1bc5089	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	879f45c8a2a4f59137421a806157d59cbac4c963af2110549a2ad0620bf9418d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	a5a91d10b1897da191f5d3192a79fdad174b11a65e940a98b4c4faf67366fff0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	975c0af88dc5d1d1bab85b9cd5e04daade3916cfe7ad7248dc50876edb5c949d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d7fe6c8271b93fbe2dd1949cf0ae154e12b9537b755228a674acc748d6511f19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	7651fafadac516d2f69a9d3de70901b15d1ea34aeb21be9f3004b4482027be5a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	6c0209973d2f2a487026df6be3cd06be97ec91452f852a394d504c1d21ffc6c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	5164862a36a81f2bfaa3333cb9be2ad1226493220caca2dc02232cc3fd78cc3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	797ca8b022fc6f1c4194a3ccbf088621244967c9466ad09eca8f4dc9f654ed5e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ec5e448678c75261a27de7a0d1fb2cb03f2e152f3c3d13166fe411120e5c4110	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	2a1eb12bf32393d4802aa05fb25af4c0e975291456dcefa443ded7c7a2416688	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	5ffc4ff32fa05271ae94c6b488c8a1cb016eb91a63c43a2a8261e9e6b91d3283	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	fe77d241800fa4c29e73d7bff5b3651804dc2f18ed8b663ee95ecfbf4f11976a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	3d9b8b93522130b1ac1fef718226804c88d191908a766fc452f326f72d509c33	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	5478053b8975689022103b01ff8ae280ec5e227a8baa2396176e69f4667539b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	0d8cc756c53b35f143f2410725fa1b526c7fe91b4bfabddadb815ea2204dc09e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5532e7be324a4676b1e50c60a3613a05b20169d20a7bfaeeec94539429144fb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	f7b3ae27067629cefa069c34c9f33c9a8bf85ec2b72a0006e261440eecc12bdd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	562610be8d65f39c19cc7ee13364fde87955fa1b799c361442b9cdd422c6be5c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	ae6cadd59092cbc791520fb98476e0003c1240dbb4e481a85dc6b083afe49140	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	398c4f5b647a0f4791eebaf6f491561ee9c036427821706929f41cd306ff9069	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	487b29484e54c028901f3b07830a5a6986fe6ea1fef2eb0a7c1a60ada838d492	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	5a1ede284d16a1cfbeb850b9168640be42c0c6111c182db702cb125f84862301	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	5b465438f01bd267a6b22450ea342ba886ce1ebd00ec805e8964d78948a1c1e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	5ebdc81559f598d58f06d71587657d694644efb441d9ac56ce37e418c638839a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	b13a1e3b1cfb769b456085706f0b3275a8eb270d95f84b99bcd8e339320f8e15	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	f8eed8d676999c03b99ac103326baad7e10196d2efde5dc6be9f44e4c4e0a48a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	8f90db9a05ac82b3bef9b52f7f7a0d2159d04c0b5f896c9b84fde69f1644e4f6	byte-output-drift	strict-byte-parity-failure
