id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	5c7fbffc1182c8221240be39869c9e400bc7747dc61a80736b60da21c3703ec1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	e103e67f8283a2f4e1ccec96d0a01db2f8bbe14589fb84cc0db2375a9550df56	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	22f544b432b625650d348cb0b52552b5c90186e123eff912caa4efff364b8355	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	b1b61f5acb0571a82b8abf07322ef8736dcfdcfcff81c186f65d7b46a9cc3dc7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	c865c06675ac1631fc469b2cfa93aa9c44acead36193d4ff392c64e6bd00ee48	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	5a1dafc4fcc5e53bbaac3f58172356651eb765fa17d4da9090f0fe96aa697108	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	caeabf1b0ffdcdc86c2bd5e08ade61853aabfa7f478adb6f3d62137eeff0195b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	937cad3064655f48ff94b99e4a97714852add04d865fd93d9f86be9ea3a8a4ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	fd19317c821b2079db0a3d1aa092077cd849b0b504c6d2e350cf158720d291dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	d2df70f72809c9001fd004cc0afdd6918af80b611b2cd2ff3cc180bb4bfb1068	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	db989891de8c539c21919a4a47177e28a69fe5e26ead1138fce00b90370b8e7c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6ec1313001bf507f61a1e397488631da409cf2a53dbb77366d5e4ebd4bdba66a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	f3e25e07236e0ec031aadd3f06f99570547a3dfce88a25f8eeca9a67dc411791	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	c67fb1d17ac26dc2e24d99ccdc300e9877aa34166c8d599a5d1bdc21b7b9f109	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	6a2f2f9604aa06176836c65a505d736daea1b5b0dfb38e386c305f6d00e55187	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	17f571dc70718c40a33a32eea3a12722e612c8a6251ddd7faa1a784cf904815c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	4fa157f99119416bdf614c8e978359216a0c8735a705d7d779415f529b9deec5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	988a2dfd0680bb9de57f0b40a4c7dddf6383d8d1e17ddc9445f23c8bff65e9c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	fad4d7aea4547314e6a3cb891394d3d5670eec0af6eb7eb3cef316fb486d2f98	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e8aa8b7f7c5e2c5051d1bae9d08e91182a651f32fe082d984b4a69ceedcc4ac2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	8316764b42b89ceaebfc8ebc9cf80d88d623c445ad7e71fcb7a0ea64e4d8bf3a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	c16d495f3024a146a546847ab223e170d9daa27b9779fbc9d522830a46acd9dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	4c5641443b139e9e70cc227342a6d7f2b31e12192c70db4723a698285b78f1db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c66f417eaf95c561ad3df28a3d11c773bc092eb4018738ea230a58403b0ad7c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	f98651a153537bc0338396bc0daa8cce1b59552e4c30147acf5ed0383f4246eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	43b1359fa28ee67043fc04962c6438bd8ff2cce51dd5dcde85ea6f44eeb6da71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	03a1f06c4e45d90edb7be69c158f8bd3b2329285349633670f7a8f941c0a3dc9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	a8a29a343c9120b81a6b0d95d65195144efb22d228088142c72d8119c2e9b79b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	a1a33fab814a34aafdde4823318098fbb5f2aa8f1fd069d3574ab366b4bbddda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	1d0804831701f0fc0eb1e492825e203001d776a96468f64524e7b18dda38230a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	fb5c94e48fa6ec77011d7a06530035069e2a00477d6eea9b9e484a9a8c329b2f	byte-output-drift	strict-byte-parity-failure
