id	rel_path	hash	class	reason
bevy	assets/shaders/extended_material.wgsl	c47860e85b442dd3b917043ff9d616d9c3d885a6d5d6f551208e3338a794f261	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	bc0ea56efa73e40a795f953508f165b6122d20966bc0461c9c2ffea438e70cd6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	192a18a3bed5e7c08d71af2483200a020c9d6f6c76c5306304d3d9950dcead80	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8dde2186cbd4c0f7d8fb5914c723b1b3244eb00ddf5be89ff7c9e3e6ac54883d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	13c996cea1ebc553f7acb2ea5eb66ba536f44ca18415ed4c27a99bc82c09df25	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	7d2586f605e955b01b7147c03a95adf89697bd30ac5123f41889217d89b669c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6e556307d158369950598741476b03628a7606a6a829a7a902c197d83d6ce662	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	9fa53171e7bd3c16f5ed6701b92d143555e2254eded2cf8b1e719ce8de06faf5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	5bbaa7086dac6406ca1243ffd37204910c2457cbb4a534137a803a8116209a66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	ab81d4a51b886b6f19f8bac5d363108a49560dcb029a424c83a98e16d97fb4eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	1c8a2b05f2c140ae0939286c1fdcd1e963a0b4a61418b3d3c4f2fa74b0a6ec36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a0fc5e4d9a45d73a2e2dbc0b148df029c795224b9c9d77dfb558b624b2faaf97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	0e49ede63b4486a33fde4806661ac116503a727337f40e226dee5dd53dbad2a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	6981e129a4ec59bb4c66c74ef63ab5dee8e21624de9de33e9f4f1f9475f764b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	9946b88e4836f74a36ac1d74a3ff303d822af86ca9d1895fcc3759dc0aa3b581	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	02449502199fbe2efa2c09f5d145cb829285d24442497955402d8788b87cfdd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	c9316d0b18b11937d83cb916fb9c8557231174cca61e5212e6768da951fd7026	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	dddd1cccdd7567f2fb650b5ade101f2606cdb5ccea2b815dd72a19bb81cc610e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	45570fd47552f762d02c8febe553bc5627643d40752395ebfcc0f36b4d521caf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	f1437a317539f469fc7ab6d8a6793ea53ed2c3f105ffb29907c8f493473c788e	byte-output-drift	strict-byte-parity-failure
