id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	a2c1c6affc1580973a0c3e5f64740100d75a16168550f297ee0956607b674a5a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	e81581167cfeb110482fac80e9d51b21340ff6639027dd74451ebd81c0c4f523	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	b54ac1e7390abba7e690ade9c8c54c02af5a123a9095b427be3572e10a129cde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	6c35a680164f11c08f761c8121454605f31e268bb1b4d4f8566be1bed2ed0350	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	0bac55c10b9044e85568085d288c101f5809d6af9b02324e004557217ab84b21	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	22689b1c3a4b1c236ac68d0f5ba81bdb0af7b2c372824500cff6afe819046e9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	90a1375dec06eedb2e98c523325216cee41a9c840ff0da0d487bc1fccb9ea228	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	8fc387f6670cbc16a4f385f9a02c87cc37bfb425bc60dbdad8f2ffe526cc675c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	29c48904c7c5a7a2ae807b5a0237e9d46c28a5c030740b27f8cf2cba38ba5097	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	509458c6f1a226af2669eb85f6c57bd53f16f3bd36015f3af81ea6c2f2b3600d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	5998e6e3c1b382592322c09cff218d32d64e138edf781e234c9b79a096ea5ee7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	b7f30d6ffef6e3f68dae986f798e76bc5d26614cdb715db10d00b19887371216	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	406094714620f74dd0ea89e28d806f99ecafbc38b18879eb0a37a6b5521c0ad7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e21007b93a4268b8d8975f851ca690aae1d562fe402ef6f6c0ae2437ed66579f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cfe53fc60e888e84e1664b3654f5c4888aec321b23ef2047c319bdeb82bcae37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	0182a2edf2eaaedfe715a78bed9469618014692e18b8ab80ce46260197d11483	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ddc93120759dd13973a01723ca83a5c4d78bba59e44cf914e98b6efe8a44ff31	byte-output-drift	strict-byte-parity-failure
