id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	dfaa4beeff76381f51f6540c4037a9e594d96ff885ef976dae8c50837548f66a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	6984cbf0fb00dd436b97a61d3f5702f89a384774312ebdf4f2857bb667228a38	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	798f9abf8ff875acbd0629ff71e207ccee57be5b85f9785c901a0f3e01510aa0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	45054cfb071e39877c5ba727130462a4fd7f8bbee4d706dbcdece5c1ab0fc36e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	332cd341ab798cb94fc276029c4f07cbf8f9b51e2fdb51da7a1a228c3b631940	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	ae1c08457992cab6009399f38652bdafef66e0e8a44d05402424ce0d2448c1d5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3384f1e1c7b3c5c78576c7bdb2308e70948745f07ab5b50003125552388364fb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	8372a492f7a58164e3388ea9be046fc61d91f7e6bef8c27d08aa3395912756db	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	0aa27d89e291c404af45bed3b8be1079602948a234559cab633bd65cc1e8cbc3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/fullscreen_effect.wgsl	016cfdef8610d064b4d04b265cbb66d863ea2dde358f1f1f63dc746f718d689f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	130ae942240a9f11c7833da014b14a059ed969dfec3b3f726d2b3d85a66b7c1c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	43192a7f094a34c022b5325f56d81ecb0e4963bfcd02e734fe0ce596d4d47f14	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/post_processing.wgsl	016cfdef8610d064b4d04b265cbb66d863ea2dde358f1f1f63dc746f718d689f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	20ff2e083f9507f127da616e2f44860517a546077300bde057c080af40fa519e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	0d6bb719d14554711faaac9a919fd7cbdc85f4fcf45104e8d0eee4b71f9e903d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	dfa203947e5d7d4c3ecc226f0413efb54bfb5735b5e99df4712d71464b0e69eb	byte-output-drift	strict-byte-parity-failure
