id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	d23e58ca0cc726c9da7c844272911dc5124585491430f7f6d0bb3e5010c13a47	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	d2e8d04a211d00966dd672bdaf1bb258f7e8449474f96802cf42d81b11328633	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	6aab790d86d9ece9cae07e840f98262d7885a69cf8d26783906c7fb1e074c73f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cdea84a06a158045866b096df6dc60b0cd3d9753f1dd7ced25b65ac1a303ec8a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	09c8a261afc5947316cebac563ab4ae8717b0b5e91b90939a9b3fa140aa2d6d4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c35fc09192869ae3b7fa82eff1213d1c132e15e8d859019ca8c4af23dd2d0d20	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	72f83cca048b7ee33e81f8166375ab90d39905656b1893e8356f1611779f8c12	byte-output-drift	strict-byte-parity-failure
