id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	78f164f850c437ba14479f32af4015ce321dbebf36cc95c5d876dc9ffc0982ee	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	66152ceeec1ff5b2e3c5d631d0aec727ec93f0963d22cd1a0b735d27943d453d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	af800cbd77a8be81eac85633e485a0c753bbebc640f6f657e9970bda92aac62b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cdea84a06a158045866b096df6dc60b0cd3d9753f1dd7ced25b65ac1a303ec8a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	16bd301c0546fd1bdc8c78b273e7d70d975d0bb82ae70b5131a13e5b209d3fd5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c35fc09192869ae3b7fa82eff1213d1c132e15e8d859019ca8c4af23dd2d0d20	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	5a0666e394d28c22f5520f82a2433c811f6a8297a35610f8670678bc20384aea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2bb5f5eace6067a746ea4bcb85912f4347be95098682a5438cff5e07433a5fdb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	c407122c9fac2e27e442065c47753fecd23df9c4da593fb14b99be1abc429134	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f61dbdedd8f06c1a334acb77c8889be570aafc98458890c80ae8c69472de17a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	4eb11d93e48e7a295b0e3afa385d0cb2f53005143f5f5617a8d796a583820c87	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e8a8367ad239b69b5a530a4eefb6ce1f4860a7e7057cfe1db04c6b8488b6feb9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	c4ff5f2e8e28015aedd57fa230d602eb6bc0c23246619bd074af330ed31fd223	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	b423ac8e5cd25745e93742e951ec52e559bbd4b2937f8744c580796338e2c487	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	b5c1e37a36c0021bb77207a21a6222c717dea0983a3b226eb47f50fbfdf08b7a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	11ba704e0a63cb03bf91c4432376739c29dc74b34053656375806e35a5803cb4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	c2e418b7c30bc23e2f481737b483b1c99b3b244b924ed03e0f19ddb1ddc32ce5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	02e70547a61a4f9a7562ea82c677f96f49df22a2ab14768f5f67b651a7d06f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0c46d9dcb4cdb8ade6f5c1030ee05b5b243b2d4ad46a602856c5af080cb47711	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	07ef3482941f3b8c39c098664047513f01ce2f7b2afd69095f05d9c378182cc8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d714fcfa568cc7604063856b40f56bcbebdb4c19781fdc9c8dad58a9b0f8f354	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	907f002ad9778339d8d3f77780a93096ed07356254a9933460de7707ca648ee1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	f772de96f17b0cb74cd1439c368c782dc030e48ede2293fcf93e92ebbd586a84	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	c1cdebd330f06c1c04136f8d67b3c7e5ba0ad8aa9c136200fb9e23c27de39e6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	0bbf269fda1bb35b56eb4ccad8aae08d1368380cd714ed45039d8d7e24753291	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	9089ad7942eaf60e4dd35afbf83810d4f5abf102632c6604eb9fc6b293853cc1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	2b5e343ff25656ccba514335f9af0e079d504b8cbda590c2059f43821a3219dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	8d05cbdaff0dd96c93ed97c0a170ee0d6f8fa8f5374f24377b013861eaa0b46f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	fae94d921a90db418d57d0011948870ea1eb3f90342c5cfcea1e84a778130384	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d3149c9e5ce9c18b4b4858c441f9a79eb2dccee4c75ba97823824e7f49bba1e0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	eb2c277dd8ae06fc5ad9bf0ea17cacdd0981694e15723dbd41d7b4b0975e3e65	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	744a1a2f04a8bf74c5ffdc9d1ecede19d358ad8d16a8a39951c6fc3fdff2874b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	fce5618b5f1ab5418193b1948af78b0b85a4264b88f939b8b2d4cc40f5c0f517	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	6bcfa266c7df03d43db6d1870e7609c21842255a2d02d17c7bf4b37a4be6b7ec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	3303338b7213553092cecd4ef3a915cb9338868df2ff5dd4f71936a0959640af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	7c1daba35d8baa0fa28caeb870d21debf8ead200ad283076bce93cd1baeda676	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	495c085350cac704614f4621409ce5397af96e349522c0130a640dd736320373	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	10e3c13b88f80f7dbe8ea8aebd8795376340c94fe747dbc6e154ceae2fa810af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	ae7e180cdc41d1627c6ff109fe8c7b426c33e9afeb33015907aa8714b107607e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	6ea405592d64d5a194e0f1370a4c1a3825fc89d592922c5c3ea13c677f8d250a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	3c109e5ac83b7aa522279bf73a30c29944cf31c5b5b8fda10400e3a1ed5b9345	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	717e773cc5bf8198fac76cb29a0cfc6548ee28549af6dc573605b72a8c7cc216	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	1d8fb79fd8b390f8c0938f7a57b00e5146bb68eab8cd82b38329fb20e67cf14b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	82cba27d21d3cb9610bfef4fc66d431032528db3de08505652479692a695315c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	b72eb1bd33b593e2065db63a14c6968973809379b2814360605cf1d62d6c5bb2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	0b2721400835f1c12478ae1b0b9781826bcfc4c6ecf69fd9484dbb42a45d99bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	171f3cbf408d5c7b92273a87838dbd57be4bb9396850ba38501595e70d2dd551	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	77a180fd19ae4cd5d0fc3f972c7b063c0b918e6fec01b4688ed42e7b8c1ca5c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	2646fb724395965c5e8a2d14bd70810bbf080cc349cf3fcf70a2602e0ce95721	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	956600100d16c86fb15305b67c6e158ec4b6bf903c39cea5f9532d656e58d5a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	63f94aad3a8e8b3fa1fc6d11db2cff60dc05cc6ecef82d2ea1b9621ed4ae0333	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	e786eb44e70b4a09bd3f2e92c31e0d6a4b90ca54587f21caca7c9d23b7a658e9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	45817040d1e389dc1c2e3aa9f544f96bd68adbfb835af9ef2b9f20d8a5f1c9de	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	37cb7b72a2ebd8ef97b7627451377663a1f45e69a36e7265b2900597b229f233	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8e00a5842d9235bc133de55c57cf7daa418d52884a138b4a188bb85b5edd28b4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	7b007464ab604ef2986692e91dacd83f70a22550c027615ea354b65c647aadc6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	39126d77a49df08eb50a2c430161647a014c08bd8c7a8468cdefee7a8b3a80b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	e4524a7fddebc69a88264558a5004b7a3a473aadae85761bf3f76de7ee4e1081	byte-output-drift	strict-byte-parity-failure
