id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	a032cd49008db73a1b49ff5a077aabcaccfc4242aa50f5577370480a579c43e9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	03e2815ff243511438ce2011afd7c2f812a238f868eb1cd7f784149b901e5aba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	93159c96c42be5dbd68b2ac8a4328bfaa5e7a3ff2c7dacebd9f259674f9ec748	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/bindless_material.wgsl	1b2f8ea6c700fe7dca7464b3c4b637d121fb9c462273bf5f6852b0acab0b2589	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/cubemap_unlit.wgsl	1e7899d4b52397f5aa0a61df8c33dae2b15ddd97e346868335f15b30b1f361cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	07c1066f8b6df91464ecf2dd505881372b2569523acac10bbbf9b90ad9e82e5d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	fe34ab859cb8c8ee34ac362218471b0aab775a972f8bd9fdecb180e57f192f88	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	98d75e2f8865f1868688eddf3f2771558cb94618119c0e2b399cc130e0b73a27	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e98a88d156dfdbc1287f048dd727e5f17bb41a65b50e0fae3a432527c8a226bc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	e5adbea4b74125cda77dc633554239d7875da04f021506ce9bba97b21fed3273	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	25d9171858c916b6bbf348e02af598aaa12657193952e2412af6d87a8a83540a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/fullscreen_effect.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	fc1a868352dbdc50c981a7790eeadc601ae035e36e3a4334267bacc636932e2f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	80513ccd550c0378ad66da8eb6c40a75c317e84eaf767957a3bd656f2061b095	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/line_material.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/post_processing.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	6d8e7f4069f7ab8d41d3ec988069c00d09a246d08175b35e8fb5d9e38bf68319	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/shader_defs.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	c41197b1438b0cde643940abea1758e32b189fa5420ab1625f6c78b145913ab8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	55bb58f311c1f9b46ce272b894528570febd96269974c1fef7ad66a5210c4375	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/single_mip_level.wgsl	81ed447ed5910fd8dee0f25d32782ce0896fd4b486441cc01183b5a22b867f23	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	d805e0346241e3c26685a6cf98e4ba645263804455fed4c28fe93651340f9a8d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	c5ac47f67e9b7c42e088b843eaab2e3036df7f00f534c9ffea97e26356a5252a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/texture_binding_array.wgsl	ee36e3e2da3c59051fd336179e0b806bd61ec2c737a5c1a93ee0dd8f37aaf400	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	6fa2627ab76c9bb9f6e5b1f8f7d76bba859f7c2ac1175af2d42d687ca6ec8bb4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	977c2b6ce0f1a85a0b48c3fab192c197e4f75613ab6da129f556fbe052a5a8a5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/blit/blit.wgsl	9ac2e22d9454d25a531484c9d5c31d9449bb528c569cb883ed7ef24e825530c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/deferred/copy_deferred_lighting_id.wgsl	372dc09caa45fb2e67fcebcd78755e9063b6bc2fe1fa4bc3bde556dc33d2e992	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	70e6be6946a035155bb9dd26ad9bfcdab0eaa96a0ae0855329e190f5a9a7c8a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	381e5d61a8482e348ae8a3a3b8591713737b05152bbcf783868ed39de7fd2d71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/oit_draw.wgsl	c248574d8122abc5ee13b832bda7526edbc135db137b384ff7b736d09c80c543	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0730486fc1dbed8fd24849d4c173de633e1420152579e531f72a06a53fce7048	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	d95db66a08b4804df6069d745c2adeffb7bcaae4e5a15a1f5dbedd60afcea7a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	bd22f524be007fe3235f8f57e65ea8b7ac04025c24d44a7da47f1e79007525b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	cca83f9b97b551adb611638e001af0f464336b1592bc50d0ed12feba534e6bce	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	4cfef0d69a9c82c35fe1dcf97c36014c599b4aa8c6eb9c456977e142189bea10	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	4b086c8f96c0cf96289e3a852f978e4eabf3d75e23e53333bd02eb9255e1d331	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	35ad95fff3eaafefc38ee3759bcf2aeab4df95ec15da1564c02a595507deac8d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	8282a4c9123a505000093ee494a5814093fce94aa2e7460cee5dde8d280ad4a5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	511cb4da4498ee0823189833d8b5ddc8e1e319c73fbe7d40ed5cbce602bc445a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	85ed0850ca2d0bfaa0510d28c5bb59ea50c22e08300a517d229b9f3bec3d981a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	bafb69b4cb5051a67ca9d7c13f433c63ed42d5386e71edf8deb444b53e8fcca1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	4003ff4d665fabde9dffca0476a318626368ff4211f8c4c3662b6ed46c099470	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	8b3f01e998b2886154ff84387d78a0639f0322cceb64e5e8bbd096c059c87608	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	59d83576252eb41b5a89eee6b1c62d692b2133a27c39a37edc9c7ba9c3e91f70	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	8ecf0fe399719bb725e062771631c3e1df90c7b14cc9f35cb2ae180f0596cc6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	d05bf4f6d81ccdef766c57d08b96672f554d5c36cf33526d8726aa46cdd8dbfa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	0e4048d4acf1d614a739359d741a3cd81890179c9a7669273f8e151c54783d83	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	31e8c1867c017bd3ac66f9366a62c30328fa9b3ac580aff381bc9ff5ad8ca49b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	477a9479037950b456041cd4eac3836594a2e30b0d2b5f65a016ba10e86be368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b734f169647d6419eb4cbc2aba02f510a2228baeeedd7f0d59494025211cfe2c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	776bacf06f12a660b796352181ca7fe5cf65323d6b258dd48e73bf3aaf4ca739	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	fd1e32a502b72bb7a239d5f61470151a4dada64fc077bdb05b7bca4a7630fdc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	4f348526049f58e331d3910b0d10b9b2bc54c5b73f2012ef5b0556346cc1f607	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	2111a023f3bb6b66e4c30e80008daa01ebbaeeadc87f8328d97695bf50d1a7c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	fae2e7f9f0dd8ac271ad5690b67efc1a3f44deee2b0e4c7229a7f4f2d3f7278b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	301a802e8300719b2bd14ee610430362f012e24cfc616b2a2d04b706d7e6802e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	c316a656b39ebde67f0394d4edf0e69436519e761c3ef710c56d54a8d673da49	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	707a64cbbdfda8e4331ce65275580b6ee8dee8f3408b09a9ace9786b142673d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	9a2424314eeb8f8e1fdce0128c57ef919a00913c1d9b02939989167259d52702	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	b4b406752e9cec6731cd878b516428e41c99849e64f8a85ba6088a550dcdfa66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c55d3ba8cd185d7355ebbb3a5e77a89aadcd5677e4e425e9e5db36e79a2ce29a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b647144dc2b7747205e0401089889a46f89c08242cbd9859bd0b4bfc27491ade	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	5a8a6bb34640800d6fa14278cc079b77dbd8fb9e9e4a2d31bae8e16bf6edf2f8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	ccbc74befe0ca5e1637b2eed1fee9255d3891213b44b5cc42b235a08869e2af1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	178809eff01596722576d0e8f56c6a7d2b2cc64927e6513bb2a6f454c175d22e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	82e612d7f13050e0cda987e8063ddff5732a1747cbe28ab1444f1e915d78e67a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	fb3255fdc165a1073e78a0fb39a08108ab38bdc29f829c74a5e1bf2bb1daa0fb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	8df05552fd9d22f206b8e399d3016698dacb2445c21fd6e6792e8d24026b26c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	93a8b0e11ef38d25e6562c531e21902ddbc42409c4cec7c17d04be7676d4772f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	362502d4bb8d5afb40c80289b412397a0fc1d14673f58e130465dcb695ad4255	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	d312e01ba60c7e5e89320e06bd44700db7a4e79840a1836fe1f9d9c2110195f8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	f56425623c53e1e96a073ace0a4e79372fc9178e434bf5c58fb68b01ff446ec1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_view_bindings.wgsl	c95c317b2a4b477acf17acdc68a6c64c6ce89745626994806c8fd98dd3c94dd1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	b79c0444aa79f4c12a6bbfe4bb84739c7a377d65b5fc74817db7f18e5adcdd9c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	79a6ccfde6e8ef2698b8f2fd522f75a56d3e90d68773a39e07794f58d4d08805	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	96014084f0b9f9f271b5945e0dab7157eb1767f47b1acb7ea871ac1242a8e217	byte-output-drift	strict-byte-parity-failure
