id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	d77d50ec697faa21fc3bba161d045f1a708d06473677f00fab3d62c0cb712552	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	e81581167cfeb110482fac80e9d51b21340ff6639027dd74451ebd81c0c4f523	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	b54ac1e7390abba7e690ade9c8c54c02af5a123a9095b427be3572e10a129cde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	6c35a680164f11c08f761c8121454605f31e268bb1b4d4f8566be1bed2ed0350	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	7c17bdb3c7f97e442c943a2aa5322d61be0dc061bcd52242a114541b493b55f2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	99e2087e196c27503f2827985367b98b81416a66af564565a5101e0b00c98c1f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	0af749fde6203b421c461689e35cdbf4841151d1e7c246c6adadd5cda18480a7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	128420374e4370e82fbfefa85b5904cde7b31d8b5645d87da49815efe8e63478	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	29c48904c7c5a7a2ae807b5a0237e9d46c28a5c030740b27f8cf2cba38ba5097	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	509458c6f1a226af2669eb85f6c57bd53f16f3bd36015f3af81ea6c2f2b3600d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	5998e6e3c1b382592322c09cff218d32d64e138edf781e234c9b79a096ea5ee7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	b7f30d6ffef6e3f68dae986f798e76bc5d26614cdb715db10d00b19887371216	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	406094714620f74dd0ea89e28d806f99ecafbc38b18879eb0a37a6b5521c0ad7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e21007b93a4268b8d8975f851ca690aae1d562fe402ef6f6c0ae2437ed66579f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cfe53fc60e888e84e1664b3654f5c4888aec321b23ef2047c319bdeb82bcae37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	5f03a60e2220d4355c78c2c9d8ae8bef3018c186a504bc66724e9fec0f6c5e4e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	8df25de7b789e56f02320d6832cf705abd9a9c00324415c82e3e14aed2fb6e81	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	05953d862c0c2528554278398d080804ef94f06ce4f55178131095fb006ffa00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	fda4d215982ec4e70feedbc6ebb0e72de01e4c1b3c5ced90e937661d7479ea04	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6a129546fb9c47eaab9e674841b52c7034aa57f6f6f6c2fb9e2341cc71008c60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	c806e6baa114580e50078b59056e7b9b7337c83406f35dea958e07a1c0eeb06a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	26d64be73657e78554404727292fc8e6caceaa43b39919563075953e567eb930	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	817d4f1fed7368b5f11c90d22d3d7325be25b248f51e96fed1f393245804190a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	395c547d3e6cd652ca98063c68c6c22d17d4334265ca5a1b245cc05d4cc3cdf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7d22679aab27715d75af729def94595467d48e19343828c8439fcb8b45aeafe3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	112a6b6260c8c8b48d4f5c8e9a628b8ae455f73cb8927f10fae20189227a3c9d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	904a1a5ea8af2ee22dc73a8b6bdb310801790ffbfc45241e42cd0d1b0f5827bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	63f27c3b8f1d8fc9f8314dc2298dc9be845adf99814679818a394b7ea266524c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b29b81aa80733f48f470fa2bd40a15e0fd945a6a546975348d0935b7b2a9ae18	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	184869f5c11d5b0ff4ac09716a8d9c67a86a64d794815ff795ff57f3cfd2cfb4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	ed143eea4eca11fc263b669f426db928be66d997f46d9eceadd92021a1ba580e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	4f92e16a56abc3ef0ec075a2c34d20a727e4191f4b32a35159b7c772c8b54900	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	ee8c01c6ed03e6948d3dc208e03c4b511d95bc707074025daced845a64128b7e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	bbef952849155356ae7ae7560040d79b80ac08d62cfd5a25869718d97b14390d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	ad7dfa677ef37fa13eb1b0fe805a846ba6035fa27e2b8f5ffd7f6b33e2eccbed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	ce7d757d504973bd7bcabf95c9b1cdc83572e56d31f7a6755003251ccb326608	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	c611fc776500732a68ff6341559b5fcda177bc87e400d805a5f5005ca86b690d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	e94f502d24c4498feffd72c7dda90ff260dfd86d9177658bad94950048239a57	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	69b7dbc71c19e153aa3308af613ff0029c5c4c9a9dc371b3343b93a3994833f0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	eb7197739b4419cb6d4f2e917cca03bdd7664decd03d01bb152edf7e98dc7aca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	918084b6c4ac020efb3412d60cbb55f6c47f5d9cc48d21da6632906e4ab8790b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	4877eef0d6507f17035eb4d51e7eac7f5ac5ec7bd3b37cc8a63a8d6a571bc23c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	bba715bae766e1985b38b3338d9796fbfc71395eab8bde305aaa538a19b6b907	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	31d9f0313dd4b81049e254d86b3162d099efcb98c2f623dc37dd6f9be0113572	byte-output-drift	strict-byte-parity-failure
