id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	1a85d049ce9f03f18e2f71f69a543b788fd0b59e91b16e31b2e751ac0358e0f0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	0060424fceeb67da00e2e42304c78ff8de4b908bf9ca0966e1649cb12b596841	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	45dabcb4dd82a3daa5f006ec29290b5ad6471821e1cea943e7e8900828240570	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	8deb170c64683541badf830e0ca9dd49234447d6643ed9ca8cedc3feda617d5c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	aec5a5dede6c79fda3d5bb74df1890afb73c10727235bacaf6bb55caaa0396d5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	f46e62eabbede40e525aeabc120754b57eecaf5e2b3c73920230f6061221ca67	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	abdb9f7c0b6f8cf7e60436d5e5c761ee27bf2ac4b541aa1baeb9091869b90cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	5fcb6ad57ea9c2bb8dd78ec806af127db372a49682da16531d717c169d30dccb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f7c0e34992780ec1c177f3388f343d8b8f56b27dcef971c032035f7e7350648b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	177b4d8972ea1c216373e6931aa512fbf05cb97e8f4133cb01d86b6cbef47545	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a0a61c906776be4a1336c8dd8597b65f49501ad8148e84dee2aac461fbe7d767	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	c148a21442bec47c9a07dc364c2b88d7322857d45abfd4c9a8bd14150485c39d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	6cff57e521c932c4da90f0c592e015d3f3b821cd30c230e29bff7dedc8e2adcc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1b8382bf9ded29810be62f93567e4e240ce71e825e6cc40945be1f58b2177187	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	a69df49fd18abc3fc24cce20e7b1c6f81bc937d26a298f13edd0ee3cb3ae9982	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ddd038d87ef5f190d8c952f534afffdb506341505b78dd06aa444161ecf5b24b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	720a246f6c73d25592392c00426e1e9f65611cfda183e651ec4505af4f11e8dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	bda9ce5d5d5bbff93a2644e3bfb07f29712ef9fcb09310f66b53f01fe3599405	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	a05e4f0dd7b7ea9f0d7411a7aed265c5d3aa3b3a66464f3e9b990e8f01bf43f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	c2f7e2a84441ab3f70081e554155ac962271da466f6f2d68d297941bb6ab9f26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	d04632dade9d46030286113b43652b38ed80941a1ee9c41b14a18e56a6a7e2ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	12b445c84e96742abbb254454f00ab0e1c607cfbcf2f2a1ae6d71e0f0f914c3f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	97aeffd04ed426f1e2bde4ca940965b6559e189526fa48205137fcce4a633486	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	acbf8bf023a31804b9016c37180e714aaa1fbaf9eae6651651bdaa4fe02d4a5e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	7b62647c5b7656a4f097674fecff30fc43b471fdb85264a1582eb4b0df3362a5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	e0afeca94495c3b71181fbc4462a322fb8cecb5f576f2fc65b27614666457467	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6bfdb76e5285ded17e8209f9a900113aa85d91418f6f0e5b9a277a015ff24a6f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	32bb210a04fba6b50c02f8cc865523461950742fdc5da9b94d17ea3f1eaf5efb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	d3110b8c2918a35f469472c214fd982b63ba941e6c769c1784b7a1b2275122d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	d090ee04973c1deba3e48ae3df97f8d85d7c0d02ea205f4ebd56062bcb392cf9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	bbc624ed66e331e2dc3b4bf4a2b6657fa1186430b24fb93788dabc22153f7a64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	cc0b72166c47a49b26fa3a5c3cb5c19791df0e36630e32e5341e0520f2072e49	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	303053b49faf8f05af039f2794032387062dc9163001a27ee49f4097bc9d2d67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	051cfc6b11e13b5bc962a36edd5540ac610952afa94e3dc2309a377ffb697ff7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	7dc9b882ef28b83528191df5e65f7ae559c26e8ff24c11e8736d7cf58a0766eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	7571a6bd4f6d5a35c56b15c738e4af05218e4a53d84f6db9ec0640e545e899f2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	c611fc776500732a68ff6341559b5fcda177bc87e400d805a5f5005ca86b690d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	f86b9a78f3dea7e006aabf1b7646a9fd1d176f0e65e8d95e5198bdb1f5e29ed2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	7b8a4c434f842a3e555fa84d526a6f7c8b3808ddd33c8302c28f6ae58daac221	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	1dc764b3cf04de52164e1c839e2cf1c9acb2666af1922d74e5b009ad6bcf7c25	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	27b9e3c360b05c3db5889bde3c0601c80bfcd8092c1fa28256fa8d64e2336bee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	4877eef0d6507f17035eb4d51e7eac7f5ac5ec7bd3b37cc8a63a8d6a571bc23c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	bba715bae766e1985b38b3338d9796fbfc71395eab8bde305aaa538a19b6b907	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	8850f4c6e1d7c040a8f474c2065fe41b17795c5764f3ab5cc44dc44648c44c45	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	6b62f7f3e4e0fdc47abd4beafd73960bd64f0aa081579ee7239cbd75cce0b747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	3d159b2e4ad885f51ac15d02da12927d7b266ac7021cf97761ac81f46b5a1e25	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	ed8b74a188a67342294bc670bb0c0b705bc5362bf527ab8a4e957aa53c93b5af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	90be5a9116cf8ecd631564b6ff9d8c079737f434e9e28bf4f4d994692cc7765d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	25e31bd36f04c145ae73557299927292cf2414bb9f42cec7b30701e1b1cba9c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0e8ecfc06a826b1ebb68beb1319bc50984564089328e26b233673948f01165dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	a617f2f641bfa3a450dabbb730a633f2379b71cf3c4ee04bd9a7ea2a3c1369a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	ae060472ece9a75f9a47f3da8b5a537953f924670ccfcc1348663ad9dfdec572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	df12fe0f40b66a401fd29926aec4a66a606485a43bf54b76b5e05a58d0148c2c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	a179938a17880c30a9c7500915d6667d4cad60c86458f32420624fe8d48b1abf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	ba2279091a79a9253a79cb7f4c2899ffce2624dd2bac21b3dd70ebf6a43f6499	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	8b2166fd899e53359265edc7ebd921a357dbfd77090730772d59524463cd3dde	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3a63db21d7bd19c393819e80b6fb2c55f198d25765d656b47390f45128c72914	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	0c1376627d56b44f81dd8318455cb14a828bc23b2d56b4d0ca73a7d8099e529e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	97035601c0c0fc3b7778c76ad11194ecc8b49dd65f5774cf230d4727fe79f1a2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	037b1b4f2741e9f9751e389ec8b3202a30f2eb7e26e1cee55e09fbb61aa0c664	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	76a1d2a5eacdaf3d17f93515c8a6f76074f0abbae209ba2d4cb249814a546738	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	1f4050ad235eced7a5c8391bc6679cdd67f8fd50fb2d49db88d135c27f280fef	byte-output-drift	strict-byte-parity-failure
