id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	ba8692733dc41675d1b11b79e9876f85da1afeb6d16322a182775e3e5fa2ce02	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	1352cdc373d8109d40868656d3006cdb29fdd3485e4db1c9ad1585bd9ea125a7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	6d9a46aa7be9793d4ac9dcb1b0e930aa426ce27e3420c205e1aae43a70095c7b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	988f1db84c99646e0fa64632ccd9afd88af3254401f6e0241aca69abfc391791	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	3017ad64eeb39d9640d754877db86e693bcfae01e1335b7c4e47357becd6ac2b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	ea47e988440cb45dfbcd476bf1578b7779e7f34ddcc50307550ca8c0f05c2b35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	9233b848c3c067f671ee6e70ea5d851ea745eda678f7699ea1a9a7fa8ace92d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	8c7ef1c1fdb7d5625adcf9543e163f35de1d216325c1c33ee21f2dc61b6acc44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f719275d40cb09cde5152d7a069f23453fc47830dc2a205dced4541904be4b92	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2bc9881172c3c4edb6c756fb582154b2a05d89cf23d0ed196240f251d5f3a8c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	ff2b8a9610305cc579e0768a6611ee4688bdfb19833b608d3d5047fe72ca7856	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	aee400d9844e68c2542e5ada130dffa4b1a9ebc2b98c595a69ae2e23c639f086	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	38efff8116ca5617a0c1c3cb34bafb56223a0a51c000bc6f78e5a30f679b1b62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0e3adb02cae6bf3882e0d71ea4cd2a72b542d68436bae4ad4952944f9010346a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	1f37ce71e80bdaa71c0708a078c49d3abbbea518c6ba630856ea092963d2df78	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	d57a0a1a1cf0699dae3d25a278658533af24456c34da114e491be501d135e56d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	a1528faf69775a9a69e0b52d193ca04fab4b3c9212b85789604e8fe421b95e1d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	4401a24004ff9ff1eabf479279d3a6e2c9d64724e20e7e9c12dfce7c21798049	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	dedd6778c832af7d4393759b68f58a8ac983b72e7323b8a04210d6227596f32e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	1431855a79f88b97c65cf566b360d69289981b58eaa3d114a6e4a5cbf563fee7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	c2222607bfbfcdcbf4acf2505ef9158734fa9dbf29ad73dadcdfa3dfd833e4cd	byte-output-drift	strict-byte-parity-failure
