id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	537c118ec0b9f4f92c2192b132340fd282883db20348c57359306c161138068a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	aa14209253ce4239e19d08020b94932db7d861e4d5f2baed109f8e98bb3276c6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	bf3ee442b36f2c130c3e7447113f64b5557c0adb353de684ded23e26b5ea21c9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4859f67f7841eb0645178ef232489f8a4b749e7ac749dde442db97e8dc5d6347	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	aee2c08f59d23cb283555877a2e8a92b9f36ad94a528834c250aa1f2eb470140	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	c330636098957bfb14a5057e4ff6ef31c81c068d67355b613a188d0c64b97c65	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	6ab288e5422634f4e622b6bebeac01f4f773e2790ede45f8612656e8ae78b9da	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	e444cd925c17071b36a638204ad22ab6d2a55a82cfb9beff174b72405ff67180	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	5b5889c16c8d39073681f3878412dba348259bc763b34cdb8a814e0eade68cb6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	92915bf94a4b215743029f7336f789ed389c6a0acb2715e8f86190695cc71960	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	47bd7dce1a961becd79e33a4fcb65666353e72a35e7545fe504cff693c0bb48a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	23fff54a2a2419887ae90a433d37de1d1793c2ba3bff6a80272852529c6ac970	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	6ebf662503e99b76a7455709779ac5acbe7c06db8226fd07d102f0488400d022	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	7a6b3d410644c957f6c390e138c8aa459a14065f4beafa0595fb6ba907bca11f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b45573e116811cbdf32d2167ffedef8f211355a682db41dafb067faa4cb2489c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	61083f5550b85c23ae05125918614695c88813d88e621597b15a65df722d1ade	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e313643f11d9f4800c2c40a962cb5380f2baee089669c1220cc9540d006d677b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	b8a1bf34b8c6e0d9559f7724fc82a61478c57daaeeb3e1ac8159ac41e30cff05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	35dc609599f8fd6a7d7e7ae4d38b37e4618d5dcf22bdfee364c6ae121b575e94	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	e5fc21780007ca914e55210938819e61b260f0a6562ce602ada73842478d18b7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	78b5e15f38bb77aa5fdba4934ac0a0a9b0ed4fff59376e94731cf195c06b4e6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	025ba2078a81ecb4f337881d066ebb362b47cb033b4f098b2f47ab8e34ad0fb5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	dbdce7ca292faa366eb0579aaa46adc03316444ad3a7d4efbc7833c7512f833a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2ca5377368eb05398e2a44377a8665b06af8152cafc174bbad91bd91252d19a2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	0cdee04330d646c24ed52ee99054371041853f178f293126ff4c7bb0299ecb67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d727fb05c843a0f1cdad34d00ae68bf537115a59ad1738110ef6585ddad194d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	875137e5725ca7f846e623d080acf1d1f7b5c19544dabff4ffaf83a0a8d9720a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	5ecb64a353a038e253a3a8f63e265b0edda83315bdfb628fa44f0d8eafa56722	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	cc461718ed887db32081d5da0f097eb1fffa3d912696f05864a85c3860f49532	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	47c4fa76c53963372393c21000c8941ee34b9c58ca47a2942c43e4f593481537	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	6a74e56e8628551ae212c461d2a5df5158e1cc273051661aec01854aa9916ab9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	4dca6650d3a10f0a8edb803074b1d94538b4df6903ebb66cb5937be99a696c41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e9037d5924409d397caa91c190c29ca1bbd72eff411c3c3ce575d94bc0d9275f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	202b7385cec750ba4875e953fc24af301f8aa836f6e8c92f7be37dcbf33f17d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	2287bc03f02b70fd56b2cfc271bed620a03a543cadb56280ad1669171817d704	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	51970aec8455c1c51f0cad9f29fc3a4a01a03817a437fe15b9711092e0ff84c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	9d654230db0ae045b01f723f7a99565b742dca953b1e37ca4ea8bfaeefb6b0d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	fb480b37df7cf4a482f8c5ee46ecd138180de2b136366d13a48cfbddcca1fbf0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	d16ba131f2da444ecc896e8e97b9e10ef2dc7cde17b8e2a34713959e0955f694	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	57f9dd74072fbd219142e9824701e452a72d1937bfde8154b7d151d26d09bcf1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	45ce03da6a5db7044566e09f13749eeacbe97132b8892fddb2321cb6764125c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	37f311610987925838037bff3552a309d48af9e7b342ac7638c41c071992718b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	d5b4d99b0c81105c392cf94a821ea3c9a5f172d6b62b5daa6239ea28b0e8410c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	b403cbcf6442fcb7614cfca419beddc31a4c5b88931c711478d10be84b5a48e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	cfe736a9d08b2fc4428440ec04693ff9b5850f4dd1aaae982e6dbf151744ae7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	d5c580c08870d35e9c6f5354948e47edc0ee1a9cb1cb8e2a18d061cca16e64b3	byte-output-drift	strict-byte-parity-failure
