id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	3d72d5a81ff10e59f38457ab0e1357fb24bf05b16dbffa675aee993bf7402bd9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	b86659ba0da96c6c198639a537f57d20c90c3f378218612e63cacfc8a1dbc50e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	7cdd6b7e7a6186ec76fde425f12baa2c3e36db4aebbc0d67ef969e7fa09ef9d5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	845e4649e16e4408dfd828a0e1aa1d89331916ec630cdab4b788483801f081da	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	61d2f06abce93fc78702646afb5aa4577fcd4bea9b9da8b91bb625b2bcfb0b5f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	975c0af88dc5d1d1bab85b9cd5e04daade3916cfe7ad7248dc50876edb5c949d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d7fe6c8271b93fbe2dd1949cf0ae154e12b9537b755228a674acc748d6511f19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	7651fafadac516d2f69a9d3de70901b15d1ea34aeb21be9f3004b4482027be5a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	6c0209973d2f2a487026df6be3cd06be97ec91452f852a394d504c1d21ffc6c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	5164862a36a81f2bfaa3333cb9be2ad1226493220caca2dc02232cc3fd78cc3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	797ca8b022fc6f1c4194a3ccbf088621244967c9466ad09eca8f4dc9f654ed5e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ec5e448678c75261a27de7a0d1fb2cb03f2e152f3c3d13166fe411120e5c4110	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	2a1eb12bf32393d4802aa05fb25af4c0e975291456dcefa443ded7c7a2416688	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	5ffc4ff32fa05271ae94c6b488c8a1cb016eb91a63c43a2a8261e9e6b91d3283	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	fe77d241800fa4c29e73d7bff5b3651804dc2f18ed8b663ee95ecfbf4f11976a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
