id	rel_path	hash	class	reason
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cf9dc9601f02f245f29080cbfc6c8d4032e90d15ebf259b91d2c9da243e14944	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	192a18a3bed5e7c08d71af2483200a020c9d6f6c76c5306304d3d9950dcead80	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	549506c26dd4321123036e8aa881f77b23be6973ddaa1668b287038be9b6a6c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	13c996cea1ebc553f7acb2ea5eb66ba536f44ca18415ed4c27a99bc82c09df25	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	d133cd8d5ff817ecc27b1693493204254cca07cc6baa0ddfdde2384e84fce19a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	4225f0c438861090b1cddcd7fd084a6b54a2570312b57915384b8bb85fe012a9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	9946b88e4836f74a36ac1d74a3ff303d822af86ca9d1895fcc3759dc0aa3b581	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	02449502199fbe2efa2c09f5d145cb829285d24442497955402d8788b87cfdd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	dddd1cccdd7567f2fb650b5ade101f2606cdb5ccea2b815dd72a19bb81cc610e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	45570fd47552f762d02c8febe553bc5627643d40752395ebfcc0f36b4d521caf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	f1437a317539f469fc7ab6d8a6793ea53ed2c3f105ffb29907c8f493473c788e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	6b3fb364c0798dba8f9220de59069b895ebb891a91f936984dc343a401491b73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	01a2843501d91982774b78e462229d02be5fa67730c3e4092d02bc03871ea410	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	ac5b4720d7dbdf10992272688f9d9282e35b35d134fd547e20c2d69bd9858992	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b8f1bba5726e67b990b6706b456b1fdcf5ad38c1bffd8973f9c27f2f8f4d4b96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ccab9f6a59412207d22df08bab9daaf4b842af6fadbc2e1953bf8f537498b690	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	1dc4db5e8a94d9c5afcd8cab08fd6d063b36d0cfdea259d465c41b04f9f95f60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	fbf638df452e302dd8444ce115014c5827cfab5c7d19ef5f88f6b479e6718644	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	4a409cd3616db58687c01b23e6fdf4a9404deeb8e7b029a2288e6dd837ccc8c6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	7bac1e6a082e6310ff4791b778c2b95d9bd62ffea9e28691c2a80eb98fe611e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	d6a5c4525308ee6e51e06fc58694e828d1b3f021de3e51b5de63fd1cc9ec47c8	byte-output-drift	strict-byte-parity-failure
