id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	acb5d24a9687098d5f715740660c2e9c21cac022642910b90dc2cf7dcdac42b5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	a043331179a91b8437d6733c77153adac1951db28007a0e3bd465961318ef388	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	760ff46647a51b91f5a0d854e5dbd35e7222aa9ca8a754443b15deda38ae5361	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	cfe4aa033ea43c6defa55d483e57c5fe5e45ff8302ff7271491e2ade5b02d42f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4a6545e907121c0c760ffe80735b5a8967582c0af76ed073d591f2c7c217a33b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	9ff6f8aa7bf89ef4d7574c94b21225009266b39d37f5de4dd1cc3373fd78d5d6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	42f167bcb72a185d2f9523854009fff1790be796c5ebeeb938cc91db1102a08c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	07e16a7dfc7f4ea40ec2d2c00f62aa933e1000148fda4046c79c100b8a363345	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	a9968e4c03db3448f9c4adc45406c27e34c4341805fc833b5c1d460e2911934d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	3c2494723d128878ef93ccbba2c7ace14ccdf07bc80134991b8432fbeb8a0d18	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	6ac53caf84f2a172df5ca1123ede2fa94a236400b0220b0ca0b96eed203c4f94	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	a8a411cb56799b9367a33e282d0851d88f479b031d8961e1ad5e57b38544ee52	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2035b9f8f48650b7f2c33d7a84066ad90beaf41352240cf926a62903346c5d94	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	49e32c396255d07f00b82b11fb8234e824de857d9dcf791a87ee3135b420aef1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	eb3b774039fbf8ffe84b11848f54fbfd6b7bb87b168eab583473305aca09e041	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	610728d9861ba821abf0281823989cff1fdb1402f0015a9831dbc53179ec7b96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	63b4d707920112d8550a4d894270301643b73f1bac4edc71de8e9c3690a15fb7	byte-output-drift	strict-byte-parity-failure
