id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	1461b979ed1c2c6abd9b318e4e26a4968cc1a888895b7fd1dc60802915c3d363	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	ddc8110e88844d77e8cf1fe66a3fe34e60cc616cd25d258322b303d84bdcba32	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	bc9dc72c2cc94214547d9e4b3ee35c7d40e208592c7b4b14fba2dd736d6db84d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	2aece5191bcfbbbe5d99167615cc871312839bd64d944f11991c52122801eb84	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	7484fa2fe5dce49a0a1cccb86f5cbf068d0e66465f27ff95de02f1c87aeccb48	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	e97a409427d5f195927007af888a5b1576ab558234b2ea3858a2741ced7e8dbf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	610860b21faddaa2baa6db52a6431a5b9c86c7b8e5f9747ad8ecedc1ba75b401	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	443316a34fe8c37a25beec0fd85237b5efb68f5de5d4b1f1a1020af9a96a313b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	6a9cd390bfffad4a092fc41e6a0acb6579702f72fc7314abdb5c43d02d9587ef	byte-output-drift	strict-byte-parity-failure
