id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	fddec1a667ad42232c6eca0a8b741c9667fbe1eee3a9565dfaa4a55cad2c478e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	ec520d7fc296a41a3a467423a3b2ef46a59e3d341d5c4bd37522cb424571ccb0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	8344ea7d3ce61cb662c9ec8f5631832c54cd8c5d28816d9b67002fee38e214fe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cdea84a06a158045866b096df6dc60b0cd3d9753f1dd7ced25b65ac1a303ec8a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	828c192446951928f00758aa5934cb07ab6641976d5eb242e6abb547f96129e9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c35fc09192869ae3b7fa82eff1213d1c132e15e8d859019ca8c4af23dd2d0d20	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	aa6d9b9693404e5b9ccf29f830de55caec7eb112414327dbbf19cae9c64fa97e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	d9f30415a757349f009767153a4b96fc365ae660d34f1920274899b667f441bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b1a08d0d49f15d93f02b10907370b604495774de02a8f3ecc4e3d83b2daaa704	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	aa260000d1ce60413b536867ec6dc706a35aa046f2ccdd9f91e988e353c35c41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9b134f01ef604d82686de96e0645c1aa58330436eda5e81bbaa995c2ef77bd6d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	37b876c4d903fc033adcd312330611e2c91d46013f89019d19b788dbbe80ff01	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	cb774f144d73d6d68ce6687a9a5cbe364f0324a2a238e3635afdf02f3c6c32be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	8b25b02995d24bff055ebcb7e42e6c5216aced742dd579b53cbfec0c5d16a972	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	fb2f76f4092c995d4e3b01683b36502e556ac8eb3c36e2730e10162a08e8f591	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	5a4e31f802e28dfb2ee1bf6e89d16f0fc038352b4a2cf45e044ba2960a18d8c6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	ff06942091152d0206c1de90aaa019189980fcbe25839acf20c150b2c61114c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	02e70547a61a4f9a7562ea82c677f96f49df22a2ab14768f5f67b651a7d06f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0c46d9dcb4cdb8ade6f5c1030ee05b5b243b2d4ad46a602856c5af080cb47711	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	a13524e6786c8a37bc9c538fd1373350632b39caf6a6004167172761f89262b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d714fcfa568cc7604063856b40f56bcbebdb4c19781fdc9c8dad58a9b0f8f354	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	f50f25d66b7d982b1c5de91f2f7b33344c3b61c9cd2707a535d381d85d1d7f37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	91be15b44d4f74c83be4b71f39508bb987232003c9cfdd709733b24f80d2f3fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	7b6c52365f3d7beb962fdb2b4340c1052ef10e8491dd76d4519d2a7d60946ae2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	7716dad5c8426e31e79532707ee4bae99924c918fc39d5f35a7353fc3d3109ea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	ad82a7e96c0f72a21bda59f00a3bfc88e0b0afa877e21d0ad25051cb66f7c2d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	6d11bfa040df81d853a6fad2fcf74e0d6df0290f8c9e227248d557a6a31fac07	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	8d05cbdaff0dd96c93ed97c0a170ee0d6f8fa8f5374f24377b013861eaa0b46f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	d13e848c47b0ba5b88e28e7ace00f58622b7b735ccd4b191684fdfe6e558d8eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	40eebd77a4673842cc10765797a4c0818ac0f30fe4d9a276f79521753e6ab476	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	eb2c277dd8ae06fc5ad9bf0ea17cacdd0981694e15723dbd41d7b4b0975e3e65	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	744a1a2f04a8bf74c5ffdc9d1ecede19d358ad8d16a8a39951c6fc3fdff2874b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	8c6408ac6adf632757d6c05ea0a0adda7b759758cb29dafa8946c79545f432d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	0c23eff8f9ed5b0f06294932d5ae724282bddbba2ab7f96ccca861e2c23d969b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	17ee56a4905df6ca14ce67acae37cd51f55c227b947bddd5b6fc36dbc557b2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	7c1daba35d8baa0fa28caeb870d21debf8ead200ad283076bce93cd1baeda676	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	10e3c13b88f80f7dbe8ea8aebd8795376340c94fe747dbc6e154ceae2fa810af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	ae7e180cdc41d1627c6ff109fe8c7b426c33e9afeb33015907aa8714b107607e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	9d4639823345b85e385a6954d67539a252ab5d2de63064b23185cbbc5b6db6f5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	293fbdb6e5eeea8ec30023a11e70d23df8b5233f563d5295f4946d437db789ba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	16707b0c4068116f19cc572f94a2487d542608c98c273e16cde74b0231344fee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	e5d0646b71376a066872f711a70ad0036e30005702607ef4de3e5d8d8df7c8a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	82cba27d21d3cb9610bfef4fc66d431032528db3de08505652479692a695315c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	b72eb1bd33b593e2065db63a14c6968973809379b2814360605cf1d62d6c5bb2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	0b2721400835f1c12478ae1b0b9781826bcfc4c6ecf69fd9484dbb42a45d99bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	171f3cbf408d5c7b92273a87838dbd57be4bb9396850ba38501595e70d2dd551	byte-output-drift	strict-byte-parity-failure
