id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	eba1f55be3bc98b97312f28d37b2530c6713e7ccb04c9b0d45643a828ea1955b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	41bbbbc366249a24a251ff4d818e0392644b710c4e8a2628b72587bf53366d99	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	e81581167cfeb110482fac80e9d51b21340ff6639027dd74451ebd81c0c4f523	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	963b96dd389aa4119182cf1c7bd267f15c5b091ec79d3e92ad346aedf8fc38d2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	50e97feb30eee700ba51d29b65f09735e8cea490709f751eb33a76f745b64287	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	32ff8bb16b03c7ad10cfd38b409e0fb257fac7fdaaa02cf8f9dad9d8da06ced2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	d8bfa40ec4bea2393ea08ce231e4a1517ac129049fef47543ecfb96d990c2d99	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	9b208115654ca0e7b51d823f382a2c2be240304b068f972ed109f32303018ec3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
