id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	780b5b784219e030a85b295b36abc25d60d71a4b3f9f9715d28e5d9a40145d4d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a7ace27533d72b7ad8b28096160b1cfc1be7f274684e90ab315eab67d4bea32d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	c567c1e8a14545cb61fcb337bc6dd3fe8d41ba127ec6227a6ee94b1c74dc5807	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	d67a74119024eb5d551b04983168afebf2bec361460452afb2049cc6a536fa7b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	72094df5324f6feae8871512ab767cee4ad38f49f4c450b78c235f4947bc16aa	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	cadc09ed913a45595826c2b1a579556adbd0aea3d17e1ba3beb064b75236f15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	40c988d3553d13cc259e75b70c1fc6490fa745c51ab4557c0ad6096bee5cbef4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	6364cad3428435d87ac0f7928a6f65330aba43a67df5a61e65811ad863bc08a1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a673ad8db8a83a537432e91c2dd6d05831f4c8b638860ef6b4948c4b52f784f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	765b434671f3cac4e6f41dfbc4ddad00e2ae8f92e1c1ab94a423ff8c8abbfc35	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	f6863cedbbbf9ae8fee959bae44ad7a3499f1831214391fa941e9da042f61853	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	2862aed03f69ec29cc2d72ae1d421c15d20f97f7e6385250e51ee37f21c4f53d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	526759eb95ebec5e5420639ecfd3d25182b450e2992d1ba599a5d6c3ef457d48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	84a7c24fe0d5afcb800dfd6ec5d76edbc80f25aa1d2db2670069da8aacc20893	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b44e8b6bbec685a6df9f64351036b0f6bf37c6ce1ab36b0f354a2aff2d575821	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	961aceb0291a156a67e766af1d426079594dd27606f19d7d2dc5f8c2d8d4054b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	8d93d57d5fe325ccaa2eaaa8acc2bd2bb1d6a0a18a72795e38038b7f5f3f7f4f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	e921d64d28371b56e7060f73dc9146268dc611c70de9c984e336401ef73656b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	9cfdde6bcda2f896577ce413bda00d392eba071c9848fee2a551c84ab9c6b6c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	5c557cd0f4fd24bcb3813b2f604dabff9006d44a8c0298c8059d505da8513855	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	cc71583f94429ae064613a569f5dd3d8e19a47acbf1ce7d9c0f743fb7097d44e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	486dd6a98350051be49603cdcaf595891ebe186409a1408e862e60cfd56111b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	e97bfb9589e2234d966e64bc7df0c20bdaf6ff73ddc975a28beaa96e48cc4f3d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	eb79044ecad5cba92226c0033a14ff96722250d564a3bbaaec66466f4e194c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	1e815013a390e15d7402aae7a2855ceb8944bc409d56b41bd68f2a5786e97edb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	c9ec8ce6176beafd76cf4030ba2632181e103e8fc3662451f590ac69de28c54a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	2e8d69f7c3f7be02963963d487070ef7f0b3da7f15e8007ce03568a388a7728a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	d9666e5cb3fe427464c084d6ebc2c8b91cb7626d3180b796143537870c3e03f2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	16c796bca98ef2323f860e96a9e4b946a69d00ef14310187aa151fe029e7bead	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	2c4f4745312a827dd07f90f93ee54709da502edfc8aa1b9cb327b50a34800e1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	4dc50b41425326d00b3af807a6ff33200e4619e7211769641055a1cb88f46eba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	fbd4bab98acc66fad13111e75023ea6f4dd89fd40a5994928f9ada9aaeea5216	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	e43687ab2ff4df2549b6937d8d0b770c22d1ac0a10ecef93d2474bc76bde04b3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	c583efd7feced02ccd1965f0c858a9951326c83d8c66b71ba6653ea4327e119a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	b28b4a8a84c4261796b970e2f532f844c4415373b881ce4be51a5e02c2d00ebd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	5754fb54f3e065fe7c1b0d52484ed21a2386d4b11a95efeac35ba88b9f4d3717	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	305d3ef861eb1ae52cc6eeffe72a23aedbbce856fe7741ed2430e6ff80582559	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	18b12e29650dbcbb8cbde4fb2dc8c714553c9170649e5a81989c6a144e06d6bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	5b1ba68afd547c68907e8a4f466c3d46dc62ea14291af2a4eac2717692bf9385	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	14d55ab9a8fbac98541593f31f104167a76b133f79f1cb8f16a3d3fe67d92804	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	42836f11c2396b68be03e87a5cf9df9f42eeb525194c5cf682c7dcd548774f00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	d6fed037d24e870d4ed8f67090502b006ec0beea6c796860839f21db25b642e2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	312fb49e49d2f250fa7257b0bb3b2f2b6fca4768c15bde3234ed67c913ef1b74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	1f46e11867151aa530082558328a61980b11ef479c009e78fa2ce11a6edb39c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2ed733632bfe80d770d904d717d661072121b77550c073a472caa7012a81d705	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	aea8b453318d609a00189b891ce1f74f7781a6cf1312a7e1bce419b94c5c35dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	7c5c4beb6e26430e466cfb723b9ee91cd9f0a590907044e5535a493037d66522	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	106530cb4b5605847205d5ccd1cf5a408f915984c49e982855c5520b56075dc2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	81c6bb3265a83863bf74cb6b595b46693cf9a3163f1ac8d5e4aa7424e5d9ce44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	fd0a4030737664bd777fe41960141f467d837ec2404525231c223259350b2dfd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	baf9ef04e93e6b3a33e25423f91b223e6cfbe9a61580ebe5dde9e2411c2ff410	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d8ed55d1eb2d245852f10a79e5209dfc5d4814266605bd4990de2ec12c670828	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	f83dad47149f5ef780c0b40a7534235521778b64a946c5b9f9d550365b7b592d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	5fa7ce127591ff213f22de394f9c283d734ea248cc84461559b9e4ffdbc949ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3575b80ea21fbd0fa95cf907c6ca42c2f0a9f3a8db6606145c8b1893f740de0c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	972120540bc99577b24bd1ff05b47cfbfe136f15b0a803b39180ba244b9a818e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	e1359e54fae8871fa5a617a9202a4bcbafdb4bb78b6ba2d062689af72b75a108	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	6894f1d6eb036ebb0ece34531f12bc2c3521c51f9c392655f06bfc37dae6e58b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	b183fb132c5911b04cc1dc4d518ccf34dcf567384db347c1e834ff80b73cb80e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	f6d7540c7cc96bbdba38ddd3d10e2e15824d60ebdef4484b5ea56ec28a68c8ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	a3a61e761058b5f3f5299ca9caf66da847b995d915e0d2718c8cdbb0b79a0ef6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	662b56e8351877efe77598769586003803efa21d8fb38eb8445c72a4e0387bae	byte-output-drift	strict-byte-parity-failure
