id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e87c6aa4b0f3dc8a50d86ff433b360f6568595b83a4f087c55d3d40009c8a9ba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	f623c619116bfec8cffcdea9f3f864263beb4f8b67f1772f8bc525d5a743ac18	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	97c9dfcba76d5880bb194924dc3a70a6c8d5396748a26972a4af373c0dde3bc1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	b1fee3857f52bb3b480de68f2711b8d12125c02907cedcd1533555bc4569a082	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	1c99d779ce509d22309c6ac38d1e6bcbfc26db97e66fd12ef40b12aefddbcca6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	3def4032030d43c208b94fbc3c2a7713c9e60ce53aa4763c3ac40168cd91ab8b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	438371a0aab2503a99f3bd5a676016a8c14a08233686d9b122a7e343e0523e01	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	e2764b3e10b2258a8e52f3437ef006adac24414adeb6bfd0b3a44afd638c9f09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	3f3c149bf6e2966cd170444400b6479e8323a9dcd67d60daf5e38232c072fc1f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	ba37cfbb49b242c5cf57bd3964ed25e7aeb4173925660823543ced3e63de0d00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	03d650df2657d50412a73f88583b7df64f842adaff3598d5087febeeae9fbfb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ed1eb72ffa198716d56f21eacf163033e3f5808e2d1150609599b2db6ff3897b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	b38c58405716a22efc252d8844bd0dc04c69af9fdf48650235876b1edeed6ea6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	91637fff8ff7f2122930bf16a08f1088bcd9d22446cfafe79f7ece5db355714b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	db1c70f6b9172afce2c0e0530c50dd4e852e884fa0122615bb61fc0d5e1e4451	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	a62dcc6e8224ddfb370a2e8f7ab8ed25e82878a0b0b4f5f49d1417153d3a256a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	634eef650bf89c6d2e2621bb9cd17dd1cfa5fc914e7808c0ce097f46050fef7d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	90b14bf627ac18c22c7d8c02c07b18cca52cb5d612211e1a7e228e4fcb0f0fa6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	00893c88fbb5a8ffa08a93d27d5806b7b2d7bc907cbe5f7846fb253a4326176e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	828b2a7198833f8a134035f9bfd97448aa312020a5f2512dde21a558f06a15a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	0909a373e14d6a76f9e79e79023c32f9e2c00787257b3400bd57c8f514cd47e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	f6462771c2c64f88fd5b0f490b9de6dc2ac160aa00b7a4d2fb004956c9ba1588	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6e3341a571de09b2fbbc2b016430c8e733415e3afc5bcb57aa35bdbec97279ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	6d01db9cfb56b0640b994c723cf0b9e2b1d3e249676ffa19045ccb7ca130c0a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	241e1720471acfcd611840f9bcd96a968028e8be32098168f2da962fde054709	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	e2dcfa27582d295d7c997d9cf522c50dd64769ee1d7746a28ea2d99cdf3def4b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e02e86aa82bb5044f710027e2e285ad4daaacf089b12da8bfd3de1961d8daa26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	113e4e95e1d354b40780a4b2e8a705f1fc071bd7bddf6d273e285a3e68fbf9f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	7f6742094cee5325f25fb91691353da7fe5326bbe3c7c55cc2a7193d34842873	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	43f431e3efd0b6e5b279bd6bd9aac458b6e137a053c8d0465b8bad9d0e628882	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	e3b1676c1b8f4e7d27eddfd336a184c85ae8772cb72dc7fa511dfb80bafdbb19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	78286f54d7076b24ce7aa9b06d2a1aeeafa17683f1071607cdf6460f8dd2e886	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	9aabefb3233f07cea1eccc2ff0083e2ced4f404fa0b668379ce93cfbdced3d91	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b4ac976bf9ca7d2e559e7651507f5950d4cf0c7f5e1690348548b9ef92659dea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	378268e180a879c6d51d8fcb3bf5248259e0f073b219fee4f457a5a240a0fddc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	221867b23c73c4340bd318d7ac525db921f5bef5215cb5fd73809737d0363528	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	7e36803d8fee4e9230c2226f3d09cf911b8a676a99131d1f530566598cf09ffd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	72f5b6354c91bf99f63f240d4fbafe732a5bc2fdae29fc4c8890087662a385e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	14d55ab9a8fbac98541593f31f104167a76b133f79f1cb8f16a3d3fe67d92804	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	6201050c3642136391fe36d496b8d2cffe86caffb25fbe9c3c272016ed420a3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	502aacb160175e76c0817b92e113fc65dea98f6e5ec843f242d18a508884dbf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	b65ad80421153d6b22360da93990d9fd729d2ec37c255507307ef33e7a3da0c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	cf3a834dd22f5198a3b2162407342f09d8870169e92ae448fc85c462934581f6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	7e897265f15d9c5574e1c06b25e363ccd9061727cb8f0469e2b3c6700952c365	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2ed733632bfe80d770d904d717d661072121b77550c073a472caa7012a81d705	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	0b902ceb1714765aee9c9f659e6da096dc293d71e555e3274d324213671d551f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	c048966fc88e3efdce60e73c6cbb8fbc498a06894af53907439baca5314a7ae6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	b74e8fd5f2d26d1c01d6cf2b1961b0cea3c983a8394d0a9b9d1ae7e444cd7049	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	c914e3970afcca7ebcf409d0fd549d8389696674167874eefda753f4acdf12ca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	d4301c3530e8646308b8e2dcc0d62ea7b4a0c729c5d5ece062033cfca1db80bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	67086a69532a768257e900e54c7d799f95d7e07a4a31de5446d2239dc5d03c47	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	d2c19842c15b929f8741c457641570c04e1e4bb75a80f6b5f3b5808afb02de92	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	5fa7ce127591ff213f22de394f9c283d734ea248cc84461559b9e4ffdbc949ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3575b80ea21fbd0fa95cf907c6ca42c2f0a9f3a8db6606145c8b1893f740de0c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	972120540bc99577b24bd1ff05b47cfbfe136f15b0a803b39180ba244b9a818e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	62efc4b469eb7bec5dbb11a9b308ff446e8d4e9587258c9e302caa4631cd7d4f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	d020be076bf72689d327ea3b4ca6c647290f2588130b06fcbbe80417af94507c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	26430f867a45990ac0993630cd87ea05b6e4bcda248b817bb846a435cbb4beab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8be51230888d9c6e092f8bb367a2f23bcb53b95ecdb7a56629848a8c795dae35	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	fe008980608870ae17d78ab98e88b19afe12ae0d09a85b7749957352a3b6e7d5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	53791c9bc8777ae8b4e73394adc9e9a188657de9c3e464d24af4ddc58d272bc3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	abaa2ead94d744dee8b191bf1412a463eafc392c64ed9b58733bdd602b116f1b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	1b9ecb12f3f5eb18b65ef26e0e821698b8b1a8e9db16bca9cf95dd484613fdc2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	73a7aacee55118ff7433e47b1e29b62dc8b9f7745d6266f42efa15ab0945ebfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	c11fcda7fd647b0623c3b6343cc7907726aa210b1ae296bc3f8944bf69ad64ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	9f96c6b8f806d8b92f5a76bd20db4918d097e8cb185894bd1929f978043dbc33	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	f7e743e709a3ec401da491d4dc0f0fb8f5a1a6ddb35de6b18a455b17d72eab08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	664d482e4e64d97d70f1a9b7f9838079490ae9f6fef4f4bb6983876ede5b3198	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	aaf790c078b5d1b1b409a61b64631c9bb26cdc5e39b13ac177f10340e76740ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	eaa2e67986f4351f63aa6ba3211949fafad57ade61126daa4e9d738386993123	byte-output-drift	strict-byte-parity-failure
