id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	52f91660c86344ed2c7996b9846f83eb9cf3f826376fbc5431dd9533b0eef3d5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4d558d50851b1d94457b466e1b8d7cedea17322702be8da2db09fe7f6c6c3020	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	1834ccb5f6c087ba31d8940ae565d47692591736b2386ba6d3e72083687b3db7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	988f1db84c99646e0fa64632ccd9afd88af3254401f6e0241aca69abfc391791	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	48c68bbc3e7d28b9b396ade91469cefa07ce78b7fdb06fb3f0555ff52dc9d218	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	ea47e988440cb45dfbcd476bf1578b7779e7f34ddcc50307550ca8c0f05c2b35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	9233b848c3c067f671ee6e70ea5d851ea745eda678f7699ea1a9a7fa8ace92d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	7503bf5c04b256ed391d11012c464ec2e98adb1d3575f8ffb7e3233ae6988ced	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	f1de6a8aaa0e581e2a15aa090d28359802d5a70d2a0773714a7a313992e3e667	byte-output-drift	strict-byte-parity-failure
