id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	98c4b8a5d4fb4e9e7b5ce9d0923f9d1bbd5159b1b27b28c83b81072e48043664	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	aa7241711bf03d8c496a3bab5f5d34d5bdd79dbb8ab8e38701e0234a18db19e0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	df3f2cddc1645a2127c682dedc6eacdd9ffaaa71352b6e18d6c04b6038382596	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	90f6dd80a354d182caff0ec4918c1671d3ad4f916e57fea1d54088ed6a609954	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	1643db0c63dd883e8ec4861c4b0c36cc54159810e38fba45ff8ccdda2aa9db21	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	082736e89dbf6194a7a17996751801319ddd6c19ac2241a6eecd99fd36ca6292	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	9476edae3dfdc52fa73f044b3003a6926758ca1af2cdc6588c7a987a515ba79f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	776e5cc5e19ea461a53ff21ffbadfa3b5a1b28a6a364f290db7c0358cf21321d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	f2b0b5250bf564b639b30fdfbf9b307ff72c0051858ec43cb40b9de14e7f5535	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	dce7d2b8f0eeb2399fa38bb434b8024f7f6c33fa9e324fd211a336e8e3ab5292	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f70d5790aa9e32aa7dd7f952ed4d81e0a4165320a373f9b6957c722d18892d59	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	83d7e7e7d125f855b8c54d3965d0bc8aa2e0829cfb0e7695efa862804343d947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4a0530107ce4017053397d009e64713983e82c01eff8dafcf42a8ac39045fa6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	77732e5d9cdfd103b22b5d5cefaa55533d3315275cee55244fd902b72c9779d0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	0cc599ca3fa3c45b26605ac348fae1e1efe3221d0d9dd22c244dbc9478cca218	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	449f053a31964c7207f41f353266aa44e2d2e39ee910e4467a45821cc26f1d0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	2c108484a2f9b111799538c8b4b46af3ca841675a41fc1363fe5082a925d1fb2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	40a66ea5240e46569f2e8afe266249dd54cbf12006b2d75f507f4da2e7759731	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	d62d1e76c1c72d155c2a2e06aaf9d71fa3bacf1f21775cc9fdc32974ee354db4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	5a9aff287bfd8590456e67bd9c3b91b359c7b01d71aa622655f58111832d4388	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	da84186df49c50e7f0075a51f6be91029355a01d2bffd81eeb27557cc473c1b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6a6ee8173b774ca3fda7e844709b4fb85c7a5a6da194b6f04c3a334e0e23e96e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	40afb78841dcb510881acbfc3c02cde4efff140d8833147b2438e6fdaff32569	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	4ae11634b4951cc2cc7e887c83ac3406aa92338e7b755fca93edf92ee78fd164	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	286918e405189c461aa8c06b5af141b8ebad6a410a4f9d37a9050b2953e6f9c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	06f0713bfee13bec47586c77807004c12af12c5461e174779ff79c1d24d7664a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	3c6ecf73eaf08ad722c528a25d31fe87016881cc256214243f3f985b40df569f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	37adf9c2401d16a45a66fdcfb6f552346a319ca5ed66ba27ed4c581a44ba5699	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	4161c3d15f4e0d23834f3b0cc3a35c5864768984f6f78325c5bce47c80341cc9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	c2a34754674c2a4adc91ba45314056b51d650f17c2492d417fc8eaeaadcbaeb5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	f924d898cfdca6059dd4158e61140d7495cf979f7c0ac5911d3493ac28c0d5de	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	9b1404aa1a86e80e193870fa2c0c4eef081099a809aadfbceb016e51d8a2af09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	e7862875927b4e306353911521838048a56cb84d262392e93d47c2261db50dbc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	7cdc4ac8ff8997c6ba395a69b40dbef1a4f8910e94ba2f608699de18b5791877	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	2c31c47aedf51d14ec385628f5fac18c070c92a276c010e82ae4aab94acceb27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	b109d9fcb92299b2ea9b3dda933a9c5e956cfe269d2acb450c862aae33cab19d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	0e8c0a1f20de47462f3206baee43c8da4155b119c862b608ab79968635b28712	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	9fb2fb534f5c1a254f5cc11c4a4a3781b310209b5ca98511ff43deb6047195b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	ba5cefe110baf821ced358ca8ef5b6ce7d245f30a133308ae886ee611c19a507	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	6d8320f7d2adff032f4360b2d1d53999453cba1353170d0d63fcc24c7af898e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	15480161ad4da2afd1e4d8538650620805121f6a0736dad687f83da85da54ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	dbe34ad26f7e67b1097c6d10c5752db8d4fa47cb13ffb2e642747317187584d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	a0e86ee1054b387086f724e09c83f8ad0f0e8c5214a2dd000819bfdf1d651e2d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	171f3cbf408d5c7b92273a87838dbd57be4bb9396850ba38501595e70d2dd551	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	a5f1d67e5f9f30604242f3320de4b99e1b0d49aee70bcde4e7fc6a349d396478	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	6a8183a78a9b781cbfe5158e0309ee1b635092cd8a2d2bbbae85e010312604d6	byte-output-drift	strict-byte-parity-failure
