id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	dd2db6db46818c492fdaa482085d97b721c61e329ce29c3ea728876b39f3dc93	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	59f9830ccea44b0cabd1335567b9ecbbe003613653059654eaf3a65bc063406e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	0ba1b12c31646a0fb328b91fbe11384df72a4a3cdb8ae1df1bfcd25c98b44b7c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	bc3ef03fbc80e51ef1cc4400daa75dd5dfc15c3f88eca74cec3e72e141e8f3f0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	d4c3bcad1470ff6e3227622ed72ab40b392df87de9af681cedd6754a723487f8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	ea47e988440cb45dfbcd476bf1578b7779e7f34ddcc50307550ca8c0f05c2b35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	cce1e0fc575772b1210a6b9f2ebc5f6a6fed4f0507378fb854025b5a882b3b6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	8c7ef1c1fdb7d5625adcf9543e163f35de1d216325c1c33ee21f2dc61b6acc44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	ee335d72439114fa1ddceffd7701328c6c50f2d3f9c7a536c102e6b02ab2b21c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2bc9881172c3c4edb6c756fb582154b2a05d89cf23d0ed196240f251d5f3a8c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	ff2b8a9610305cc579e0768a6611ee4688bdfb19833b608d3d5047fe72ca7856	byte-output-drift	strict-byte-parity-failure
