id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	d743bf4fad402f67044254a8cafaaf28d52008f80ac85c5370cc3e04ba7672c8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	f33d1c84982fdc6bc64a5828993a3f2c07b695532c7ba6e0b73bde207670e3b9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	a3e42150c8e8b1b34c380d8dd9b946592cacca08addad6e7b465461e2d110cd3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	b1b61f5acb0571a82b8abf07322ef8736dcfdcfcff81c186f65d7b46a9cc3dc7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	400c88b8fa14e76f87bb5fabe5e69539f6fbaee068c02cc7abfd8a4a6e003bd5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	de9b867cd6a5148197e19b0bb31e0db65df747cbb8e0536fa6cf1ffded73513c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8dde2186cbd4c0f7d8fb5914c723b1b3244eb00ddf5be89ff7c9e3e6ac54883d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4677a492ddcdf6c58194aeb0affd4578f0b1ed01ad6e0b1833a2d28ee4cfcbb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	3772b9af1ea0dd0562bc3eba8f72265fb1ee10934368e5dcea8697bf4ecea31e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f3ab225a41d4a731d88611b1e2c51977b2b0d52df924058431b9c03a83f1cc89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	6e1eb540119bb55760aa3a5c593882e7d1f8406cf4f43f97d7ed42589456ca62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	042ed4a19a9ecc75364ee0a931e67a4e6564cdb02cf58a8df68a27e7c5e1f22d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0a415389f22ff88b9ed70473c3a9ca0e8d52b4d9f4d922d51bc4b0cf7d9fea3c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	214074d05370c0d35e7ed9636a6eff10f652944fc59bf2ca1392d942a074e19a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	988a2dfd0680bb9de57f0b40a4c7dddf6383d8d1e17ddc9445f23c8bff65e9c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	02449502199fbe2efa2c09f5d145cb829285d24442497955402d8788b87cfdd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e8aa8b7f7c5e2c5051d1bae9d08e91182a651f32fe082d984b4a69ceedcc4ac2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	4ef9051ee56bb41c5121125de6515475ea7da6ca17685707c27299a3343dc89f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	bc5287a53708794dd65187021ed53fd8ec15fd7e4f8b5f3c36c1cc7865a78a55	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	4c5641443b139e9e70cc227342a6d7f2b31e12192c70db4723a698285b78f1db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c66f417eaf95c561ad3df28a3d11c773bc092eb4018738ea230a58403b0ad7c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	ba362c6bdfedbb6872308cb952b7e52087220dafb012be37167890e4719239e2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b8f1bba5726e67b990b6706b456b1fdcf5ad38c1bffd8973f9c27f2f8f4d4b96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ccab9f6a59412207d22df08bab9daaf4b842af6fadbc2e1953bf8f537498b690	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	7a47a436ba9b0b0201ead8713a1cf15b2e050aeea812c01dfd0bb69cc56963c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	63b64b136d8474fd3d6e54a6e82b7c46bcc1eb2836da5ad2a4b791912c4ef0f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	e8d62a5e99d621b668365ae7318f332944f08a0a5b7a743d99adc6d03d05c1bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4b4c179275c00974c620ec30d944e6a9716c6906e0bb71f4107a57af4b1a2adc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	570b4beea364a8778ce98a1e18d37379901368d19ce9a0f8a63d8a022d72ff28	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	53b4c5da7a888ee4eb1d3a02378771ba2a5ba4c2c3682a33d099815ba799fa38	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	b43baadb7492b687e861ec5b579b6c8c1cbc0827e6bffb60ab9de1d7efe781b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	cdd723de971984f7c1ef6feecf57999ad751c1b430b6f2792af7ee2f994b04e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	1702b40cc7b6162bbf2f7b867b16b23abad025c33b6ec8e68f7c07843bbebcff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	9ba2d6f0a0094d5d8c76b043c341897f3ad050dd352aaabe0e0147ff231e9eec	byte-output-drift	strict-byte-parity-failure
