id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	a560a93eb08eac5c0ddd713f9cc68126e1a8fff967769db9df60a2190e5a2c4a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	3d0c7f18f43b82865684d071b56e0f3b4746c7aea00e01160a470ac70e726f6b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	48edd8da1b447553940c631e83fd846ddbdaecaad02dda950de1ec39bbdca839	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	22d69144e6bae8b347edd233797ef0fd4174897adeaa1fcaaabf9761f7de47db	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	f7006cca981469aa2b247ddc511449d28b299fd2f9117f03697f276d2e4014d6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	cadc09ed913a45595826c2b1a579556adbd0aea3d17e1ba3beb064b75236f15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	1238fce1626ee7ff8e6af6ddb3a47cbbacd063632cec2f7e7f90207334742327	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	6768b16fa5f4aceb1734015f503fc98674ab248a381fe42a103e60e3fe91ad27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a673ad8db8a83a537432e91c2dd6d05831f4c8b638860ef6b4948c4b52f784f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	941642bb128a04998e5d8188b9a79ada91a1bd3e63cbfe043e76f4b3640d59cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	c7973edf7aaf4314ded799d307e0aa0561db4549200fb961c27ce6d5f202bf24	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	2862aed03f69ec29cc2d72ae1d421c15d20f97f7e6385250e51ee37f21c4f53d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e8ec98cb4f0dbdff83ab0fa6dd565eabb75c2d787dcb1b41c26090b42e7ead7d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	234dd11e35a92477cc8008e225102a64e5cbdca87e8ee7914e10b3985ac3e3ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	bc25ad9c1b2c5386854e4d3f6f91d13d2aaa5e7547c3cb866c75ac3ffc39d51f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	88e21d4d3e49d7600cb87cf9f461b37c28b60209ea84fea40437ef7f91f42d61	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	542c7a4ce3686d2777356af02becbc9407ee2e58586fcb6a2cadfb93c9b84f13	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	bc0241452e272655fd5c8dc60ad11050ce5a6be7d606908fa41a3191888528c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	ef383c39d6532882db1780ad148575b3b5bcc31d8b799119cb6030e9091134cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	6892d9b1467b206d7fe9239bdaf068ec2dda5d9514b90088ef338f0cbdfbe82e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	0d2ccc19d12dce1015b84af03c3bce34dbc0abec42c2707e51a2020b0004b1c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0c6e1781b6e9ba65441f567de6e9851227f398f4aa917d57b57765977a168bbd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	f218e5cb28e69f1a8cf6cfd8501ca6e3e7f812736f93784d7ecd5a720b3b2b6b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	36f99f840e18e74c98f1c2f8cd00e4b741b59d319b3813e5604e782e68f4662d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	a72fa093cb51872a981bd3c35a907a8dcb6b775707fa3ebae114cc4ba3a3c5cc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	f701da77ab0394abd4257444c86b3d6b3e71fa87ade5c03da1e352eb59d16697	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	29e83bdb2c73f784600674a4bd5c66db16aa388ff1819d35d6e9bd61426c79e9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	9beb93dae3111cd88467e7689ae43c9bee49c52e2d58d6d2e1527460875c9980	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	762c3b6b296fee75c788814a8605043d4f10943724c1e3aac50b5098a4d7d30f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	4dc50b41425326d00b3af807a6ff33200e4619e7211769641055a1cb88f46eba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	ab38805a48a04115dc1b3ebd98d81ae540bd88f6abbd414a91bdd58023c6e3b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	2f41b0d51bdd2f0a94a5b7187c1443fb2eeec8910ee2b3eab234f9bf6b710cbf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	e3b1676c1b8f4e7d27eddfd336a184c85ae8772cb72dc7fa511dfb80bafdbb19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	128772502377c743024765e74d5e563f0397103fc29c0d2b0632ecce2132c530	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	c60736502683e9fd251eb477add093dc15a8cf99541d292bfa40c9ab2f3a03d3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	ecd93af96b2fcfd48541d50b438679a6778d9936dfc59b99aab95bc7b31a27f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	8686811a5b84c0a08538652df83390635642ee81d89b96f7a6fb9010c2ae79f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	7e36803d8fee4e9230c2226f3d09cf911b8a676a99131d1f530566598cf09ffd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	5b1ba68afd547c68907e8a4f466c3d46dc62ea14291af2a4eac2717692bf9385	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	14d55ab9a8fbac98541593f31f104167a76b133f79f1cb8f16a3d3fe67d92804	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	502aacb160175e76c0817b92e113fc65dea98f6e5ec843f242d18a508884dbf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	96951c4119fba186e2adae3de825d5e8ef35411dc9d7b2b8ee0bc8c4813747b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	cf3a834dd22f5198a3b2162407342f09d8870169e92ae448fc85c462934581f6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	e9a29940969dadbba57ebae85324e7a5f6779b6de06b882e5652f92eb2b5cb4c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2ed733632bfe80d770d904d717d661072121b77550c073a472caa7012a81d705	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	13fcb3405f536d73bded9dbb1334a0ff481e25210aa37427e3b67a9421accf51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	5e7623bd7d69b4071b2fad625625b02fd5a05cb4b6f1f8a3f6ce3f6edd5d1321	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0aea134eaec80df4a5f3bcb27f3ebcf2809ba457b6853552dbe8b15e5084b50b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	a1f92ca0a6302026bc90ca551f77d07cfac25e038215bf54176ce52d57c1a101	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	1f73454aa5a6013147d1286b066ea24c4748e8504312a229535ccdeb373a544e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	04755ccbc692ab3ed2d13f1856eee808f8f76064b9fe9597539ab37588dba5f0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	5535b8dab86607596f8a21e415b4d884c6af8071aa87932e009836d3931814c4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	5fa7ce127591ff213f22de394f9c283d734ea248cc84461559b9e4ffdbc949ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3575b80ea21fbd0fa95cf907c6ca42c2f0a9f3a8db6606145c8b1893f740de0c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	972120540bc99577b24bd1ff05b47cfbfe136f15b0a803b39180ba244b9a818e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	40c01dfdd4c99e1c4624d8fcc673fe40fcedac55d1a1844b86e6980ae2840a10	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	615b3315702708f384168fe66a237d2a4a7dce4a548972c30463bc0312286e77	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	e0a043e039310b18f8dc8eebd318594e90202b1fc4f072ac2f06d8e59440addf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	66965645ee7517d8a30bb076dd9478bce0716efff97b7a0864938716b465d7cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	9ceb246927c8a981169c1f1edbd688d90d129352218d714f27506f2b889c1185	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	b4b7a6a6167c246c858ab2d3869bb88320f36d95d607769f1e7329af2ccf842b	byte-output-drift	strict-byte-parity-failure
