id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	017a7d646e82573f79968bae5981e455c9bb9e57c474972371c9e6c6458672e1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	43d5ea1ec4b4bd9359a6c6b38d8883467e2389b9f1ddd85568c0fafa770ae408	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	5c9a488ebe5834cf150092875f73afd9c37d8a8e55088e547d94d1a448de8c07	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	0a4d5896a1e592751aa6659c98fc980d1661382bc3618da57f8e63ce9ed8e95e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	12a120d73ecbc79540487862b4bad62d9d3ea2d7961507c8ae5397519f4413cd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	3f6a87ff87c967d51938cdc50f3fa6a6c09e77cf56aaa7cf313d732c2ccac193	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	40c988d3553d13cc259e75b70c1fc6490fa745c51ab4557c0ad6096bee5cbef4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	63cb78ca6545d9eb071d3d4741c78e6167146fcdd14244b0cd9034a3af7f946d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	40c2b56e93d241c162ac5c4f54eb716057d7f6f509e1957eb7cf297675b25422	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	6db32299652953e54560de7b41bb3f7839c1e768784b6d0e99c1a388185e0e6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	1972b361748c3e1ef73df84b0cb256136bd5e4d8c3d8607826ee9f78169b876b	byte-output-drift	strict-byte-parity-failure
