# id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	f8e51b9613419ddc8342785a49bc74dca5b56c0832bfc0c46610293aff5f615f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/array_texture.wgsl	86bc6182307129a66575bfb213cd71b688b6b8486496d2960c2b9c16bf584840	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/automatic_instancing.wgsl	79db1c98b0c15600c350e6e52461f12074d867f8b07622712cb65822d2cf1c2f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/bindless_material.wgsl	13ea99cda5b8bd9b81865755e7592e6f09b96c6cfe2a5f87c7de81f12ab0d881	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/cubemap_unlit.wgsl	7402806946c464e1d514f566ed4a7bbd422977fce1de0be08747972a1a2df611	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_gltf_2d.wgsl	5a9cd48fbe14ed15e8a0115765e473dbf0d9bcaae5276e490155a73b81d99bf1	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	3ef2da5e7469aec039e6fab80dc234df0c82f301e2d12a82a35b82f108fb50e4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_stencil.wgsl	d36a77ac44ce704e227952d4916234ebdd05badbe0cb6074e4fa191a21ec813c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_ui_material.wgsl	3e6b920062b79b3241fa7aba0b346e13959add3767b9a5cb50581f10a7e3e2e8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_vertex_attribute.wgsl	786e484c42f256c551a54588df3637497e7731257cc17e7385518a959d83dd03	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/extended_material.wgsl	c9ceeee32a480af927f27d0fafe4a16a9cf5a7e38b190a4955aea0f15cae3d80	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/extended_material_bindless.wgsl	26a002be1a9060bd5d3e0fc3d03f3d62f448b61a377e9e464af3dfe8d985be06	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/fallback_image_test.wgsl	e793814768f7d1e6c22355059b06d5bec822649a32219314cd72cf7f7e8eb165	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/fullscreen_effect.wgsl	b84516f4187e4154c779300f10e45397b1813cb8dae94d8bea63bfe33a3fe0fc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/instancing.wgsl	32e3fccdf045b1d1bc3096ce9d3544316b80e97f723bd00a9ff23e6e5675322f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	738f7afaa23f284d2ff8ff0cbae68fb23897af83d04af14503a6375b5b8c8278	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/line_material.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/post_processing.wgsl	b84516f4187e4154c779300f10e45397b1813cb8dae94d8bea63bfe33a3fe0fc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/screen_space_texture_material.wgsl	4912cdb2f7845911bcfca748c7025aaa0bd9ce09f5ae621b89e926d97db3561f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/shader_defs.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/show_depth_texture_material.wgsl	56d34aacbb8d1b5fc8fafae890ba8ac9b62c4706dbc84feae749a74bd00c3107	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/show_prepass.wgsl	ddc673a1813eefbb5b224a7e749f0962194b7730c6a5d96be132b19915d974d7	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/single_mip_level.wgsl	46e4dd0be9f0f5e8e33af4a8561bad5c7f3f4906cb7757125666e1a517b655be	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	cebc1c00a10f5ae2cf74411626bf9583ae677744e868d5cdca76bb35772bb4eb	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/storage_buffer.wgsl	4275293b105a812798682dad9d6bd6f8373f1a1f1f6bcfc1e9784ca9dc746c7f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/texture_binding_array.wgsl	38361a128263377dfe16cbeeb8de33c9a74c7cf20fe155527168ea6baf3b2101	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/tonemapping_test_patterns.wgsl	68e6b0c20901d6e8d75743a4043f887a078585eef2394ebe0ae75d1e400cb7d3	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/water_material.wgsl	2b41f39d469da3039c17237b6dfb3297665ac2b0af98d9f2bbab75db85a955f8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/blit/blit.wgsl	bcd8966629c935d4a1f00fa3f6dfea367d3ed2ce6000a2a65c8aa7394427de02	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/deferred/copy_deferred_lighting_id.wgsl	9035b70cee04cb58fe307e2e96ead66d85e8bf3c6a3d9a4df0d95105cfe7352c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/fullscreen_vertex_shader/fullscreen.wgsl	ac940303e7397c13112e45b5124326e365750d37a6fc5cd7884259dffe18fe26	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	f072166d004b37d436df63dcea6bc1fc3aafbf7045e5345805492385f2f85dcd	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	a70e43254cb0393989f17f81ef8fd66eec0da60f25ef8fa88e3407f7fc7dab93	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/oit/oit_draw.wgsl	32c8e02105bf9b78395b155d606b91c02f1f4f0ab7b6ba490b36cd8e577804f6	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	e606f4c24292df9b88d8a8cca57da1b6fb715b21147ef7b98dd2e162d8ce0f72	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
