id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	67963878f8bf82ab3bbef0ad973cd94e9b83cdabf92bafc3f39a84c5cb30ad63	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	dae5d726dbbca8a4f3f7dc27117d39a752d504b470bd3507743889e7795a7f1f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	aff51a2317aa90771ee08bc70cc17ce168b301f79555aced968569310a2ca50a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	987fb5cb3c8d704d8aaf9cfc922171280f98989b02fc18723f0c6edca93fcd89	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	446b6042a6e373f070483751c59238718a71dbaff7c541b93edc33eebeb39d7b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	32ff8bb16b03c7ad10cfd38b409e0fb257fac7fdaaa02cf8f9dad9d8da06ced2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	8ed8d991b6b89f687af07c196e866586e0e88829026e26fe9382156742e0b51d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	fb10b5baa2afac4e53319ad300b4304467f0e9eec0b67e2c8dcc4bdbe02ecc55	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	2725c44ebd88c5b1455ac5f4afe7efadf02a5cc9d802a2469a729d6a77cb2a4c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	e5fc7fec8e7796dec9f2a9f62127f7cbbabe324e6f03e374965744d151d9cbc1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	d21140e1e9133a564e1a0650d88eb6b7db17125a17410b996227182be27913c8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	06479b04ed765dfce4c72ba5ef0b34309781a8d04668ccc47dae189577032d97	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	9ac6c5d9bdc48e0c110147f752170b901a98c4e4d221322a31284af6c448542b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	066714e1ff03e38b7d5bd129f2e4726dc0279cc40ac8de221f1681f3f9ce0ddc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	40f829c0931e264140af2859d38bddfb7e53144c85e36f0bda61fa2c58c1c2d1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	16809a776340295e6e496abfaf110760325a098f07d7b316fda6c84ab583fed1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d60e9fb89f4653d76b9b5e51d8e0a59b9da72a4a01842082db7ff041f8cc58a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f42dc02f424192c250797532479a238461eed74876d633e2bd63e043e73fadda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8f309d3a837b8743bdb7d79ac918e101791f4a39104bbe3ca512100dde3845f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e21007b93a4268b8d8975f851ca690aae1d562fe402ef6f6c0ae2437ed66579f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	0151f293b837f668881144177c2748a310d1b5ce3712bbf81a1555c9f4e7e480	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	041960acdade061adc7006a2c326cd30aedcb61c0e7efce6630cbb19c747c307	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	f5dc66dacb7b36fc46244eec83e5f721d8fdc0f28a3d8fee7609979a93e1a865	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	037138d223b58283938234b380958a9ae24cab62dfae8351f3377caa005af157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	3310e9e9846a2fc52e18407b72f622bee058666a8af3be534660639a7854aa08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	ab4e17cff835630ffe063d7d0bd44dcf24c757f372ba8a3ebb0fb83de39c08bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0d0f07bff902f8430be9e1439f54b5ed0d62033862dae35f0ac7ca64c4fd2b48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	b74a4b0255fe479668af70d308348a528003c7a62bb03c7acbd72f7d8f9ded5d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	a3c6b9f4c914eeab47ccf3f6d4ad1672d31fc2afaced5d2d069464950087ce05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	98f79486304f1fd3de27b6a21e80b6765806fdad8d45833aa83554eda707ffc0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	47f6b2c9307881751b2d823783b1c33c6f6d86a82e2ce62a9792ffdb90801180	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	2838e75c64c025d20f8399094bf20dec1043f2d3cb4197c193828efe9a4f2c03	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	f1daf84c38a024cc8147a4b411748d630cd0bb8adc8729afe66c982f805db6c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	c13ba19417af138d31689437cae179b22e0b5ca103cee61aed681fc0033a3526	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d5c30e87a00af29501fe871a59f21be4f239aaf29dd5f1d789efa37418c66e17	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6577bc89112734eb7e8293e746d3a30c3883c47095ead2ac34be4356da722310	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	ae86b9f3e3fb9ca5ec8c2dbb878a49522b344b830e3441a0e7f8b90b14a526b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	5ca268164743206111cefec31a61133ef3218856d2b5c7faffc916029f00bd2d	byte-output-drift	strict-byte-parity-failure
