# id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	cc0a923970549aa952a1c8945bd6c979c426aa581374a39e7bedd5bdf33f2b3d	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/array_texture.wgsl	9b5a17d3e58e48ad29d337f78b145ba0ed301e335fe055b2b2ce36c6c86bce6b	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/automatic_instancing.wgsl	5108e328fcc6dfc9dd5d6f9c15af32bf63030ba9140648f492750dfb1a86aaee	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/bindless_material.wgsl	1b2f8ea6c700fe7dca7464b3c4b637d121fb9c462273bf5f6852b0acab0b2589	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/cubemap_unlit.wgsl	1e7899d4b52397f5aa0a61df8c33dae2b15ddd97e346868335f15b30b1f361cb	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	9bf9d584323f853f8f5f5462a0d3a7ce976a48f1d304386aa4016543d22c7bbb	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_stencil.wgsl	f00f5da2d913ae9620c3fde0f973e67acfd1f765d8dd89ab052f2cd18364d1db	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_ui_material.wgsl	98d75e2f8865f1868688eddf3f2771558cb94618119c0e2b399cc130e0b73a27	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/custom_vertex_attribute.wgsl	5f0996f9599d961bc64afe30fbaa5c1e504d80c03b5d2c5205c3220200f70bca	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/extended_material.wgsl	e664463fc074e007060b9a57bbd0f3fc88a34900a7f3e27d4c68d3e40ebacaf4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/extended_material_bindless.wgsl	d56cd512671b2f92ae8e6a8ec2646f32538c62816fff5b8c2060e174048ca639	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/fullscreen_effect.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/instancing.wgsl	a33308e4657ecd3ba4e35b5d2ac84190b7190fa20832f979f0234478fd3bb814	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	e181b353034fcd1bb456274133c69d8fa28cd6d4ee7ef35eafa39cd8e13dc1e6	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/line_material.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/post_processing.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/screen_space_texture_material.wgsl	4e0b6bb9d6845bfcead99868d5e6abb39d575c8229e535818b0f91e13ee6eebc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/shader_defs.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/show_depth_texture_material.wgsl	c41197b1438b0cde643940abea1758e32b189fa5420ab1625f6c78b145913ab8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/show_prepass.wgsl	d9e0fa39149515bcabfff86eb79fabe4866e19a35882352113e9ddf0ccb0a8d9	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/single_mip_level.wgsl	81ed447ed5910fd8dee0f25d32782ce0896fd4b486441cc01183b5a22b867f23	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	f2059e400dce526c341dbd2a6f00373ba99f18d0c3fa782ed997f46604b197a8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/storage_buffer.wgsl	bc83e8f5d6d32c7f43c9b5d9bf14355722eae1200b0878903f38be61a169a753	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/texture_binding_array.wgsl	ee36e3e2da3c59051fd336179e0b806bd61ec2c737a5c1a93ee0dd8f37aaf400	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/tonemapping_test_patterns.wgsl	3e7fe38607ab1fc9c29fc922986187620a1158948826f107afa360b2c0d51637	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	assets/shaders/water_material.wgsl	dc2688bc9c23f905029096c67af4127101ce651a42a4296fe31efb65bc00bab0	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/blit/blit.wgsl	9ac2e22d9454d25a531484c9d5c31d9449bb528c569cb883ed7ef24e825530c3	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/deferred/copy_deferred_lighting_id.wgsl	372dc09caa45fb2e67fcebcd78755e9063b6bc2fe1fa4bc3bde556dc33d2e992	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	70e6be6946a035155bb9dd26ad9bfcdab0eaa96a0ae0855329e190f5a9a7c8a0	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	381e5d61a8482e348ae8a3a3b8591713737b05152bbcf783868ed39de7fd2d71	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/oit/oit_draw.wgsl	c248574d8122abc5ee13b832bda7526edbc135db137b384ff7b736d09c80c543	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0730486fc1dbed8fd24849d4c173de633e1420152579e531f72a06a53fce7048	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	d95db66a08b4804df6069d745c2adeffb7bcaae4e5a15a1f5dbedd60afcea7a8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	bd22f524be007fe3235f8f57e65ea8b7ac04025c24d44a7da47f1e79007525b8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	cca83f9b97b551adb611638e001af0f464336b1592bc50d0ed12feba534e6bce	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	4cfef0d69a9c82c35fe1dcf97c36014c599b4aa8c6eb9c456977e142189bea10	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	4b086c8f96c0cf96289e3a852f978e4eabf3d75e23e53333bd02eb9255e1d331	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	35ad95fff3eaafefc38ee3759bcf2aeab4df95ec15da1564c02a595507deac8d	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	8282a4c9123a505000093ee494a5814093fce94aa2e7460cee5dde8d280ad4a5	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	511cb4da4498ee0823189833d8b5ddc8e1e319c73fbe7d40ed5cbce602bc445a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	85ed0850ca2d0bfaa0510d28c5bb59ea50c22e08300a517d229b9f3bec3d981a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
