id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	73319e16c232f8e25ae9e3427a0dd7701bda3e0d1455d2f73efeff95754e705c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4b5bfcb450e737ba2418052e80e05ed2bde9126f69df7e9257af5ca352b52fbb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	31e589057a38868040836511491afdb58e33746692764f42c5ab12cf2d7b9ebe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	dfc06c16001c4aecb34eefabb3fc849386aa119c4be21e267a0fa70fd3c11844	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	773f0ab7da695f3d7a1008960ae2fdc337ef53a81d15b91958816e1b305b0c39	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	fb443643e4c00b4bbf945d89cfec4e8e1ec24e9c62686895735dfdf59fb6530a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	36903923b4b10448b46e689f61d5bc38be941ffe4844d1c848b3002e4fb72a15	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	f14231549eeb0e23066a34a8eecad57054d6c19220a1e4a4fb35cacb980ca0a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	03b9a10d4681edc5089886f01eedca5b3aca471db571f3bee6581c7a1bd3767c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	5d0b4f1e3c161a22ec15cd36664ea2c40b0f3c6e1d00344a9156d0ad03cbb986	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e111520377a4e211f41cb3f647b8b3e2a642b6614779e8a90d24d04cd4cf62d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	5e6cbb0faa2ddc0f548638d3ed5cda5f52f78a9e83e2cb2208f90e55b89ac3bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	994f02b838b16c2f9b06f19e6a8172de37080c553746268f8ffee85ddcc8ac26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	dc0028d32f8e2be902e5d3ba8e284a78e476e69c5fb5c55381266cca9f371359	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	bdc8dfe71038150a2bfe29e9de43231f9ea700b9fb421f7b6c7378d005a100a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	7c75be2a762897fe7e7b74dc8b2a22b3e29f6635ed5a3419fa3ec83fd680c136	byte-output-drift	strict-byte-parity-failure
