id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	c47f9217cd8839b60b1b8945e678920f48deba8aa007f7b3e4441b2cb1e77736	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	dae5d726dbbca8a4f3f7dc27117d39a752d504b470bd3507743889e7795a7f1f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	aff51a2317aa90771ee08bc70cc17ce168b301f79555aced968569310a2ca50a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	987fb5cb3c8d704d8aaf9cfc922171280f98989b02fc18723f0c6edca93fcd89	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	446b6042a6e373f070483751c59238718a71dbaff7c541b93edc33eebeb39d7b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	32ff8bb16b03c7ad10cfd38b409e0fb257fac7fdaaa02cf8f9dad9d8da06ced2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	8ed8d991b6b89f687af07c196e866586e0e88829026e26fe9382156742e0b51d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	ba9e5bd954f189f8fce3895907374528eb0ecb341c8e842fe7cac732b9dfad16	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	81099736c30ef26ff3940edd5ec4840529535c003b6a33993fe604a5f6df7253	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	e5fc7fec8e7796dec9f2a9f62127f7cbbabe324e6f03e374965744d151d9cbc1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	54e4814b929323b1ad6296e65b44475e83734db3a659ab033ec0232d71d02c24	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	4aac7b38c64cf3e750886b5f3aa6b59605f5d89464f0b219859fba9099164406	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	9ac6c5d9bdc48e0c110147f752170b901a98c4e4d221322a31284af6c448542b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	066714e1ff03e38b7d5bd129f2e4726dc0279cc40ac8de221f1681f3f9ce0ddc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c323385c673bbc2a473cb94ec64607003516829c834b767805dd4e35f0b188e8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	03840c6cebf32441ffbc8154927b541c0a02cae3c5d4980122463982e704c083	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d60e9fb89f4653d76b9b5e51d8e0a59b9da72a4a01842082db7ff041f8cc58a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f42dc02f424192c250797532479a238461eed74876d633e2bd63e043e73fadda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	1a7b3bd7921d740529262263bbbe95b3db8dba730773adc9c9610192160971e7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e21007b93a4268b8d8975f851ca690aae1d562fe402ef6f6c0ae2437ed66579f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	4de962cdde5bd63c21a2fcedf607f5f22222348fc70cd1eebd197fa0474f0f4b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	041960acdade061adc7006a2c326cd30aedcb61c0e7efce6630cbb19c747c307	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	ddcc85d8b2f5bbd586f670811af6c9a94e83719e3a62e9f374afc46e5f617271	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	34937b8dc9ece61eda68c56741a6a92543c4aff2718590fdfb4deabfd2648742	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9eee6b061ef87a929413fdc2c75f77ee4989f14085805a00192636c80ce7a03a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	dd351a1d4a482aadd95ac0ecc6868af4e4f21f0c626cc2deaeb029d329afe9eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	e0e3217e99974f45a3e9d93ec9618cba8a507e7917c52fbcbf841820faf71b21	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	80cc2f821329965cf3b717997ebddf25f355b65dae5a592630590389949567dd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	39aea8a84bde655116d9fd8b23c387153371d1a35029c0ca0729ed5327404982	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	01035d452d2407147bb53834181716183446093c9c008ec6be01ead173e9adc6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	92fe26190d9290f59b072fa1c9e126c343fe82e69619e55d0d418a649579b624	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	c234a38262cd9cb73cbd0d7ba260de2110f3080d1c85566e8bcbe2a0592a2ba5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	207cd1f70ac649eb77ff9730c570e3aab68a70646ad91795c0d78a1f961b94ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	7c303d7138b488007669aea75045eaa42b9260878e6b50c916d9229499849eaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	91d04b816eeac1fd3a1cd9dd025338243dcb8c39935b9019ac61b5a1aff92bcd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	51379fc0e4c51cc93fb123423f640a11e4a58e6d794b24415875c0f086fcdfa9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	f64c1117f3d163b90395e5a887c2ffaaaf014662f1f250db3c34eba8721ef37c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	8de862671cd2fb1aa3ba15ebbd1c0d935c2fcdadea070728b4691c90f3423e82	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	fd1e32a502b72bb7a239d5f61470151a4dada64fc077bdb05b7bca4a7630fdc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	12ca772e65b28640cc45a3208b99b0ba1f153dc12abf1afc75609a0fca65125a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	59efd5048a1adf58a0373759b2214cfaba6e487b475924b746df43d16bc686ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	0231005b5f0c079638eaca3b46c35f66176683bf37c8c4e9075ee4c99d62aa46	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	e7e7493717ca1b6b07856b51202026960398ee0b9bd87d3c443555b29aa64967	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	41c4465d6cdff4b04da9f4a772f36e04d9a0a524e293e7e8e21040cc02a4e6fa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	20ce2be5e15f28accb8e46420b26fb0c68276befd124e712b7e220a40bcf5de4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	3d07dde74ee7c37b4532964538a1275a1182a415fe176a730b3c4f5bb9cb22ce	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	b4b406752e9cec6731cd878b516428e41c99849e64f8a85ba6088a550dcdfa66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	7e694127060c1aa95b4c61de5dbd8024d229ab89190da9e6e55472aaba086e6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	d7eed9441b2bdc0c2a739e5332d90cdee89bd0f888ecd4b91358cabc5a964491	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	eceb4dc545757050d8b9b17d5d2351bb22c27329969cec8c2a557c420d693df6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	628b8b84d46f0459418bc8f1493ef8cb937c597c421753e0022bd5cf79eb0191	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	d9960b42b71c5941f884aa32c74c59ad9b165bf5e23ecefde235a414f1fbec19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	c0d4b7cea628ca76c77c616453533e499f524a45bd0f3cc64c6d0ac9d6cba9e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	58ef889c26c3abd24058ed9d0a6bbcf595e8eb236283147c2d2524bb5e37b1cf	byte-output-drift	strict-byte-parity-failure
