id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	40209a9cd70c117ef47b9fdc2e1fcbd676d3353af013f475adc2fd407a563b45	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	93e2ffbf5d281d401056a305150d82097180e6880f016091972dc9a35c2b6e3c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	359e285f7bca58fdf56a1a41d8c26946a2828eb9cc4b827476172d3000e43457	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	eab27d54e65aa64d297e98d18a37e218ac28291426bac0a0f9b97a1799186bb1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	7c3f17edc549ae082b17be58552b91df75d6a90c19a003c6530a2fde07a4f437	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	975c0af88dc5d1d1bab85b9cd5e04daade3916cfe7ad7248dc50876edb5c949d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	7d0519fb2763b920213f5e5af9433f6fd4910ad4265b71f9445e9a30b42125c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	833465e07e00a559f5a9188e8aed6a535699d35ab789900f09a494725fc2ca86	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	d4f654e4a4c87caaae8ea51e6cf39f5de4155a4ad113b92e3fe74d69d17cbf4c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	5164862a36a81f2bfaa3333cb9be2ad1226493220caca2dc02232cc3fd78cc3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	2cca7916f74fc2c9c49cc3deeb025c93c0a3e26a4c0c172c02d0c19b79d5ff5d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ec5e448678c75261a27de7a0d1fb2cb03f2e152f3c3d13166fe411120e5c4110	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	6b177ecca2e200d54082ba6c36c8cd95f3ebab9267c24ac7be0a409f8c5972e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	bbd22c681220d414768b545a9a5b89037998de917c3372033e1f2270c8ddfbbd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	fe77d241800fa4c29e73d7bff5b3651804dc2f18ed8b663ee95ecfbf4f11976a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	e4fd2226cbb150a61dceb6fd7176758ec98d2db7740c947338de4845b64972e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	0eff507b740e8f5957886c218e96c9945fa0fcbcdd62c49d2192e06efec97582	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	324791e4d6a521afa595a91c7ddb528c5e96bfc384a1037c45528844934c1a0f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	fc7e9e890a871053c723380499eee0a1bb43c2fc59950b63b963d444d851a633	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b7cc5ce0b3b6ad916aec1243542cf9774183b0c7793864474a65bc23344be353	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	28f316900484554517c3317f1e94807627ec36dbfd42cc61902a545938dfaedc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	85b10f62dfb128252a18769206444b640cb707e6f33dd3d4414d86600056dfef	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e39138f813f5edc10e156aa9e1e456f9878c735190f95d40f34c574323137c17	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	623d63101466dcef015f0b751be30ff113651c38caf91c117205ba974cf01d10	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	80044d83fc8c8d418ebcc422d0952dc5c0a26aa080869e1ed24a3f5c44fafe07	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	398c4f5b647a0f4791eebaf6f491561ee9c036427821706929f41cd306ff9069	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	487b29484e54c028901f3b07830a5a6986fe6ea1fef2eb0a7c1a60ada838d492	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	4ac3538b8ac9e90f1bd3c1066fa6675a41b6855e625399590e297f939b2677ba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	2c80a773047871b6a122ecacb9f0c77d78669e5f074137851eb89cfe949d6115	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	38487aa7dcad4b4d72f3059d0ed0d93edc808b3219b04ae97daa531dab95735e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3ee2152a771a34f553d7a6050eb8802525604a87f8e43c980c6f872da91e0969	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	385543e7629300b0d82542a144a0dc08fc80b7700b46473f71719aca6c85ca00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	60a9952ec8ece33e8050237dc6e934dc7cce36eaa0b9503b72ec57b1e86d91f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	0821f2714a4760c47e3675b38902ead299da039a6876ed1aabe94687464e6c0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	dd77226ec561f76af0ba7791b34ccf328784b454a272e6e57b883a7d2b5b1dd2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	155147f156c0f8e437590b5e1d8801c1e9549cbcd6f40a1046fc82c02127dfec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	ab251f852ee237441d988d0804970451a351043b25509760af867ebbd0a482ac	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	ecc0701af6d616b6f5a58b7df1070889d6fea113a836c6688c985995e4f6748f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	9415a113b96190d74593610c9c8cfb9231eb1021464488dd8ba81849d4f7fe0f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	62a095d6f10261b580e922a0fe9cc04c730b6544d1d1a033e08db36cde993e8d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	7735e67c77597cc0e050f05bce92a1909c7e10611655c4a761069f854ed66be1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	f48d0cf44dec8944164ac64edd387376353479ec09789e1c95da8856df00d2c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8a91ffa227809b009267f612c3ece45a9531cb650ad2bb7791b9b4e9ad28a368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	a693d8ce8884989bf6258174b72cfb0e6adce5391ffd9cde665b8f9a2e33bb8f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
