id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	fdcfd9d4b88ba7bc05498992c1355a399f4bb66de1e155cb00d47638d8ba3e60	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4b5bfcb450e737ba2418052e80e05ed2bde9126f69df7e9257af5ca352b52fbb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	7346471ceae13f788c7b82fbfe593aae89726ea5c84368376281e20cae7e4892	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	5147b56a4caf66377ac3c18e14ac4ac181b6b9e687b544933293d0333ebf7bec	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	773f0ab7da695f3d7a1008960ae2fdc337ef53a81d15b91958816e1b305b0c39	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	fb443643e4c00b4bbf945d89cfec4e8e1ec24e9c62686895735dfdf59fb6530a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	f9b589a772a43500f59d95eb5f5772aecac53ad1387864993409c413e7c705e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	19d359ada5bf138ed5e1e5713d3362492d6aece9e00871a833025027314228bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	bbb661b134bef8e66e4885e7e1429d9f823dbbf8679deca569d329ac7eff664b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	88dba29ea283614b4ecdc4b9d57c02c532d0b19d331f7135b85d616c156b48db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	5b0001fa48096321a342b29d323b74af7e42ff4da1223d86b8c95ba19e4fcd5f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c7904103f91718208e886fff2d187876719bbf886d62e4a35de2ad786183abf4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	994f02b838b16c2f9b06f19e6a8172de37080c553746268f8ffee85ddcc8ac26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	957f33f1622747163fedcc28d7d0d90d1c1fc344fb5e1ace019814c19dd9f7c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	3379ed7625949ad367bca3b719a33659d76f5856c65a25e8338ac1db6d8cc218	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	4f680d17c18328e64d0ea91cf43466d41b8cec94b280a690acf4381009401730	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	60e08c77782071deac2ced8bc2a96f028c241e7c9c907e86601d55df34d583b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	e548cae5c87fa4b9401b4754eebd06f35d8c9615066366e29aeffa3e9be481f0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	27c86292eff76854ba15adfbcb3065b6615d139c71149e3c40aaa942fa9c2cda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	149848fe6b489770746fa13da7889013351b09492069250d10e69dca43dd5bd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	186a87816ff04b1d850be377c92b996b52d0b15a961ff8283fa9fa84c6f94b76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	eeb8b64effea14e73b676fd353d2ced2ce34e1812ae1e3bb62bb049898dca015	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	f0d00217d1c53cac61dad8f1c535e7691a2e61104de1b6ae76cbd6af9fbd0008	byte-output-drift	strict-byte-parity-failure
