id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	eddde7f366816b7c6aa467462bd479493ea50140c828ede2d6b7f8d868ab0d01	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	f1617d87fe73db001e4d6bf8f51296722315d93d78226ed51c3ae5fd26f06ca4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ec5faa101e6e5b6f8caa14020c21580023e5b73ed3e3511bb79e1654e0ed5a33	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	7c171cf68fa16fa24243b32c4a1e63ad21a9f113bd42b4d21c5a97e2e95f6088	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	bf8981df6a084e1892ce2f31720c372fea7e86f6bd71dcdc36ebeeafe133195b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	3def4032030d43c208b94fbc3c2a7713c9e60ce53aa4763c3ac40168cd91ab8b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	c9d6d5ea88941ae86b17876c29ee389b421af6e68287b64108a3d34cb5a89347	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a673ad8db8a83a537432e91c2dd6d05831f4c8b638860ef6b4948c4b52f784f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	941642bb128a04998e5d8188b9a79ada91a1bd3e63cbfe043e76f4b3640d59cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	ba37cfbb49b242c5cf57bd3964ed25e7aeb4173925660823543ced3e63de0d00	byte-output-drift	strict-byte-parity-failure
