id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	689b4f0f7908ec093340bb29440a547254b96291db779e6dab3f4a261776f425	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a7db8ac5bb782d223d56d29b549ab16abcee31e950a25591515e9a04cedda566	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	65ffeaca74b3b55c9cd59f6a6bcdff43e5211f33ac2496bdeb51374a452320cc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	6c2727f092ec794ab1eb3a01382273bbc2e6c1f61c5852390c6df4ff46f4e4bf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	ecc7fdf6b553df9724ab68f1b5fa85b8b5016dfc473104dbf54103c0f0f32c07	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	3bfeb269f1d7132276c8a5d5b3546422ae0f51e629a0346d136606cdbec39ce8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	3def4032030d43c208b94fbc3c2a7713c9e60ce53aa4763c3ac40168cd91ab8b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2d512754038d83ad0ed7e40b31335cac44785c6a2d345aa80e091fa895d4d6cf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	0a72095b23efeec31bfdcc233541b2f303e79f96aeaf484ef9d0a55c5f340498	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	b1b28bd1620395da155c39053faffcbc9e4faec2f0432da1dac095fdb179ba91	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	287bdaf15eeeca4910d1b05e4ac18e4d2865bf40ffb8e73d06eb5e7050f00ea2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	03d650df2657d50412a73f88583b7df64f842adaff3598d5087febeeae9fbfb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ed1eb72ffa198716d56f21eacf163033e3f5808e2d1150609599b2db6ff3897b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	b38c58405716a22efc252d8844bd0dc04c69af9fdf48650235876b1edeed6ea6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	91637fff8ff7f2122930bf16a08f1088bcd9d22446cfafe79f7ece5db355714b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	aaa537b96f13d60984c9500eb5b4f28436a7069d9f7ef6c818e74aaf4c0303b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	a62dcc6e8224ddfb370a2e8f7ab8ed25e82878a0b0b4f5f49d1417153d3a256a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	634eef650bf89c6d2e2621bb9cd17dd1cfa5fc914e7808c0ce097f46050fef7d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	90b14bf627ac18c22c7d8c02c07b18cca52cb5d612211e1a7e228e4fcb0f0fa6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	00893c88fbb5a8ffa08a93d27d5806b7b2d7bc907cbe5f7846fb253a4326176e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a19ee5db22150cc2ea7c9f28f681c5d6a3b9bc42254b3923e57f7a08d634162f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	1195a8c8659708fac2c2075d44acf60251f7d1485d42d9bf50096aa950801209	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	76649509d8d984ba91f602d7f06adbc82af64f5aea8f6be193b6bc485bebcf65	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6e3341a571de09b2fbbc2b016430c8e733415e3afc5bcb57aa35bdbec97279ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	ce2a07b714b065500d53a6309562b9ba81214820f78f7e2815694f936e7155ef	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	241e1720471acfcd611840f9bcd96a968028e8be32098168f2da962fde054709	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	e2dcfa27582d295d7c997d9cf522c50dd64769ee1d7746a28ea2d99cdf3def4b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e02e86aa82bb5044f710027e2e285ad4daaacf089b12da8bfd3de1961d8daa26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	578f0003986d8d66bb543c70c077f1bb84dcaee09bd0ef1aed7e8260b06a0055	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	aef22ac43c18dea106c9c1cabcb9ae9b862d3ccfb60ccc430915fff0cd32fbf7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	fa0d890077343ee56fb067fb2b2dd363f854cb5bd82512fcb926e5a772789288	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	95ed3d5f67b4b804ef2954ac6d62097c5a7071d3ab846e25eabe93bd4b8586d1	byte-output-drift	strict-byte-parity-failure
