id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	0beae45360869dbc3104df6a870d461cf1564e016e9ba1e0119370d4c685db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	125d91252af64abc5058684ea00f48a2bd758fd57589c030ef3dd1cfc1f9435d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	fe17e1b80abe982d0536e65a26d3920b75c9b0b6f73c685ca9060868a5acad2f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	7ef58dd73379b1f61faf12d695ae3cd79c0060604e6411cb72c20740ff4a4b89	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	53893c4e295c49b7c1fe9eecaccd1b3905144e17ab01dd9150b900b6cddd6b04	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	c9247b059df46fb6b34aaec6c3a1c53eb517e39920879c0d87841b8c5f38b832	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	fb91ae7b163c924a6832e2441e8f656c1a5e9742e291e592b13be606ecee4071	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	610860b21faddaa2baa6db52a6431a5b9c86c7b8e5f9747ad8ecedc1ba75b401	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	443316a34fe8c37a25beec0fd85237b5efb68f5de5d4b1f1a1020af9a96a313b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	26efa7c7211da33985b5ff368385eef67f8b99bfd00893c5a548007bdae40021	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	bf3555d62df09a79f03e2084b6a05aba56727effe4df4f10a1ec0339dbf43243	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	1daafde5c75d932c86e7befc7b37bec53118c04185e11a2a9c8d48f2a874a5c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	6512d21928fa519820396d272802c1bc041e38d8c99b0911ba7649cb63190624	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	0bfed5e9349ce33921ba79bce56815d0625b85a8190d11e366f1d11ba87fad41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	8905c8cffa0fe65fe16d498fb1e38499526000b401eb02d82adb39a072e44bd6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	48a7150ad6a1523850bb544410eb629f1553bf61ecde8790b7e597b7b9c246b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	8647ddecfbbe0ed01bbf85f25d3a47d487ff9626757866234e15062b7fa3db88	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	caf419bc61572e184a2ea909e37cc9d4960dbf26848c9c3f00a25a375014653e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	7aaa86bc59849c9a6aef53fdd75b081086e3ceab26862aeefbad50a497360cd0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	2b42761f7cf06aa31bf6ed968bb5bd8c011995f5b8765aeadc111f17537472e1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	506f72f801af330da16770fd6a18a744fddb5b9558ea9228cbbf9d3285824c54	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	e4a885c1c03f225895b63ae17b6005a8bf142334b8a4f2dcc0a3447f8edf6ab9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	2740581bb205bb5d6c183bda303ffc4695e38a610cd36b9adc5a6516c8415992	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	2bc24d33248ff9bb5099fc14837d08c3ad72de0deed54b9fe67edda0ca9cf261	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	a8b6e4544f2556f153d2369044667e4e96403c0b6b67438091cb89af9c07fdf7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	23ced41e23a1b3a2a01df4cd02aaaba5854e2f3fae27d75504d17a34a3a62ad1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	f5cf0c5247e333485b85c653842932c71f8a7625c462d61eb1b2b2671aa83556	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	f614e3200aed7783cae477d940913d2747916f97806b4dd716368b7affccfdae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	caeeb2ca57dc37c41b86a175286fa84834b23f2435ddf68768c3c7c587038fe6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	3c6ecf73eaf08ad722c528a25d31fe87016881cc256214243f3f985b40df569f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	ba865c0b9ecde0e4b62b74cc94c506bd6c34cf4c1b8ed1321aa8e0e70572a405	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	5c91476479b9caf7d1758d8dc3dceb2adcf62d02f40a41de042b306502674d2f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	c2a34754674c2a4adc91ba45314056b51d650f17c2492d417fc8eaeaadcbaeb5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	83f19c67e8f103c512e3f73880f40be8f282675e2b48d0f981928a8f58d46aa5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b7dc2d5fdd54eaff13289544533f35a63ba6044a0a055138e4abeb4c4d74aa0b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	63e66eb2788afbda9342501df54f16a125d6818adebe13243cefe491709c97f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	7b1428d9f63a6f0af2a1298cdf70c33efe9566f7abe1cbcded3c2096b1e9c187	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	7c8596973de4541efca16a2984a355175ee8e3531fd07f5cfb85528071788b68	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	b109d9fcb92299b2ea9b3dda933a9c5e956cfe269d2acb450c862aae33cab19d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	b8a24cbee0e78290f57bcfbe41e0407c49e097c4f6af6da91c0758a0b2aeb531	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	148e9b86839d1261f76aa5729031a755cd798d9164acde9495337b8c4148430e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	5db89d73f428eec6dd6dd7c7de2008e83c39af11d83ebd2ea3aa093cc05a8145	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	21b19dbb2fd6547a1b72d08b8d3dba294ac64b84a26379a7cbdf11752627547e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	15480161ad4da2afd1e4d8538650620805121f6a0736dad687f83da85da54ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	b72eb1bd33b593e2065db63a14c6968973809379b2814360605cf1d62d6c5bb2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	43119c9b5d9ba89eb6c3d9073d944e143767ac799aaf0c2eee277c2f2b8b0bd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	171f3cbf408d5c7b92273a87838dbd57be4bb9396850ba38501595e70d2dd551	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	a5f1d67e5f9f30604242f3320de4b99e1b0d49aee70bcde4e7fc6a349d396478	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	2646fb724395965c5e8a2d14bd70810bbf080cc349cf3fcf70a2602e0ce95721	byte-output-drift	strict-byte-parity-failure
