id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e35a528dd82e9da12a03b558e5b14a8e6c5888c4c89bc5f73209a770fc1a6a05	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	85bef4cd4cdbae52e2700f586efb21dfc6fc9a5f89a9f981f1526b41b2ee2e92	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	91082dd47b7e182499f5c17561f849fa210e171238840eb98bd661d5036c009a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	22d69144e6bae8b347edd233797ef0fd4174897adeaa1fcaaabf9761f7de47db	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	6f5305614a766f1a964d64e9e57f91c3e9745d3a500772772a3c29ae2c5651b1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	cadc09ed913a45595826c2b1a579556adbd0aea3d17e1ba3beb064b75236f15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0b177c8c984123adf4d5d1b2d7a7cbe02a6f29ee1e5279f7ec3625eeb4042815	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	80983bcead9e79468043242554d402dd379aee2b32584e0e0cda6a16223413df	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	a673ad8db8a83a537432e91c2dd6d05831f4c8b638860ef6b4948c4b52f784f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	941642bb128a04998e5d8188b9a79ada91a1bd3e63cbfe043e76f4b3640d59cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	c0f7cae8ecc1b62494dc40923686719a4cf24f965caa960cecc6d27ba555d832	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	2862aed03f69ec29cc2d72ae1d421c15d20f97f7e6385250e51ee37f21c4f53d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	1630e713224f0ebd0fdcf6dcb65ed8b2b7537296a5b4b547460df03b6dd50dfd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	d1e2c51746705f5a2f355ef3edcc060975e6bd71bc0e5503005b7dff25c696e7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	caccc0082fc4b9497903135ccf6a93cba574bb53d5bfe8faf4aa7bd10d09b80d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	961aceb0291a156a67e766af1d426079594dd27606f19d7d2dc5f8c2d8d4054b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	90a2a943daec43d3a26d3c690c288251f1676df97a75576fd6d05aa64e4cc823	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	7c00e1c3c60773da4323ec9dc30d93065e7e858bc6aa81c5bc028704cb341625	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	f968c94da16c2535fdc1adad4a12aa6c6557893c2421094104173dc8651c1edc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	66d1cb300d18855297b63ba130f82bf4a9a5b25b9a8df9c7fc45d4e75b4bfb34	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	e3553bf0fe30194bf28acb4c905d0b883ad4f81d16a8d187a648a92ed7fd1ba7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	486dd6a98350051be49603cdcaf595891ebe186409a1408e862e60cfd56111b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0c6e1781b6e9ba65441f567de6e9851227f398f4aa917d57b57765977a168bbd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	f57f5a06225755e5657fc0738871d495f03bb228abba13017a71e78a8ab69cae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	e0779a161f6a9ab90fbb020319f502d4a0b61b32a3553f0b91c694ce45feb145	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	c9ec8ce6176beafd76cf4030ba2632181e103e8fc3662451f590ac69de28c54a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	f83d1fe0bf972a3b10adc38dc71345fb925041317afe32097f149dc9b5d04cdd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	9b50cb5d13cebaecacc7e42a10b01667430189472d6fcc854159f16907ff5bff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	0b2f08d4721be3e174e20ad9880ae05af67a900182e696a510900ec3bb809eb1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	d56e859d76b4f8dedd9af1cb7c0398c0a2e0b646b368d68df21fd2f10b6d2843	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	4dc50b41425326d00b3af807a6ff33200e4619e7211769641055a1cb88f46eba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	1f7ecd8e9397d53987c55f03a710eeb9a19d2e9c3db494305182fef901a7b73a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	2f41b0d51bdd2f0a94a5b7187c1443fb2eeec8910ee2b3eab234f9bf6b710cbf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	95ed3d5f67b4b804ef2954ac6d62097c5a7071d3ab846e25eabe93bd4b8586d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
