id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	585d91f7e6eb590aba566c48d85c19a514523e7d78dade9b1ee9e4690eebe975	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a6fb94a5d9f7d59a48c909ee19b2718e25a6ac69f95efce50da9f55f824bc8e5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	25b6676ef60bd87d1c566d4287393a4ba4e1c3db97ef7cd4195a787347d53942	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	d67a74119024eb5d551b04983168afebf2bec361460452afb2049cc6a536fa7b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	03912a4fa3a5735876ab19162a88028832329b0e5a816e20a34f2f75c05f4c8d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	cadc09ed913a45595826c2b1a579556adbd0aea3d17e1ba3beb064b75236f15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	40c988d3553d13cc259e75b70c1fc6490fa745c51ab4557c0ad6096bee5cbef4	byte-output-drift	strict-byte-parity-failure
