id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	27cc6fbfcaa494b84178d0c6349951d3177e7f0cae756233615fcf941b32dc2a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	41944e0af815074a9d0a9f07eb20967835326ef4014d6d3700a3787ad70c2cdf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	6575558cc8700fa5db628cfce81e523c48c111fb6c9effc556a24c6e22236057	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9f1828b2893494dbac79b12f79bc284b28e0003aeaff1b89601c20944c9fb605	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	ed01204a0c956c964cfaf08e0a0943e0f3b39f451aa87394642536d2e6972936	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	47005807ef94e155279bc9872ff181f3cca006e4b9090a43e8ae960cc6d4dd8c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	8c5ba93e17090db8fe971a6e11c5bd31fe34157ba60635056f4c149b068b5ecb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	cedce572e96fdca8e754891d65f40d6e4342abeaf192defc54adb1cad8aabc1a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	0f8cd3613f06f44e4c3c1a1b02d4bcb676e1aee2dae3587e3016160470a04572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	117d80f38625e6505fe9bc773e71643028c4db434f855a30f1d15dc73b6a7b82	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	3cf267c99354781801b508ebfa2807db50624ee1e9fada6aac3d519b484f02d1	byte-output-drift	strict-byte-parity-failure
