id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	da821ba01b732c6db0705c027d094128413a4ba5ba1c9c9ab9547ba613094fd8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	aacd711d8d9411f233b48fbcefe58a505e1bea274dfd507802bf6b9885574339	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	8663b118ae81cc0ec045195b29a18b4a6e15bfaab810eb9562225256c61fff49	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	988f1db84c99646e0fa64632ccd9afd88af3254401f6e0241aca69abfc391791	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	cdc154b90e4472aadac6606053ea1d6db3354471b01e42484e99df2ef52c5daa	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	ea47e988440cb45dfbcd476bf1578b7779e7f34ddcc50307550ca8c0f05c2b35	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	9233b848c3c067f671ee6e70ea5d851ea745eda678f7699ea1a9a7fa8ace92d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	4307e23fadafba2b45847445deb7bba7db7e431c63f6f170de8f43b6b6c1f8a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	f6e51ee23e5e13ff15f46965eac49ab5b2202c0e2c5daa390f9cffb8da8c07f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	d5b5f0cb4af9b3e3a7240e609c8f2814f0697cd434bcf94424a454b3366ffb37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	ff2b8a9610305cc579e0768a6611ee4688bdfb19833b608d3d5047fe72ca7856	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	bf1353b06731a29b05879eaf8b2c25931df7f10576eef30aa8dd5f4e9701c863	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	38efff8116ca5617a0c1c3cb34bafb56223a0a51c000bc6f78e5a30f679b1b62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
