id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	b82801248f4df85182a2e6c8ad84cca68654f8cb765dd99c590ae9ef63c885b4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	fdc98f075d3765bfba0b051a1d79fbc905d729510a3719bdbe9b95ae9372d737	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	4f0d1be1216243af32af6c27bdfcc2928af7648fe38c5e369c33cf2b7996a125	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	46d69accf26a62e56fc38cf3d95810421bdccd434dbde8a3881c200284046f0a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	97da124e0ef217a5a968a5d1a99bcb0c19618970c9e340eefa8adb8d3a3bf214	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	7e343c9da3242b87f0290cd7a7ff660d396a37c3143fe1c3a5e505f740fdb1db	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	924658f444f2341d3710a53cd96ad9d07d89b54c42b6f318cbae7f4bfe725e96	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	e84a86340d0ce71f0dcf05b3b37a2645028f32a9265bfed94dbac61af6899f6e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	383e86dbd6c2065a222c94c07eaffa9741c9e344e0267fad8d5b7a95a4aa5da9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c35fc09192869ae3b7fa82eff1213d1c132e15e8d859019ca8c4af23dd2d0d20	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	72f83cca048b7ee33e81f8166375ab90d39905656b1893e8356f1611779f8c12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	442df421e1dbf30e7ccd36e844ea7514deb1c09cb029033c57ac63a6e994c8b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	a41f4638e3cff5f3684670816abe29dd5c8db7063af5c07591df5486c64127e4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	cf794d16d1fc9a63aa1ff458238215ee29836852c64f9dd4dae49ccfeb0dce12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	1304c29c5e51b9699ac485b48b32a22661c48728c743d272c5c65a86956105d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f61dbdedd8f06c1a334acb77c8889be570aafc98458890c80ae8c69472de17a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	4eb11d93e48e7a295b0e3afa385d0cb2f53005143f5f5617a8d796a583820c87	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	ec784d59d761002bc977a58495d6326d2645cd28d10378bf300756caaa967ae9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	1e6164f3157856846fef8a6dd792d64899397886485654dfb12d3acfc072ba83	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	b423ac8e5cd25745e93742e951ec52e559bbd4b2937f8744c580796338e2c487	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	9e4a48acd08bbb6e5bddbeb8eea13ed4ec8746577837c598100b1e69b6461b76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	81182d5c430db985f41e83f397cfe3cea7b099a573883374dfd201e170e519cc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	c2e418b7c30bc23e2f481737b483b1c99b3b244b924ed03e0f19ddb1ddc32ce5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	02e70547a61a4f9a7562ea82c677f96f49df22a2ab14768f5f67b651a7d06f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a6598f3196aa57eccebde5b512b9fc46cb642a58b586f4771117d3a252b54ddd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	4a3aa08c4c96986a5143398821a1a35062c60427f40eac787f154a3cf92074e9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	62b72d856f17e5e831b97c00aebe8f54019531a6a999b5caf7c897f097ed9133	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	907f002ad9778339d8d3f77780a93096ed07356254a9933460de7707ca648ee1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	37b19e5a460b5a31136b2d82d61550ede4b92acc4300e13860a92f420b7f0ca5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	20b0037559878b62f88f12b106e09b44d4874712f2c8c6427bca503c3c29bd87	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	51c6ed6f18e9b78c6cfc96a2198606fbdf34547ed17446f61c73dc875570bcc6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	e2ec6ab7485984b6c2fa2c58a4c7ba80898b9aa7d1accc7b53a631d983962bcd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	2b5e343ff25656ccba514335f9af0e079d504b8cbda590c2059f43821a3219dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	8d05cbdaff0dd96c93ed97c0a170ee0d6f8fa8f5374f24377b013861eaa0b46f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	c6b4775f5db35a39401c010290a56e6261a59c10c9457138b699c700f2cbaa73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	e64dfc94b31189a96b954615a1027b853be2a72c897fde7bfe6ed08a1680bb78	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	8e0c45faa79cefb0b1c50973133e7ed7cbb53165936699971580c1e6a26b1adc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	d09cf2c3db69e4ba273604254df38dc0d1aebcb4674e9c89a3ae021350760127	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	1d10abd7d6bfd57de52b226598952994febcd23225ddcbe4ea32331b3b0fa44b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	ea6b14bcfb127a1831d8ed75ec34115b80f8d84b079b3000c29a76b82a00c2f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	1f0654f511266b772d635e4a763eae4ed3cfe914b45f2208f794d9822c50c6c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	505ec6370e30c929234f37f03aced75a7bb4b0b7f7ec345b01076b3f3ad83190	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	e7a7fd836465536f698a4480aaf2ccd2db9db2500086e593946c498b0897bdd4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	f2f3ad0ea0ebd9fa6e829e2e07f4c1f10c2d4058ca3503ed592a117fe08e6102	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	8b9c0871d06fabc14daa83655c4816d7c74992f47f888bc82c8add4fef2a351a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	495c085350cac704614f4621409ce5397af96e349522c0130a640dd736320373	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	10e3c13b88f80f7dbe8ea8aebd8795376340c94fe747dbc6e154ceae2fa810af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	ae7e180cdc41d1627c6ff109fe8c7b426c33e9afeb33015907aa8714b107607e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	a55eb314dd12fea9dcd4319ec15014715128fb14596dcdf4307a0b3fa18e3100	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	82b8b0349b9851fd0d77111f6dd0846d6472fab19acf0b9cf39ba31ab7477031	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	b5f9bb6faeb175aad278a2dc752ecb1333e72f7f42693595595cb498a4624f5f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	7358f401ae6ae21fc8db276d7a733b326b9ea2e0dcf3ec64c1a9d958b1671dd2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	82cba27d21d3cb9610bfef4fc66d431032528db3de08505652479692a695315c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	e5b30399ec1d0c57a0790f6a82d13dda8082c45beef8f50a724eec30857a87f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	6e522d6677bfd1f662a0a02c1012c15cea2a0e77a52c5668508db72f23efcf64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	171f3cbf408d5c7b92273a87838dbd57be4bb9396850ba38501595e70d2dd551	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	77a180fd19ae4cd5d0fc3f972c7b063c0b918e6fec01b4688ed42e7b8c1ca5c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	39683bf90eaf4771173ef947b8642579538c2db563985a281f1759511936f875	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	956600100d16c86fb15305b67c6e158ec4b6bf903c39cea5f9532d656e58d5a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	63f94aad3a8e8b3fa1fc6d11db2cff60dc05cc6ecef82d2ea1b9621ed4ae0333	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	6b61435ca34f9741358565f1ac782d381b36a1694afc02c87793ea5f96901fbc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	30b87fd886d34c4d613ea28740cdd22632008b689c6ada7decd3bee0eb749073	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	a80d1e972b16a88a1a231d5b6999bc58d09019baf7755040a7236cf27a61a5a1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	eccf564ad376c8b507a91e809ce117e09f9b43835af9d98696eb2158e900c69b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	e177dbb2210fdcd35dc3a68eb3e7ba695e1f1ebeb8d2f50c77ca499eeb4a659d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	39126d77a49df08eb50a2c430161647a014c08bd8c7a8468cdefee7a8b3a80b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	e4524a7fddebc69a88264558a5004b7a3a473aadae85761bf3f76de7ee4e1081	byte-output-drift	strict-byte-parity-failure
