id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	6a3b38b9c67f17a581b18a53af099e417a778f45b172f9c0ce52427ed528f549	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	5546feaf6650275de86ab70c8c7945d597ffb3c31c6e7a88affc65c2570d5b9c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	52fa3be082afb708d93c86ed57ee993121518569c0ee8716a4053173e9abba86	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	bc0ea56efa73e40a795f953508f165b6122d20966bc0461c9c2ffea438e70cd6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	95d32fbbd3f32916a1925497468cbc439b440c1ad26bd2a89795050b423c9a78	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	c454c2dae31cde5a6b48ea4206012a8987fcfcf7ed92c36437faaffdf218418b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	8dde2186cbd4c0f7d8fb5914c723b1b3244eb00ddf5be89ff7c9e3e6ac54883d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4677a492ddcdf6c58194aeb0affd4578f0b1ed01ad6e0b1833a2d28ee4cfcbb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	8e84c9347bdba11457f35135855a892dc03ab76f39e85fc8e39b518f9e3d0a64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f82a9cd3c63221aa1351b40b5d55090e74e1360eb6688891483d5aa780f0521d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	5972073647ee9a69906e904355fb2259699a0dfdc2b9daac2edaecaf6f0b9e3d	byte-output-drift	strict-byte-parity-failure
