id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e0b4e594c0e316815baac8d7c108e00164600286f452c50c641b2f7f0fdbe41f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	a03489e01ad25cc2bfa6dbc7fa03051f8b11fe873474cc8f1256160644fa88fe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	5fecb55a9af5750b8ad0cb6a1a313ed7178920cad3575d01e5951fe5dba92fd1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	78a6c1e898df5cdca9a447e996cec537466db1969edc03ebe45e55ee667854b8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	0869603138e1d87ac4545fbecd7fa57676b6ead08ad9a1ddd24dab6542479d9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	775e99fd74ac852d57486f3dda3a95c5a93346a8eb6721c4224708069c1ae277	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	8b051e2ffaab9a961fac485c2383af66d80e86de54adf12fb6bcde03b92fca06	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	98276efd75cfff24395135a7abe2069a5dc93ca9dab0ce80fac6ab1958ac0ccc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	2f1db71e64a01f304cbe9e7859b89eabf793ced84322dead1f0820976d91a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	257a496a5f3c3742260b3dd6dd232dd808c890c5bc10c4250afb5637ce915ce7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	6a16cb0dbcc6f175d50fb9a99a92812f808cae1bcb2207c8d0cf77958c61b681	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	0a72095b23efeec31bfdcc233541b2f303e79f96aeaf484ef9d0a55c5f340498	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	b1b28bd1620395da155c39053faffcbc9e4faec2f0432da1dac095fdb179ba91	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2835e532ad73fd5af8e817a065ba672c1ccff211ccb840162e3b4febc76d5a54	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	fe223239f8b6074c4a89b1ec81f77fffd9e70332d1e8e58c19310aa509eb124f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	cbb52bdfe97af5547e566bdf8b61ee322ede572b102574303e5cdfbe108dd047	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	55041b5790cc2f9f75fd065467fa3d9158bb2c057c62d48f3db70b85c8caa508	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	ce3ae7a585a4d8d51a4a3817b29365d8d6be17983929031ecd0555ed21f73ba5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	aaa537b96f13d60984c9500eb5b4f28436a7069d9f7ef6c818e74aaf4c0303b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	8f8247989a32648fff55d03b7f034778c001654647890af647aefcfd38ea38af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	a16e9cd7be0a4e323691468bf76767a53e8ad64c7fc795392f80822b9123b246	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	90b14bf627ac18c22c7d8c02c07b18cca52cb5d612211e1a7e228e4fcb0f0fa6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	965bc7c88a9ba41aef8888c5e068e81007e51266e86aa0021829ee80e2872929	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	a19ee5db22150cc2ea7c9f28f681c5d6a3b9bc42254b3923e57f7a08d634162f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	67a63ab6154504b9da5564091074ef27702b63dcabbd014ce07192de66b144fb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	41b4394747c6e6906e644a81436c54e419ce401cd140661a0a01deeff3cfe88f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6e3341a571de09b2fbbc2b016430c8e733415e3afc5bcb57aa35bdbec97279ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	005842c677301ed867c86b454f26b1e18de51ab100a494734ebd4e82f9755959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	694ae99a46bb1de15c5c04b035633df2829003adfe47660c38f0ec3636145646	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	d1cacc7c15224b50ec75ae8d6b14d1a4a1cf2bba7ecf4af394659f0b2ffa97ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e2fcc147f43424b3c4cb4cff235232a838685aa6d738963d3d1150ab80217144	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	578f0003986d8d66bb543c70c077f1bb84dcaee09bd0ef1aed7e8260b06a0055	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	14c7218326b25b2117f25785a8353f90eeaa6a8985b1863ff11ed42e1f092388	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	1f002b1b411a3a1bb6eecc3f0ac57790ddf3ecc6d0860389388f3370901f19f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	2e190c53e2d40772016c95486fb3de221f75a10629fc16b5614af083e34e0c64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	78286f54d7076b24ce7aa9b06d2a1aeeafa17683f1071607cdf6460f8dd2e886	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	8c48f4c4eefb9bfd6d236454bfbb0af305af1b2b9693cb68ad227f9a87911b1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	17e83778059693547ed43fd99e500501d8ac76f3bb585a5ed35d3f1a7c36b3b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b2a2b9d96002f56bfa654866b5a89e6486f754533e25e9e6dd7c5d4e2f0b5225	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	26a1097ae3cc03583dff86fbbb0cf2892049f475a1af6cda2402a4c081cfe40e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	8416670512b87aa291f1f82dc4dee8ff94fb396a2a12bc7306ad61ea4dcb0cf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	0f5e572131b53507a1984e07f77a4364062426e02cdf5fcf56387662782ca742	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	d5b4d99b0c81105c392cf94a821ea3c9a5f172d6b62b5daa6239ea28b0e8410c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	815744c5f0647223f4711703313236ae2a7df31a263edc5f2682505baeab6ec4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	502aacb160175e76c0817b92e113fc65dea98f6e5ec843f242d18a508884dbf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	92e601e9e8afe7c15c47ba7e71995bfb59acab7770d70fa7aae4dd2d13198005	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	6e293695112d0757c3a1be17b6ff0664dcdd3b691e13da48bbcaa5ff616e4c0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	97827327e07b51c52e9871135e2720f6c2206fff2a2a5abd00235bd5a1b70a6d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	adb66d16384db0054fd68ff3f2f0f0ae43baf490c19a8f60e3dfe5b0c79adc85	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	468deb78009374f7f67e8dd9669ea03990586a3b12dee6038a61d0bb5558f945	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	88f2cca761069e9614102acc8684cdbad8cbc81ef64cad35b1137d73f9a19d6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	fc90dcf711cb6494ffea91a2bc87bb343903eed51709025db9f8fa4b92bc6109	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	c914e3970afcca7ebcf409d0fd549d8389696674167874eefda753f4acdf12ca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	265874fc407326e62864f498bbe9c3b91fbbadf7917f345d9f78f5b0194b15dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	203b8c219e71dce54fd35fe8ef6b67f5938f08a2f76f081e6fb0f88f43f14ce8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	154b6c11681e9e052f125e502c3d08abd3f1b96568be44b4a1170d1db3798d9b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	ddf7aafae4448dde4d6dad141d98efd997af8cf18422ddde2ac5ee96251bb492	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	9ae3355b0dbbe0281266df280ec6153c1ad1905b965188368845c4bcfa93c49d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	518cfddac992c96aa6b4ffeac4f386b3c3680a656d794fa7d3f7bb707ac792b7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	d808bad2a48b3551935e7c159845116403168e9dad304b0160f390696d100737	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	e1dd08b734e05fa071f2ffb3edf45fbc02f65f5908d648fdc2de47e1486a14c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	ab8b924c69965ae655149bfbfe5051be1d11673bc75ee32ecb19397018aa2978	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	4864917946572d650e403e67aea4f1919cab88983711deed7d74056914df69a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	e4c76f2d0e669b2d0543b84c1c80c5ee9665bd71d1cc0c2201fa968606fb0858	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	53791c9bc8777ae8b4e73394adc9e9a188657de9c3e464d24af4ddc58d272bc3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	abaa2ead94d744dee8b191bf1412a463eafc392c64ed9b58733bdd602b116f1b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	31f041e1126d1e99273a3dda4f32a2a5873ff1d4c1f9ac00d545b79ab651bf77	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	73a7aacee55118ff7433e47b1e29b62dc8b9f7745d6266f42efa15ab0945ebfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	e2c198d4a2753a8ac3df4e53ea8e04168b5f7c9fd64d62a3e341fe5e27a3e8a1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	38cb7a6644b31a4dbfe8b6054224fa374720646d96d7dceb92af6025a7cbc250	byte-output-drift	strict-byte-parity-failure
