id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	fc5310cb8f6aa7d65646e42ae1bb894d9f63b1c0ffd54497a0174bc27632dc05	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	5c9ae00e190e6b3c7cf8416ba5df7d0a25134bcb1df4fb3f6d3865282b5017dd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	905b8c45243984e5bca19db9fc21576ea307c772538effbde4c84b26d36709e1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	4c019ccc965cd1084789dff918ef876de45af4749ec5d56d6751683a4810a2ec	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9350a8caa4c791c796b10b8fdf85482990d5485e1d49446b3106ddd8e7829501	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	39a43ed2a7b51c444738d4b00e55d93a9d6e6c423a1b5b98e013761c13933daf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	b3c3092524d09b2f3ca949f7cf7aff71ee5c722dced80e591afab9af5ee07cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0a8a9b000a9c2733a4e69acc2d7f762f1aa25b27261e7cdd41cd442dad8934cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2199aa44604156cc0cec075ccc9d12949c7299fa30b08fb27fbb1de0235c9077	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	7dbff2f5526feb31a88e0847ca350d656e98693e559683672f205f6627db373a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	333a4e36398e28955191e22eb14dec51992945b0e8f379fbe18dc7c067bec152	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	856a5975a43b99952fbe148bd5442bbdba7f4d2b74ded7f6a91084e79217bdbf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1b8382bf9ded29810be62f93567e4e240ce71e825e6cc40945be1f58b2177187	byte-output-drift	strict-byte-parity-failure
