id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	73319e16c232f8e25ae9e3427a0dd7701bda3e0d1455d2f73efeff95754e705c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	4c6b935b622e9c3caee0675b69a4450e62d85a3f5964bad4d0e09193d90be432	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4b5bfcb450e737ba2418052e80e05ed2bde9126f69df7e9257af5ca352b52fbb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	31e589057a38868040836511491afdb58e33746692764f42c5ab12cf2d7b9ebe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	dfc06c16001c4aecb34eefabb3fc849386aa119c4be21e267a0fa70fd3c11844	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	773f0ab7da695f3d7a1008960ae2fdc337ef53a81d15b91958816e1b305b0c39	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	06b70a8ccf91425cdbe29fda55bff72f287b5dc146de04b4c90ba08bb94a4c66	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	fb443643e4c00b4bbf945d89cfec4e8e1ec24e9c62686895735dfdf59fb6530a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	f9b589a772a43500f59d95eb5f5772aecac53ad1387864993409c413e7c705e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	f14231549eeb0e23066a34a8eecad57054d6c19220a1e4a4fb35cacb980ca0a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	03b9a10d4681edc5089886f01eedca5b3aca471db571f3bee6581c7a1bd3767c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	5d0b4f1e3c161a22ec15cd36664ea2c40b0f3c6e1d00344a9156d0ad03cbb986	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	5b0001fa48096321a342b29d323b74af7e42ff4da1223d86b8c95ba19e4fcd5f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	1e4fc933c7a7cecb731396a62761af503efdd0093f4c91961cbb4b96db4f21cc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	994f02b838b16c2f9b06f19e6a8172de37080c553746268f8ffee85ddcc8ac26	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	3ddfdac3fa0e8471d847046752a65f14fa84f79d5e5be71e63bc1b2603b09f6d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	3379ed7625949ad367bca3b719a33659d76f5856c65a25e8338ac1db6d8cc218	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6147ea70b8604b9ba23cb5ca1e4b123ab425572497c241374669447355a52048	byte-output-drift	strict-byte-parity-failure
