id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	033f1d19c2723cdcaa389bc1e7917aa31969ded9f8598b9c8c988dafd75d221a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	3403bb842b86203d4e3a23b0d8255f448d5f52e20fa38c199cf645fa8cc23316	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	da4f3b0dce673a386edb51f05d39313713ab09f3aa1ead8605459bd086c2303d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cdea84a06a158045866b096df6dc60b0cd3d9753f1dd7ced25b65ac1a303ec8a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	499213708a5bdf131a920e79835a4f233d622e84c5f6b90c8b0f5da83a38db4d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	c35fc09192869ae3b7fa82eff1213d1c132e15e8d859019ca8c4af23dd2d0d20	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	5a0666e394d28c22f5520f82a2433c811f6a8297a35610f8670678bc20384aea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2bb5f5eace6067a746ea4bcb85912f4347be95098682a5438cff5e07433a5fdb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b1a08d0d49f15d93f02b10907370b604495774de02a8f3ecc4e3d83b2daaa704	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f61dbdedd8f06c1a334acb77c8889be570aafc98458890c80ae8c69472de17a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9b134f01ef604d82686de96e0645c1aa58330436eda5e81bbaa995c2ef77bd6d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e8a8367ad239b69b5a530a4eefb6ce1f4860a7e7057cfe1db04c6b8488b6feb9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	c4ff5f2e8e28015aedd57fa230d602eb6bc0c23246619bd074af330ed31fd223	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	4a5ff5150d976005e0b01ad1dcc2550c635dd3ad19af570e7e1ee2319b925622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	b5c1e37a36c0021bb77207a21a6222c717dea0983a3b226eb47f50fbfdf08b7a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	11ba704e0a63cb03bf91c4432376739c29dc74b34053656375806e35a5803cb4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	4c679bc381f6697513efc8b46a92d57ea1d753bec7bde39acd8dbce9b8177e46	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	02e70547a61a4f9a7562ea82c677f96f49df22a2ab14768f5f67b651a7d06f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0c46d9dcb4cdb8ade6f5c1030ee05b5b243b2d4ad46a602856c5af080cb47711	byte-output-drift	strict-byte-parity-failure
