id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	3e446215e887d3c2c940e4203251b25cbb5cf9ebe94da66b30fa0f1950808165	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	f7abfead1a874ae87de8b16c88871b7e13182ced101285f10aa72f49f3f9155b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	8458ecf3017f523a835ec5d15d6fd1977714060bedf0404fde11fbe9dceaa31a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	c996add7a15280dafcce6d95ca67d4ab04cf29c4002f2bf012f2e4d0083871dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	a19c67ef9f740aa93c511373f0398127455fddf59bec566e4da574ea458755a7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	4d0c667a0820ea681da30533a7f4511449f301c15fd0008e8c7b1ae7eced08fe	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cdea84a06a158045866b096df6dc60b0cd3d9753f1dd7ced25b65ac1a303ec8a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	4bb15606dd2f0cc60129b5c592f4a7b348c8f3f1be87f7d4b23d54cd803ddd08	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	0835192d57a40654ad896768c1e3f3cbd899e6bdeebccaf313caab0abd22867e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	109f849a4f70d4bd8ee60b6b3f39685c1023f8c6be06c52906ca6acbfe09e976	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	1feaa12131e99da6b17bd47f6a38fce50f926859bc99607ecf0b9fba11357dc1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	dac97eee4fb4868e0fff6ece1948161cfc2d83121b739352b7674fab7fe79daa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	952a3dd1ba1d5b42cbeb47dd1258577c79e434030a203363728b584792eb0a93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	06eccae6db5e4c07a7343a6af22f303a40507db9761a072be05c5ca8a4fd7397	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	da9b169002174c30e7330ea265c91d5f5ef423d8b9ec0693c85de7ffbafe119c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	698eb45cff0f3f06f1d19ebc579a97aabd1ee1415ab26bc9674d5aee53f28ced	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	729b5dc0652590a079f324791f5eacdbe3d34470cacdaac7e4abf219a8d096c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f00a646a1018a270a83b414e7e157b1487a4c26cb1ce5ebefee6e661568a6a80	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	68d5081a187c03e3c85e3834f2d2425ea9851ffda33ffa1d74417ebb9d04423c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	95cf843febb36c1a4a814d0e6bf3575765a678a2b499caddb4ab8e8110e09d8c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	b68638323696befa577f8cb9ac9934fa7cc399d5e7dcd4a5e336b32e222b389e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	8c3dd7b843f6d76df978e3f782d7813770dae718db5be0f13d79381721775059	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	ee08f62d622c6270ab85ea8506361d123e54899968f0a1c104f62cca3cb02362	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	77caa3e7d3ac140c1716bb1d0ba7cb578a8798aa5d0c7808a6bd845c3f3aa94d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	02e70547a61a4f9a7562ea82c677f96f49df22a2ab14768f5f67b651a7d06f8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0c46d9dcb4cdb8ade6f5c1030ee05b5b243b2d4ad46a602856c5af080cb47711	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	a13524e6786c8a37bc9c538fd1373350632b39caf6a6004167172761f89262b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d714fcfa568cc7604063856b40f56bcbebdb4c19781fdc9c8dad58a9b0f8f354	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	f50f25d66b7d982b1c5de91f2f7b33344c3b61c9cd2707a535d381d85d1d7f37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	81d7ee86190da6868436c747dfebeae3e6abc19a3e134297f5fdd1457e301fa7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	9f71a48e76b2791d505ab8398cdeb1b53ac2b81f76649eaaa3cee7aa42367346	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	030f46e732a21f61a476ac1591888579fd463948eb500f14f3cc5e6c3b7471b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	ad82a7e96c0f72a21bda59f00a3bfc88e0b0afa877e21d0ad25051cb66f7c2d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	6d11bfa040df81d853a6fad2fcf74e0d6df0290f8c9e227248d557a6a31fac07	byte-output-drift	strict-byte-parity-failure
