id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	6fc04c1f8eb70153e75a588461f9cf0439b8afe46c8a515b280450bbcd788209	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	449b069411b3832989d0b7a3808a7b90338506e8b7919a25d6f2da9a943ca7e8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	4f87c27262db96992b443380eed05f4465af8889f69e59a5d2ab67e5c638d220	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	31a081c2925dc7c8cdf74e2aac7db75f5275accf34e831e1365bbf49fb69db98	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	24001f70b1aa7493fad5ba4a816fdd0975dd48cb23cdf4c1a610f27555a31604	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	6268d06c5daa2dc06dde9e54c0b2993531b0e50006d7359342e21f921471e760	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	81ed52857ca4e30bf5d61c0e2085d1dd5be432323bf7006c01daff02239f3752	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	bda0241113e1ce558a9b3cab14948093f041697725c93b7daa5a87d56d6ace9f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	c3c4a516f3d1cdb265f53326b1d7afa6eca2883d283840ab61917ea3841cb07e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	60c4e47d3d3e1486dfb9cd2165e78e5c73193351d3eb700e7a5814f4c0414dc2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/fullscreen_effect.wgsl	6f5deeec4014a39778cb1a443ea399d98fac56977decc8ea9c82e8e31cead89c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	7bf68a4cec2531f99a492630e430aae0bfcb437dee361091f30a296d264fdc33	byte-output-drift	strict-byte-parity-failure
