id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	a85bdba8c7db6e57ce34197a6cb5b59fabaa270d8ce55ba0fda10a0bdbddcfbf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	5c9ae00e190e6b3c7cf8416ba5df7d0a25134bcb1df4fb3f6d3865282b5017dd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	549f3a15068de84d052182765a7f7897bf04bc2d72ad8f57eed647fe221c9d59	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	44e717d4d4919142d8087433e432e92e6f30245f5da021f588ffa4ccc46be32c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	9350a8caa4c791c796b10b8fdf85482990d5485e1d49446b3106ddd8e7829501	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	def5fec2349e3c39c2a9cff03dc41074e120691f54a85c9956cf056f2cc419c0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	b3c3092524d09b2f3ca949f7cf7aff71ee5c722dced80e591afab9af5ee07cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	0a8a9b000a9c2733a4e69acc2d7f762f1aa25b27261e7cdd41cd442dad8934cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	2199aa44604156cc0cec075ccc9d12949c7299fa30b08fb27fbb1de0235c9077	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	774a524935e500eaa1a30ce37debee7bce93cf6627b4fc87ee71be1a70b69536	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	4dfc4e6fb9379f818194f345fdbe2d1343798f14e473b6a8571632a8fb01d64b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	225b4b2e65d05673770b11a593d5dc4e02b503eb743bd791f38d9681057e144a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1b8382bf9ded29810be62f93567e4e240ce71e825e6cc40945be1f58b2177187	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	429fb2cdfbc6c57a565e3e79720348215d3d463d2e2c93021ad600fa95356d55	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	5788947f863b7b9d50ff3d509e5c9f77aa99de1c01c1a88841b6d24b3dcd3ac7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	007ae05f2b9896cbf0567839edf47f31ebd36b49ed9f9296a2489e20d881fe7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	8eb6634666cacddb74d363d195788220c96df51e91145ef8ed603a61c4893db8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	8726ffda4622d65a5aa63df03c06277c2a24aa8a34dd8e54b4503dfb2255b7d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	d3458d7124c9f92555d3b36f301d0714e39c48d17910a27723ac416a1974cf95	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	87b0b0be2aea0e84e6ca5a108e1fcc6226e2a7909b10d718a3c78a0acdec6ecc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	a6868bf75f4b6c87040c031cb44c78f949b3cd954952a78609660935bb6ad8c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	e5c1225befc7159c2e68841194a2a5b77fa9a636dcc6c20b9c8a2dedc5297f0f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	3c127bb5047d86b71fe72d1d96ea9bad15b51740d6e10fe1bcaa124e787ff783	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	622459fe9a25d7adadb6895f8ab9ec636a17a685107f0a9e0d72384185ed7cc3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	21083a547eb45dfffa1a2d9e6958944489a53d5aca46147d0c2fd17a53cd2df3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	6bfdb76e5285ded17e8209f9a900113aa85d91418f6f0e5b9a277a015ff24a6f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	a1b961ef69a473369b9b3a4908b92a0d3dc69e67b41ba26f065a672014724ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	675f927a895791e374920d7b3ca434e495b5da56de34b5d08214faf6d0865c3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	03ee888a2412277b2772bc72277964aa1d7bb6f08a79a550e5b20f0bbfffb630	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	650af25accd105c7b6cf0290bba9c07d46bb5c071ff4e06a9f8b03718b2b68d0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	cc0b72166c47a49b26fa3a5c3cb5c19791df0e36630e32e5341e0520f2072e49	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	202b7385cec750ba4875e953fc24af301f8aa836f6e8c92f7be37dcbf33f17d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	a018bc397b265ccbbeabff1460440a6347349b34cee4ae50134afe5e6fd972ea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	e5d219d20598da46f910e8a6a0e7d4e0036048b602a364591822478f65951d1b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	2cf894ef47070474db43b695ed5861dc54ab0f79f8311a28b19793ff33fd3ddd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	c611fc776500732a68ff6341559b5fcda177bc87e400d805a5f5005ca86b690d	byte-output-drift	strict-byte-parity-failure
