id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	34730b1ef15d1a215b70fb3bc95c08349cd51214a9e2deec078db76358c629df	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	17717d30c354d84e4f38ec05fac510e9ddb02f1d501ce655727a1026e5c1ec22	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	6fff7a94634acb52716ea2f4632665cc78d7d1ae4d561f98fc53813cf35767dc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	2d38cf3fac62e2200850c58f755756bc98a2c24e886d97e4102cdaef35e57406	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	8ddfc26ba83cb66abc08ea825a53c4bfe22e52db1f43edfe9df355c1d36135c5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	32ff8bb16b03c7ad10cfd38b409e0fb257fac7fdaaa02cf8f9dad9d8da06ced2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	74b1cb83a44f20747eda36aca0ce366aaad7fa5a049b393b2991b03a6d625250	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	7a3db3f8cb3fd700ba61ef544576fb959756a29fd86dc363831ef42cab6e61a6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	f771bdd0db0333296b9350fc9dec0cd351e5072eed7410f23002880984292372	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	861c37d9cbaf6cbddf0abadd5df4cdec2a8a80830d438c78f8b60263a88fd71e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	1e27e041cc86850835190caa759b7eed793a7d36482785b0fd075e4455f303de	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	f3fc7eeddbd1130fed7f469d69ce5840ce39f805a6b9ccba3a1eedf17195926f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	588d5a2c23b40a877b5eb4f7e291287074a7ec52a13cef17a129897219b9a8e4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	8da87dae9360dada79d7c72527a8f80332c7f8ee9b85d4d8266479b6533d5eb4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	4ee4b5a2a74028ecdb6e5ab4c60db2f3504df4c1a50b1ba3852b49cd486f7843	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	271217553f342afd4094f564d8b8879eab0f3ff4b4cedce5a0e71e0eb99ee6bf	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	0c0a0c00b686e9cf0849b537f243342294f79292d7e698b43653f8cb102556df	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/deferred/copy_deferred_lighting_id.wgsl	11b1536c62ccad671fe9f939fba8537caf7c08f5d0177d58d2951209c15c4466	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d1ee89a1e38595c19ca00a024de2c956a86ff86674e822e474bf209e386303a9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	465ea0c071503ea13e98f56bb1f5924ff144fdb48b9604da60701bcd8e497dce	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	9809a8547f4d12df8861680dd915c9f88897c32a4064ba74aced7e2a7b9ccd6f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	7dfb3b67d6d8bd8fdfb14cd7a45f6c13b864c5c210503c1e6452eac53b91c670	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	eac3deb32ca7f63e143efd2e0eb60e3906aca22abc8daf485c7a2c3ab9f73920	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	7fe76a69e3d14400af8c774e38de6b89cbae36e411121550d66a53b00af345f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	2c22249982ef26d9dc6e4c67b62b9cec0d2b7e8c7fc6ae7aa5f215611c07b493	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	9628cd65e5e1aca63b09002a394d7578e31335703f57a7914584c7b57f140aba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	4879c2236293bada719c55fdbb9544d1e1e80a1797727771c00026e9013bbdae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	a16d2e374dad5dad63dec1596bd012bb096777d7320b4f317268b94a733953bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	4aa2352eb97e2c6f396d57f03eea5cb1f271bc722deeaaf487bfdf3f007882c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f072f41a48a571cff874bbc71d08a87e9af463be558c461cd1a0c9868302eb48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	7da5ef8e6c45381c500a0b1b7130700b1b1afeb0eb684b10f812c2baf1655227	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	32a4a9d75b45f2afd659160a4ae05b571b85360fcb1b44a47191b2343e34714a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	f2aae7f7355164f433b421359c260bebb6acf805cf2d6e7ca2b4abcbe8293130	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	33fb3a2ae2fcba8dc67ce4ba5a0a7fe30d4490ff0ec30f88206b4ed09d424894	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	790022b960d446d1be7e8a480c088198fbfc2ec7fcba6c6efc517bfcd39f81fa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	10e38ce9620f67390f277f31cb735b446e5395fb973110aded5f4a23045f84e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	41fdb157d01b3ea7f729aef56dfa616e7fd7fd0ee8b6de7fcbb3f6f44db248d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	b6d621120565aaab4c46650e68e7c49c7080ecee6ca5838f9461e2b82cb708c2	byte-output-drift	strict-byte-parity-failure
