id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	003447ead08ec2b67e13b250eacc12ff037957c3000d2ff78b6602b644c3fa97	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	1c8fb246b4b686e8e9060917924ee97cca30b152ad41643d504ad52b900f62a1	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	5fb94c5ed6e5c18125d09abac5ffe5981f5eaa0dc0ba6f6c53ed9719f5ed1af0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	82f67e9c689191adcf24f1ed03a83735f19edace7ef57bd5ee0d3af734657989	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	a26934f82729b8db7e48a4f8633627961a6f95bf547fac1dd21e349c17c5aa55	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	65211507d1bd7693f6fb05b486675a453bdc7c6a4c30c39655577db6058bdea0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	19d359ada5bf138ed5e1e5713d3362492d6aece9e00871a833025027314228bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	9641a704d35e87a384671b99f5d2dda7849fe7071f4d74dc366adc373b8ad853	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	a78256aa94f31e0e7bd685566f7b2dc480438cafdff3cf8bb6ff81ce8758bba5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	11de2253aab71c8db17c89fd16c45a6af8331c7534b40a6dda67f371595bcf68	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	b8a86d2980dbff1c18135e044300ad02fff9019fe772c95be22aa366690f6bff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	19add9704805dfcd4584a27266cb9d8addb3d0f08f0d204e79e806f544feb38a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	d06e4d5a97b8299b43989fdcb78a4524994c0418fc1604a4efc0c186978d1947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	4d908f44aef5f0fe1636423249234d23dbb78ae011d817493cf2a4eb76f1bfc1	byte-output-drift	strict-byte-parity-failure
