id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	1a85d049ce9f03f18e2f71f69a543b788fd0b59e91b16e31b2e751ac0358e0f0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	5e0096c56d40dd5e5105d826409ba13b7158aa9d87e5e124806068eb4ea1677e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	e81581167cfeb110482fac80e9d51b21340ff6639027dd74451ebd81c0c4f523	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	0060424fceeb67da00e2e42304c78ff8de4b908bf9ca0966e1649cb12b596841	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	45dabcb4dd82a3daa5f006ec29290b5ad6471821e1cea943e7e8900828240570	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	4f42a4ce56299f9dc5476635b676ec276a02d3176f1fe6e634ff4d8ad0e94bad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	8deb170c64683541badf830e0ca9dd49234447d6643ed9ca8cedc3feda617d5c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	aec5a5dede6c79fda3d5bb74df1890afb73c10727235bacaf6bb55caaa0396d5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	35315c817f141ce46772d617800c1a20e63f63010adc0dca2a5f31a10e920ffd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	966f391cfe8f07859f7ed8ec2b7acfc8cce484c62b83835ddd2d84684ad7ffc6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	abdb9f7c0b6f8cf7e60436d5e5c761ee27bf2ac4b541aa1baeb9091869b90cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	325a911ae0bad736584be8de04be99ffed30fe3acdf9f931a8485ff94a50e046	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	824be89a5b003117c0e8636c701ea2f65bf95822fceed7323b2712cdac50db76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	a56dd5dcf1889d9ce32ff3eb10e5da3388b0787b03e958bb5ac122420a958048	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f7c0e34992780ec1c177f3388f343d8b8f56b27dcef971c032035f7e7350648b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	74b24add5711350024b1158e18b0e5ca7510d61d1bb9ade1b449d5d3c4212371	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	399ff513d1842f82a108408c30b7a60fd12cce1a2a33b325ddce29d8af8e6db9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	b7f30d6ffef6e3f68dae986f798e76bc5d26614cdb715db10d00b19887371216	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0f95ec33ebb9f7aad0a01987b1ffecb49be6fe0a80fe9447245d49885af7f3bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	d9177623f28a14dc8132b44e526fbd9a51ae8157cc0d9ba8125a13a7024869fd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	d53b4673059574b4755f321a4cbb26cdbbc011bf41c629dcc802f012f9f965b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	1d49949510982089837a97f030f6d6265ec80c75808feb2a4641acd47b5be914	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	3448ad20a9063bee7bfc703d3fc3aa7a82e13b4a9c4d8c746c4bf83cefe71254	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	2e9494030d28bf5265a72f334f5c08b17df052dc32b2db99e8350346117adfe2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	9b755d4e01cfd60de83c0ee1639c0bbc401c99eeaf69e70accf61ff2e666d12a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	51f911f5d4f0ea13106ec1ec6fe05af5745e73827769efb0fb00fed92fcea4dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	931586727896c6014ec4fc166e6d1cc57588cd3f2bb93de9e8e834c9b73dde55	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	97d90dc68922d15c2de369cd28981840cf02e357b61feeffd2b3bf93c939d014	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	6ddd8a2a268a3e95b7ceef3777d7ce83b4470c73b0ab98bd91610973643eb529	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	c4c50e29936cb717ed3602bb177e7d4241a6705ae5100f65c63f817a5d6ed61c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7d22679aab27715d75af729def94595467d48e19343828c8439fcb8b45aeafe3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	d864f12dc39d3a82183014ec4ba309276680691418ee08fb7fb9b424faf5e480	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	2c26caf7c71970befc8db6bc0bfc0124d44b7d7ec87c32d6017a3d117bc68aec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	c354d1359dc7724948393a1745e17b89a55a62eb0d009f810ca2ce44a301b92b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	7bc248d1d7b5f41c06aa864b75026e40b347e0fff37a30085f4c4277bcf63823	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	f4b01dba45d1887d8f7af7bef7eab06ec60b853c861ee7c3d8ff194499776bd3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	ed143eea4eca11fc263b669f426db928be66d997f46d9eceadd92021a1ba580e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	5b4a71def6048d0b4342d19398d22beacd0b64e2c01b8f3062560fe4c25ff521	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	ee8c01c6ed03e6948d3dc208e03c4b511d95bc707074025daced845a64128b7e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	bbef952849155356ae7ae7560040d79b80ac08d62cfd5a25869718d97b14390d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	ad7dfa677ef37fa13eb1b0fe805a846ba6035fa27e2b8f5ffd7f6b33e2eccbed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	ce7d757d504973bd7bcabf95c9b1cdc83572e56d31f7a6755003251ccb326608	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	c611fc776500732a68ff6341559b5fcda177bc87e400d805a5f5005ca86b690d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	e94f502d24c4498feffd72c7dda90ff260dfd86d9177658bad94950048239a57	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	baec9ac4df1877ecc0ae4c3f6e47e38ed0975d6b6a869908b48aa82a47f522cc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	eb7197739b4419cb6d4f2e917cca03bdd7664decd03d01bb152edf7e98dc7aca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	718654af98a8efedbb942b714dce92bddeedb9e96a5e3e77c3d4e067fa0ffa01	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	4877eef0d6507f17035eb4d51e7eac7f5ac5ec7bd3b37cc8a63a8d6a571bc23c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	bba715bae766e1985b38b3338d9796fbfc71395eab8bde305aaa538a19b6b907	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	8850f4c6e1d7c040a8f474c2065fe41b17795c5764f3ab5cc44dc44648c44c45	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	6b62f7f3e4e0fdc47abd4beafd73960bd64f0aa081579ee7239cbd75cce0b747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	972946ceab726a07dbd86e110aaa18f3840fb291ec674a80292290457c74fc76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	ed8b74a188a67342294bc670bb0c0b705bc5362bf527ab8a4e957aa53c93b5af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	90be5a9116cf8ecd631564b6ff9d8c079737f434e9e28bf4f4d994692cc7765d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	25e31bd36f04c145ae73557299927292cf2414bb9f42cec7b30701e1b1cba9c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	db9c15c5f2a98aecff53852901c334b0fa883159a9cdff23aa1bef13eb554452	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	a617f2f641bfa3a450dabbb730a633f2379b71cf3c4ee04bd9a7ea2a3c1369a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	d1f089aeeec1e420b3cf7780ab05b1ec7b98945c6e39ec7e2612503f9b9cc290	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	df12fe0f40b66a401fd29926aec4a66a606485a43bf54b76b5e05a58d0148c2c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	a179938a17880c30a9c7500915d6667d4cad60c86458f32420624fe8d48b1abf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	3ab1c92b19808f6425954dd5c5776474432c161d1c11c3759d4009a4643996ba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	14b882b5c0312116ce52d86ce8922f4988278e035de1c205811c5f10471811f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	26a27bd905969016032bec3826d7eaccc8e705642da3e35f83f306b4849423f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	58fb5ccf7b27fb550197ddba6379a937985bd933555282a33155cbe8786cd157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	00e8691c404628d71cfed47497bf42d942fdc6fd764b462ba61b80da3ebaea1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	f4a9a16ddacdba9e000edd43bbe632b852aedd0971025990de0dab481eb11416	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	bf29e7bcd695d4d509bc1ee84fed4cf294fcf214580d461a90660f9591451f47	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	a2cb39da3a9881b70c19a50e94a9f0b34d086514fa267775b095fb1a42c7778b	byte-output-drift	strict-byte-parity-failure
