id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	cb37dba5d59fdd673edf2ce98f80ee91e5a321ac0d2aa413d6e545391d761c3b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	e6563563529397de213acb0751ca76829c22a0b1e32fbb4cb7070684f07ab598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	cfcf78fc1ee84243faa7e949a82d3fd5d94c45c0e2714527aa45b0c186f29764	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	b1b61f5acb0571a82b8abf07322ef8736dcfdcfcff81c186f65d7b46a9cc3dc7	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	1cf8a21d3217f08395947896797b74819c79caa244539ce1b6bd6c266a2826a6	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	f5dd5dbd9524790f6da7c17eeea1208bfdc58bdb9e1e287dafd24899c8f99126	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	de9b867cd6a5148197e19b0bb31e0db65df747cbb8e0536fa6cf1ffded73513c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	d9d68d514bda82fc290cb24ab23058425305472bf1674292925f15c596374e8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	4677a492ddcdf6c58194aeb0affd4578f0b1ed01ad6e0b1833a2d28ee4cfcbb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	3772b9af1ea0dd0562bc3eba8f72265fb1ee10934368e5dcea8697bf4ecea31e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f3ab225a41d4a731d88611b1e2c51977b2b0d52df924058431b9c03a83f1cc89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	6e1eb540119bb55760aa3a5c593882e7d1f8406cf4f43f97d7ed42589456ca62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	042ed4a19a9ecc75364ee0a931e67a4e6564cdb02cf58a8df68a27e7c5e1f22d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	4fa157f99119416bdf614c8e978359216a0c8735a705d7d779415f529b9deec5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	988a2dfd0680bb9de57f0b40a4c7dddf6383d8d1e17ddc9445f23c8bff65e9c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	fad4d7aea4547314e6a3cb891394d3d5670eec0af6eb7eb3cef316fb486d2f98	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e8aa8b7f7c5e2c5051d1bae9d08e91182a651f32fe082d984b4a69ceedcc4ac2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	8316764b42b89ceaebfc8ebc9cf80d88d623c445ad7e71fcb7a0ea64e4d8bf3a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	c16d495f3024a146a546847ab223e170d9daa27b9779fbc9d522830a46acd9dc	byte-output-drift	strict-byte-parity-failure
