id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	3746279969d9ada064b142487571afc5083a603430c49f15f6dd52b6b845b410	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	dbb74bebcd8a3a1c59e2e036b59b5f03ff3fb645c1edb60fc9712ef4a2bf3153	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	c1425afdaa5f5ba2040e05a67305982d4c4908a1cf1734d439d96a48a5aa3267	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	845e4649e16e4408dfd828a0e1aa1d89331916ec630cdab4b788483801f081da	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	1c1de61df11b4a3488cb9fad9663a51007871582e1d63332ee72b33950f36722	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	975c0af88dc5d1d1bab85b9cd5e04daade3916cfe7ad7248dc50876edb5c949d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	68c6ca4405f274a16f782caccb09db238760fba47fd265abd9f3a93252e2ac44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	7651fafadac516d2f69a9d3de70901b15d1ea34aeb21be9f3004b4482027be5a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	70082f4249925b884861852dbfed7dbd933dc8a4b980876d0e8ec9b8c9c2584d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	15bd20d0a958d0e7d10916b2c88808762a1cfe0bccee184f9fb197baecf1472c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ce1c1c029b154139d6318458ef5106b94777611b023aa5b1cf8992ae27473b1f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	738d9f09761224fc5f677cc2e0513e4d0c4fc6b04dbebe3662da45705be3a534	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	20a06a546b865ab2c27bc0ea0f6aad65019141ceaa2a716adaad2ded0b0abb6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	9a6d33c5c43edb2ab1207756de0f11d46d0a16d65158a2b0732b922ca6d5bd7a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	9b7ffcb1db98ffa9cab31781b6f21187ffab3ca33828b12354aeca2c164ba00e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	72586b1eec472cf30acbc170ee640f66a508c24c0dd7fca84370e93bd1b25a59	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	fad4d7aea4547314e6a3cb891394d3d5670eec0af6eb7eb3cef316fb486d2f98	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	6d007c1c5ae8326bc0295fd7422cfe9dda3ae177d742f881b626132a8308fbea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	e8fd1b5a0ef757c59636d75f2703d64ed17141a4f8fe4c3c5ace0bb58299f88b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	20ac6835a99f17bc24a79816c65719a5af34f16b419785ca80b864844fb06343	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c66f417eaf95c561ad3df28a3d11c773bc092eb4018738ea230a58403b0ad7c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	f98651a153537bc0338396bc0daa8cce1b59552e4c30147acf5ed0383f4246eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	43b1359fa28ee67043fc04962c6438bd8ff2cce51dd5dcde85ea6f44eeb6da71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	03a1f06c4e45d90edb7be69c158f8bd3b2329285349633670f7a8f941c0a3dc9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	78f16abd1df382f5f3797231eae2e7b8152f5ecab25fe73a057da231a63c81be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	0f60b1b5c07a3846426eefc8f3467662b2123930227bc64c83ae7e5aac112832	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	0dba6082c1c745a2f551c59c694f3ea914848575ec903fbc05a372318f857d73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4b4c179275c00974c620ec30d944e6a9716c6906e0bb71f4107a57af4b1a2adc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
