id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	f1be16a5cb15242c34bb4b0c8bd97097c01ecfdc3b40d11d846b1cfa2beaead4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	a043331179a91b8437d6733c77153adac1951db28007a0e3bd465961318ef388	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	760ff46647a51b91f5a0d854e5dbd35e7222aa9ca8a754443b15deda38ae5361	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	cfe4aa033ea43c6defa55d483e57c5fe5e45ff8302ff7271491e2ade5b02d42f	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	c67856a3f5b6f36a269af77c65ade39f485bb0eea0060464fc28a3dc59e686b5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ed0678df6f4cc2ceae99cf9bea50e76d0758e0fbde11e24232a124bcfa413513	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	42f167bcb72a185d2f9523854009fff1790be796c5ebeeb938cc91db1102a08c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	07e16a7dfc7f4ea40ec2d2c00f62aa933e1000148fda4046c79c100b8a363345	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	6a0f082c8fe793f039ae606314ade529f20ca4e4c1043efb85be556958caaeb0	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	b3c3092524d09b2f3ca949f7cf7aff71ee5c722dced80e591afab9af5ee07cba	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	3c2494723d128878ef93ccbba2c7ace14ccdf07bc80134991b8432fbeb8a0d18	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	6ac53caf84f2a172df5ca1123ede2fa94a236400b0220b0ca0b96eed203c4f94	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	a8a411cb56799b9367a33e282d0851d88f479b031d8961e1ad5e57b38544ee52	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	caa463c7fc6925644f956bebc8e2e2f731aafa5d4636009356620b0ab218a206	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	94b1c26badeb655def144f181e0ca62046950bda66921cb464df127d3c00f9d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	eb3b774039fbf8ffe84b11848f54fbfd6b7bb87b168eab583473305aca09e041	byte-output-drift	strict-byte-parity-failure
