id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e6a2973b813758130fb272f15dac7a23f7f5c4d5255fe7c8dab559c10e393a7b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	f3edbd450ff7e02eb5be806fa0cb13c25b3dc1841374ecb50e3a96f6725c2029	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	de8828b0fe385894405a5052d14f92cc46aec7a48e474f9f4a7bd9cfe62de87e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	cae7cb8de81fb4d4dc81f3e96edaa98adb67b0e69dcd12517103caa7aa5090cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	81b78919edaecd9f6569f1f78f1371154616d4c6192a4aed77a92913e069831d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	a198d845df6b9fa2795be15e34131719f893622c2d5aeb5d962e9d9c37e95ed2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	6b126b81410ab8167daa19e66273515737015793555f3347d334ead4baa48739	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	133ec49a66c98964dd57ce541f3a2c374f629bc29f3439ae880956e3b2736c62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	5288c54ff42be9ac6901146929c59f106820550d5dfbfc8aab4c4f16f4bffb1e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	adff64a75b7a62d947d66f31ad0693a79165a1e0a0e067bda91148229d457a81	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	5164862a36a81f2bfaa3333cb9be2ad1226493220caca2dc02232cc3fd78cc3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0ca0c6b3b7f41e8b13f8a542fdbacd5c8a8491e38a9902f6a001a038c303cf08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6b6101b0f90a47b4b8a67ad99d3abfb736e575d0855d8b7a623c81887e2c082d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	1f8ac23bea52deadd0b134c8e1d06ef6b5db6c8a3ef0bb69c0569fe402e776f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	f3093850412adb1d42bc9c0c5c124da3f07c3c2a85142f3feae6e889cbf9dc44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	8e205382eff4b6f19a76ff404f579aa0d9b29e93265d4ed12a5564053e3b4158	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	e745ded9f738d1af71eed72f5ece6de481b3d8792d126950e4503e2ed53713e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	d50dd5b5aa15059d357630335e92a24b9a4ed61911816b39ae0bf8fd54238f63	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	c0dc6e8fe9363722863ba5ceeb38cdef628409804fb10de48396f4b66afb326a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	eb4cf6565b6cc833227fe12547323596db3e2573a5c405b1e1cb124b7f5e8620	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	3db472963e4725ac1bf6691dddd19e8ccb09c8e8494c701d7a34712cc1b5fe56	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	bf186c45c6bacfe8e8a25f2d67beba5d986e22b45264939f47443fd149336d66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	18a741aca2e7abaa247e3fa116e9a22048c0bb956cddd5ec83aa981720d02be4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	b8eaa03e9b2b6e22a100cfe0e7601704447f0588cd4a2fe2cfd50f0f0e2e2b41	byte-output-drift	strict-byte-parity-failure
