id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e71b99830e7309d3ae9931f509846e248b9ca1f55a5fba72b0f9574e7e6ec892	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	2d9a7dc278361391f837705bc72dd8fc0eb10a0ec87660e6c42c6521c5c590b4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	4307a11564bd322d6ca33badee57638197d1980ac218315e543648b763f5e1f5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	e7e6c080481e65878e2f15e795d827823e6c26d70ee95767fe2bb0d5a9e8759a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	90202b874ad63e6ae115b9fed1c3dc609f993bf78fabed228ac090978259fbe5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ff72e49c9e88e5a02902b98b0c317e4c8b81dd1fd72a098ad625a56a4f75dc9c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c20970758efcd2741d0a325671db0112e5028237adbb818605bf705588f33803	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	3b3496d68c219f9c2dec1952124ee30a6b07700aa211f9c600564301084a8914	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	a7032bb1c1d22ebf87d995a339c971e85518aec7d5d1c423395ba2e348a00b9c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	320935c5cedaa363d2e151235447c5d4e99e11c7a9cc8414947b9d37bd2a92d9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	4418ac06a6f3a245caeec84bdacfe89cce6ea6c8cd248b9d2a4ac08301985b5d	byte-output-drift	strict-byte-parity-failure
