id	rel_path	hash	class	reason
bevy	assets/shaders/animate_shader.wgsl	2f95fb9951d4e1e07cb7179f62d1d41a7b8b62bcaf2da3462e4685d40c3081f2	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/array_texture.wgsl	1718f26e43cc0ac791b4477f0e564d693dff3d963147be865988c9c44348b582	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	692aed4789ea04cbf96632e91db4a992d71629c1199f33fb360a6a45e2ed6583	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/bindless_material.wgsl	1b2f8ea6c700fe7dca7464b3c4b637d121fb9c462273bf5f6852b0acab0b2589	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/cubemap_unlit.wgsl	1e7899d4b52397f5aa0a61df8c33dae2b15ddd97e346868335f15b30b1f361cb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	2f73004643e11f83330f2bc25a91684eed39986466dc3640f25ee0bb6bea8598	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material.wgsl	d52c15e83d3e69ba54d10dd9472cfcc37ef381f9acb836e3ad42f8f734048107	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_2d.wgsl	3bde4f84fb5680eaffa50287bb1202822fd709b760031120eba9b409550ee87c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_material_screenspace_texture.wgsl	45054cfb071e39877c5ba727130462a4fd7f8bbee4d706dbcdece5c1ab0fc36e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	3a45b0f4a53436a37e236f1f56b4468e4201baebdf5ce328ab75245b749ec488	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	98d75e2f8865f1868688eddf3f2771558cb94618119c0e2b399cc130e0b73a27	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	3147d80a8c22ba7bc73dfe1508c3349d883e43b8d945bd41c4f3004cc7365c76	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	4253cdc4c0f0b9a876569d9344d4f423b75c3a1ee78eb7c56703f07622611b94	byte-output-drift	strict-byte-parity-failure
