id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	3975e78587e4f6dcfba3ce4a0a69f7deb4544d8a92d69b782636aaa1c9e20e4a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	3238c8cb2f30470236dc2189594d24ae6cf6436fc0adff451c6a3cc418096172	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	04e178ad5b18e8e9de2ca6e4091f5216cf355fb5d6d06a86e558b309dbd33a9e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	1c73374746a5cb539f0c927e3477de3d0d4805ce91076664baddb7b6a7ec928a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	7f7839700427a0e05a18203d11b56c77bc7668b21ba0e8c7abebd10e0527af4a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	696e6a63b7f4d429c6f769bcf8b700b3cbbe58fd82ca1bbcc4ae9d6449e654b3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	c6c78a47e02be973e3eddc5b64c11725da820fb7da3f07f09da67a1175e0272d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	a940de0db365a7f9fc96986cf038d46ba826d5797a07f28d3d4938167b5b3011	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	da4953e452c8b98c366b781b76ba4e6493f744dca35f5054c4b12cf0aad9524b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	3f6a87ff87c967d51938cdc50f3fa6a6c09e77cf56aaa7cf313d732c2ccac193	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	9d91af52c59b4adf1ff8e77d6bc5f054d3274514e9d9a338ac7190611c8c6bde	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	40c988d3553d13cc259e75b70c1fc6490fa745c51ab4557c0ad6096bee5cbef4	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	63cb78ca6545d9eb071d3d4741c78e6167146fcdd14244b0cd9034a3af7f946d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	8bed62a16d7dbb524b331797122d1533aadbf447d5d1d72f4345e9686c0e61d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	fa96d515c3b3837caf0360e5886cf5695f47c91f998a89980936bf52d94acd0b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	6f994e0ed36074d572bfda27df75e8bff1df7d2cc8f35eaf0532982903bd6036	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e9a2d1959cd38311ada9e6aebcea529ab4cefdf8084739b23c8ea7aa0202ce71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e5abc67e6e577432bd94eec4cea312011746eda2e246f5f6dcb7bdf1c5b3dd58	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	021c9de1702997bae7fa5f3276751a55bec23bf25d7ba58a0a9fffff7a36bc8c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b44e8b6bbec685a6df9f64351036b0f6bf37c6ce1ab36b0f354a2aff2d575821	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	961aceb0291a156a67e766af1d426079594dd27606f19d7d2dc5f8c2d8d4054b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	22146ff3444cfd590782e6d24e280e11f5e5b9a38baec7fb770adb424e8fc844	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	4cff1f5b53d4753bf3293a53f9aaddfc71b0e8352eaebc8b657273ff06e91aa6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	05d851c4e98dd2b1c4090a347fbb9cfa2695a38cdbd7715b7785a9a6f9031b7a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	3cc3eb4dea6f3b0a210aa0321ec119ba192c7ad6a8818504be7376a872f71aa2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	915544801410789b2ca9ba18c2593ba4b28a9cf2e450cfa7b605c7aa9f79d7b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	486dd6a98350051be49603cdcaf595891ebe186409a1408e862e60cfd56111b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	e97bfb9589e2234d966e64bc7df0c20bdaf6ff73ddc975a28beaa96e48cc4f3d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	0918bcb74e8b2cb53d8d04b393eb133a900b94393e6d41778e6b767c7b5b30a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	35bfcd62398ff4c65e031dfcf93553214ac33377f1ededab0c4cc3ceafe18f7f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	2c4c592203e317f2c7dab4b32f59da624cf3eb3a744709fabfb32db7d56bab9b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	c38e8aae998108f0a22f868aee9cb6c7d5061e7ce5f6baeaa4a8ef497dc1e021	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	eb64dbc19168c2857762787a9c7c96e7242cb40567c8722cba398cf29e789441	byte-output-drift	strict-byte-parity-failure
