id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	2aa1af619e91c39b1bdb84b4dcaf1d6cd4fa8af37e4c017a19a244de4376d7ff	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	f91037fa7c2cb2d87659e338a016fb87a13693138d1a31459fa39c03c63b3b64	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	5c5b3a0b6132c25ef3fc15e5f6fb1f69ca0b55e437ab940ed1a52bb27dfaee52	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	845e4649e16e4408dfd828a0e1aa1d89331916ec630cdab4b788483801f081da	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	c9b698e9c8d861158a377068089900932f7542d16de20b741e0b8bf14b541379	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	975c0af88dc5d1d1bab85b9cd5e04daade3916cfe7ad7248dc50876edb5c949d	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	79da47f0f4659599e98807c1ebe6493a719c9f4348a15cba28edae7b9eaf0ee5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	be3a764de4b8b28ccd45bb9b5f3841450d483a5bada9f6a2069ec139f9621a12	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	7651fafadac516d2f69a9d3de70901b15d1ea34aeb21be9f3004b4482027be5a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b7ed1f5edecbd8e389269f170555f22ac335ec56d5c1aa9d99f6ca70cb237cc7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	41312f35f4e3d5550f1d675c6fe280eb0850db0b10bbf06e1f915cc99d9d603c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	052591e2af754d5f80d62e1321434801cc4cf3943edf3f4550036dbc33b479d7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	70082f4249925b884861852dbfed7dbd933dc8a4b980876d0e8ec9b8c9c2584d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	15bd20d0a958d0e7d10916b2c88808762a1cfe0bccee184f9fb197baecf1472c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ce1c1c029b154139d6318458ef5106b94777611b023aa5b1cf8992ae27473b1f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	738d9f09761224fc5f677cc2e0513e4d0c4fc6b04dbebe3662da45705be3a534	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	20a06a546b865ab2c27bc0ea0f6aad65019141ceaa2a716adaad2ded0b0abb6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7db60b1c7f8f6450a541ba89cf57abbf84d79f475337995439783ebbbf1fdbdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	3e690383e1e5195e39cd6402243f08ef6011eb05f5494c464be7b6997042baaf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	432948406ab79f205e2e7379757a72a512591bbd91b0dc6a0f0c6ec4e6d3df21	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	4317a5d57434d166d171fc2851b23a3c62311181a270caefad7f32bdbcd88d6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	7037eeef6720b62747058083601700c909655814118c4f209027009f36933ebb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	f7b3ae27067629cefa069c34c9f33c9a8bf85ec2b72a0006e261440eecc12bdd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	6d007c1c5ae8326bc0295fd7422cfe9dda3ae177d742f881b626132a8308fbea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	e8fd1b5a0ef757c59636d75f2703d64ed17141a4f8fe4c3c5ace0bb58299f88b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	20ac6835a99f17bc24a79816c65719a5af34f16b419785ca80b864844fb06343	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c66f417eaf95c561ad3df28a3d11c773bc092eb4018738ea230a58403b0ad7c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	af9470eb3d033e9ec01f3e0acf5a5db932a74bfa8826e773515348280018bc67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	43b1359fa28ee67043fc04962c6438bd8ff2cce51dd5dcde85ea6f44eeb6da71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	03a1f06c4e45d90edb7be69c158f8bd3b2329285349633670f7a8f941c0a3dc9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
