id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	e8b0f45538ebdec70250aff46b29a2b62e9202c12ae9ac5531f0b132a83061fc	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	c6d72fe1bfe98102787d4f4da64a7eb307fe16599835f7ccccbf25b8b089374a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	ee3dbe4ad949bad8ce3b0d8ef745a9d9a2b237dc8402821ea406ec939b9d8ad3	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	45f0a710f251c7ca61df1e1e866f3eea8fef78eec807ca5fdf31551b61ac287a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	a1325e46d5c2c934557fbdf6226630ab701a7330e40dd111adc9ab55b3805817	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4a81afd8210c2ed5f1da7ce58f418c11a9744a189db3d747af227a28bea35081	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	27deedf7625e1dab0f7a73f9588e0bef1285e645db551a365e5ea66a2ec3f9cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	19d359ada5bf138ed5e1e5713d3362492d6aece9e00871a833025027314228bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	9641a704d35e87a384671b99f5d2dda7849fe7071f4d74dc366adc373b8ad853	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	3ec3ed29aff490d0d471058cc86a6f28d01fc791985b5f398422c80ef3c832a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	883cdc848a515d20a34bc8231b90c71a1cf54477c91976d994b295e5a5119f96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	f70d5790aa9e32aa7dd7f952ed4d81e0a4165320a373f9b6957c722d18892d59	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	83d7e7e7d125f855b8c54d3965d0bc8aa2e0829cfb0e7695efa862804343d947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	d06e4d5a97b8299b43989fdcb78a4524994c0418fc1604a4efc0c186978d1947	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	b5eeb6907992517e2ef45ce204d2641c38ccc7d9b3e1c78eacb692ce5d498f5e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	f4505106601a5afd6581e7add2ea2ddb8638c47e2b963ea7f46a6b352bc0e47d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	3cf188f9bcb003f08aac63177eba37cd70ef7d5b6cd212e4bbd3b436320de199	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	38bac44e6891b2dcaf167ed92bd7c4e9470e0b28aa6405ec12c1c0f97b993438	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	b4bb78346443c5b3ed46fbfe7d6a4485555ee2f56643fdf4ff663725e5cf1539	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7da357a154865771df8dadc2474ba3279a732fc3d3ce826342e052ec9c8eac2a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	37ef776ef59db436108baa24a8214de4ac1aa78c3f592a6ade98699ad4c3557f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	6a80310b8e2fffe9b0ddd7c2fbce222a56054d3359e92c95811318181c8685d8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	5d73779086874b89da20e323354b0df3e2b39a09dd1d0f2873868e975a8795aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	9b74c7c2e3b5db293ab82e4d8ea8a0cb530f79fc2309c2d891e9371ac9ab98ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	a455eb5934879693ddddcbd21f31cde37a7a70e5cea59c5aa08050c252e8c90a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	8471c82da4141b4120340c75eedb6b28aa86acf95d4289689d07be7278b7f213	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	6c867a834acab1a0b1eac7086053c7f676c5ee0267b332f6c2dad19e72021975	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	3986eb14980e0109851a8bf99fa55d9ed15d44f34eb9a7b8f0ccee01320e77a4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	8a04c34f5642638d95eeecf418fbbbab9c8b1513ce528264581b820bfbc33b28	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	b5c51e3d8ebadf74b449a4b9d31c25fbff611043e999dd842dae46596be5508a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	0c15c9201df63bc9e262eb79e00a1a1e51514b9a705169e5d43fdec2bbe0f69d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	c2426d414369a4ba8991d7eca8a40934f947340d4807b1a2a1a2dea522830300	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	83fa32f0c1e11216bc0320d2cd3f8bbce1af12bb0976636c6530d6a03717d5d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	edb805f1c73f0fd67408b589c3e80498a5336540bfa35bb09cba91befad1c309	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	d0dea78bfb598de9ecdba55b075cb64c84e6a0fbe796b48b8e8bc751df2bfd92	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	b109d9fcb92299b2ea9b3dda933a9c5e956cfe269d2acb450c862aae33cab19d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	fb87cca6b584d8251eb4903e3808f1d1472315eb29d48bcb7e0cee806b567064	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	d1cc0830ff27a028bcaacc8d69b504f1e97964245b18209a990acaab2ea971d3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	a462c8376f3d0ab9826626e44cd1424fe7408549448eebb47703d396ddc0ff84	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	b0adb5e73e287fc68e061823215b34fd21cb777fd618c115e7e2dcd673923097	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	15480161ad4da2afd1e4d8538650620805121f6a0736dad687f83da85da54ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	dbe34ad26f7e67b1097c6d10c5752db8d4fa47cb13ffb2e642747317187584d1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	76b381814761970b7b903b7926f8aef4d9593e72471d198ad546d662dd3308b3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	a5f1d67e5f9f30604242f3320de4b99e1b0d49aee70bcde4e7fc6a349d396478	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	967e865ea9eec4af68f23a8759c78eaa82ef288750517f1ebec45ae514926c9b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	12b2211248af63d51c6992b540159e98cb78f66b544db744d70ba04974c375cb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	24dba80a9f56186cc22c0bc723cc4472b0682e77271d51384d756bdacf64b9f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	abd83560840898035594d3591efb58d9386e6ce097bab6acef4c236d1118e3ea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	0890241fbf066d632ef1d3249a12c465602b95d58e16ac21a925fe5d126c6012	byte-output-drift	strict-byte-parity-failure
