id	rel_path	hash	class	reason
bevy	assets/shaders/array_texture.wgsl	9b8bdcbe45569b2b54e25e319856c83020ca0f9c0a305366b7f342a8ae769ddd	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/automatic_instancing.wgsl	a043331179a91b8437d6733c77153adac1951db28007a0e3bd465961318ef388	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_gltf_2d.wgsl	d3a37a79770065ba5b57ad7b902f7217690526d524e236fa0f8653864cd0d707	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_stencil.wgsl	760ff46647a51b91f5a0d854e5dbd35e7222aa9ca8a754443b15deda38ae5361	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_ui_material.wgsl	134e31bba6a56d517397ac664bade398a4e32eb59a9fe460bfa3a34b999cf24e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/custom_vertex_attribute.wgsl	36f2b7df52a7ace8b3a4786c7a949f709d2ecfce59584a9aa1fbf7852869e22e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material.wgsl	ab2b13927d382eba8115504e96050c10b70027b8d4719f29d25448ab32c6c720	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/extended_material_bindless.wgsl	2d8b7c5134bd52d9921153b22109c1a2a071a7ff32fbcd7985d4a5553b8efe70	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	e9d398049dae56a43426017cc779706ba3d966438ad27110840307714dad4274	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	029c227c320cb6325e4d1428ad6d6b1d862dd528fab2c0c99a24b1a12d4b36ad	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	73059aa81c3c73bb89be794b0ea81a02b56fb0a4331c72ded54ffc50e37d41b5	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	359c4c5a5e1b205e1f218b275cc96363dc90f6b0063a1f815dcf70579ff1c15e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	3c2494723d128878ef93ccbba2c7ace14ccdf07bc80134991b8432fbeb8a0d18	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	6ac53caf84f2a172df5ca1123ede2fa94a236400b0220b0ca0b96eed203c4f94	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	92915bf94a4b215743029f7336f789ed389c6a0acb2715e8f86190695cc71960	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	a545f11921025aeb87b7255c42650511f4dfa85f984afe05bec9f83dd6b57813	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	23fff54a2a2419887ae90a433d37de1d1793c2ba3bff6a80272852529c6ac970	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	6ebf662503e99b76a7455709779ac5acbe7c06db8226fd07d102f0488400d022	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	dadd7acaea71b32b90a27c0c05bf72c8c0b25925b9ae23373a0f796d2742e4b9	byte-output-drift	strict-byte-parity-failure
